Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.01702713966369629,52,67,15,52,52,67,15,52,0.0,uniform,False
2,96372106,9,10637297,1,60,16.99967908859253,0.011261463165283203,62,79,17,62,62,79,17,62,0.0,uniform,False
3,96372106,9,10637298,1,60,1.0000510215759277,0.008737325668334961,61,75,14,61,61,75,14,61,0.0,uniform,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,9,10637301,1,60,5.11454439163208,0.01955389976501465,47,67,20,47,47,67,20,47,0.0,uniform,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,9,10637303,1,60,0.37157583236694336,0.015270471572875977,51,66,15,51,51,66,15,51,0.0,uniform,False
9,96372106,9,10637304,1,60,0.335496187210083,0.009162664413452148,43,60,17,43,43,60,17,43,0.0,uniform,False
10,96372106,9,10637305,1,60,47.882376194000244,0.015628576278686523,64,84,20,64,64,84,20,64,0.0,uniform,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,9,10637307,1,60,17.197550773620605,0.013088226318359375,60,82,22,60,60,82,22,60,0.0,uniform,False
13,96372106,9,10637308,1,60,16.450530290603638,0.011241674423217773,70,88,18,70,70,88,18,70,0.0,uniform,False
14,96372106,9,10637309,1,60,62.022956132888794,0.016465187072753906,61,80,19,61,61,80,19,61,0.0,uniform,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,9,10637311,1,60,0.9279720783233643,0.012536764144897461,60,78,18,60,60,78,18,60,0.0,uniform,False
17,96372106,9,10637312,1,60,2.067697048187256,0.010775327682495117,53,65,12,53,53,65,12,53,0.0,uniform,False
18,96372106,9,10637313,1,60,10.138557195663452,0.016695737838745117,66,82,16,66,66,82,16,66,0.0,uniform,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,9,10637317,1,60,1.237459421157837,0.013748407363891602,63,84,21,63,63,84,21,63,0.0,uniform,False
23,96372106,9,10637318,1,60,2.7271411418914795,0.010856389999389648,49,67,18,49,49,67,18,49,0.0,uniform,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,9,10637320,1,60,0.18944740295410156,0.009718656539916992,49,66,17,49,49,66,17,49,0.0,uniform,False
26,96372106,9,10637321,1,60,3.426312208175659,0.014076948165893555,54,73,19,54,54,73,19,54,0.0,uniform,False
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
28,96372106,9,10637323,1,60,26.82879376411438,0.012220621109008789,65,88,23,65,65,88,23,65,0.0,uniform,False
29,96372106,9,10637324,1,60,0.34790515899658203,0.008331060409545898,47,60,13,47,47,60,13,47,0.0,uniform,False
30,96372106,9,10637325,1,60,34.168564558029175,0.01636481285095215,57,79,22,57,57,79,22,57,0.0,uniform,False
31,96372106,9,10637326,1,60,84.31714391708374,0.018191099166870117,69,89,20,69,69,89,20,69,0.0,uniform,False
32,96372106,9,10637327,1,60,0.29146647453308105,0.009355783462524414,49,69,20,49,49,69,20,49,0.0,uniform,False
33,96372106,9,10637328,1,60,1.2357804775238037,0.008983373641967773,57,76,19,57,57,76,19,57,0.0,uniform,False
34,96372106,9,10637329,1,60,12.72675633430481,0.015888452529907227,60,87,27,60,60,87,27,60,0.0,uniform,False
35,96372106,9,10637330,1,60,111.26820683479309,0.014115571975708008,64,87,23,64,64,87,23,64,0.0,uniform,False
36,96372106,9,10637331,1,60,1.3214879035949707,0.009767770767211914,52,68,16,52,52,68,16,52,0.0,uniform,False
37,96372106,9,10637332,1,60,0.32660889625549316,0.010397911071777344,42,57,15,42,42,57,15,42,0.0,uniform,False
38,96372106,9,10637333,1,60,14.204211950302124,0.01625514030456543,60,79,19,60,60,79,19,60,0.0,uniform,False
39,96372106,9,10637334,1,60,1.8156452178955078,0.00836038589477539,58,84,26,58,58,84,26,58,0.0,uniform,False
40,96372106,9,10637335,1,60,2.249399423599243,0.011890888214111328,53,67,14,53,53,67,14,53,0.0,uniform,False
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,9,10637337,1,60,0.13242506980895996,0.012911081314086914,44,62,18,44,44,62,18,44,0.0,uniform,False
43,96372106,9,10637338,1,60,32.1874737739563,0.012634038925170898,56,77,21,56,56,77,21,56,0.0,uniform,False
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,9,10637340,1,60,24.057292461395264,0.00976872444152832,54,69,15,54,54,69,15,54,0.0,uniform,False
46,96372106,9,10637341,1,60,0.3806321620941162,0.009582757949829102,51,70,19,51,51,70,19,51,0.0,uniform,False
47,96372106,9,10637342,1,60,0.9696881771087646,0.008747339248657227,59,78,19,59,59,78,19,59,0.0,uniform,False
48,96372106,9,10637343,1,60,0.8624005317687988,0.010890483856201172,49,66,17,49,49,66,17,49,0.0,uniform,False
49,96372106,9,10637344,1,60,7.802254676818848,0.015635251998901367,58,75,17,58,58,75,17,58,0.0,uniform,False
50,96372106,9,10637345,1,60,29.083837032318115,0.015201330184936523,68,91,23,68,68,91,23,68,0.0,uniform,False
