Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.8267560005187988,0.10845065116882324,66,93,27,66,61,67,6,61,0.5,min,Min Worst Case,True
2,96372106,9,10637297,2,60,0.17655634880065918,0.05628204345703125,80,107,27,80,76,80,4,76,0.5,min,Min Worst Case,True
3,96372106,9,10637298,2,60,20.892958641052246,0.7979464530944824,76,103,27,76,74,76,2,74,0.5,min,Min Worst Case,True
4,96372106,9,10637299,2,60,1.010406732559204,0.13401556015014648,82,115,33,82,81,83,2,81,0.5,min,Min Worst Case,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
6,96372106,9,10637301,2,60,29.389296054840088,54.88840842247009,61,90,29,61,57,67,10,57,0.5,min,Min Worst Case,True
7,96372106,9,10637302,2,60,4.91866660118103,0.3665764331817627,91,130,39,91,90,94,4,90,0.5,min,Min Worst Case,True
8,96372106,9,10637303,2,60,0.012027502059936523,0.04234433174133301,57,95,38,57,57,63,6,57,0.5,min,Min Worst Case,True
9,96372106,9,10637304,2,60,0.014070510864257812,0.031157493591308594,57,80,23,57,56,57,1,56,0.5,min,Min Worst Case,True
10,96372106,9,10637305,2,60,20.482744216918945,44.735058546066284,83,119,36,83,80,83,3,80,0.5,min,Min Worst Case,True
11,96372106,9,10637306,2,60,37.00475859642029,0.1549692153930664,74,106,32,74,72,83,11,72,0.5,min,Min Worst Case,True
12,96372106,9,10637307,2,60,3.882261276245117,0.7972333431243896,84,117,33,84,81,88,7,81,0.5,min,Min Worst Case,True
13,96372106,9,10637308,2,60,4.530644178390503,0.12476444244384766,86,126,40,86,77,84,7,77,0.5,min,Min Worst Case,True
14,96372106,9,10637309,2,60,0.036643266677856445,0.054854393005371094,78,109,31,78,75,81,6,75,0.5,min,Min Worst Case,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
16,96372106,9,10637311,2,60,0.46877479553222656,0.017548561096191406,76,109,33,76,74,79,5,74,0.5,min,Min Worst Case,True
17,96372106,9,10637312,2,60,1.6880602836608887,0.04848480224609375,63,88,25,63,63,73,10,63,0.5,min,Min Worst Case,True
18,96372106,9,10637313,2,60,0.41280126571655273,0.040152549743652344,77,118,41,77,75,78,3,75,0.5,min,Min Worst Case,True
19,96372106,9,10637314,2,60,3.731394052505493,7.411526918411255,91,125,34,91,88,88,0,88,0.5,min,Min Worst Case,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
21,96372106,9,10637316,2,60,0.6052055358886719,0.41433048248291016,83,117,34,83,80,87,7,80,0.5,min,Min Worst Case,True
22,96372106,9,10637317,2,60,0.01974773406982422,0.04773235321044922,76,111,35,76,75,82,7,75,0.5,min,Min Worst Case,True
23,96372106,9,10637318,2,60,0.00534820556640625,0.01892566680908203,58,90,32,58,57,64,7,57,0.5,min,Min Worst Case,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
25,96372106,9,10637320,2,60,0.03368425369262695,0.05820918083190918,57,88,31,57,57,71,14,57,0.5,min,Min Worst Case,True
26,96372106,9,10637321,2,60,0.03967428207397461,0.0408329963684082,67,99,32,67,66,75,9,66,0.5,min,Min Worst Case,True
27,96372106,9,10637322,2,60,2.8761138916015625,0.19884014129638672,80,107,27,80,74,79,5,74,0.5,min,Min Worst Case,True
28,96372106,9,10637323,2,60,3.9238221645355225,0.22044825553894043,88,113,25,88,84,99,15,84,0.5,min,Min Worst Case,True
29,96372106,9,10637324,2,60,0.1437520980834961,0.04923844337463379,56,82,26,56,55,58,3,55,0.5,min,Min Worst Case,True
30,96372106,9,10637325,2,60,1.57259202003479,0.6512546539306641,79,106,27,79,74,78,4,74,0.5,min,Min Worst Case,True
31,96372106,9,10637326,2,60,136.9093999862671,1.3904705047607422,87,127,40,87,86,93,7,86,0.5,min,Min Worst Case,True
32,96372106,9,10637327,2,60,0.021405696868896484,0.1326909065246582,62,91,29,62,61,62,1,61,0.5,min,Min Worst Case,True
33,96372106,9,10637328,2,60,0.06024622917175293,0.03061056137084961,71,98,27,71,70,74,4,70,0.5,min,Min Worst Case,True
34,96372106,9,10637329,2,60,0.04459881782531738,0.05390572547912598,77,112,35,77,73,86,13,73,0.5,min,Min Worst Case,True
35,96372106,9,10637330,2,60,5.465359926223755,0.053119659423828125,76,113,37,76,75,80,5,75,0.5,min,Min Worst Case,True
36,96372106,9,10637331,2,60,0.18923044204711914,0.027180910110473633,64,92,28,64,60,66,6,60,0.5,min,Min Worst Case,True
37,96372106,9,10637332,2,60,0.19199013710021973,0.13419485092163086,55,75,20,55,55,59,4,55,0.5,min,Min Worst Case,True
38,96372106,9,10637333,2,60,0.5997326374053955,0.013111591339111328,75,105,30,75,72,84,12,72,0.5,min,Min Worst Case,True
