Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.011397361755371094,0.0023920536041259766,45,45,0,45,45,45,0,45,1.0,uniform,Min Worst Case,True
2,96372106,9,10637297,0,60,0.013931989669799805,0.0024802684783935547,52,52,0,52,52,52,0,52,1.0,uniform,Min Worst Case,True
3,96372106,9,10637298,0,60,0.0040416717529296875,0.002082347869873047,49,49,0,49,49,49,0,49,1.0,uniform,Min Worst Case,True
4,96372106,9,10637299,0,60,0.004277467727661133,0.0020906925201416016,56,56,0,56,56,56,0,56,1.0,uniform,Min Worst Case,True
5,96372106,9,10637300,0,60,0.05758953094482422,0.002404928207397461,64,64,0,64,64,64,0,64,1.0,uniform,Min Worst Case,True
6,96372106,9,10637301,0,60,0.006438255310058594,0.002585887908935547,41,41,0,41,41,41,0,41,1.0,uniform,Min Worst Case,True
7,96372106,9,10637302,0,60,0.007133007049560547,0.0026595592498779297,62,62,0,62,62,62,0,62,1.0,uniform,Min Worst Case,True
8,96372106,9,10637303,0,60,0.008658170700073242,0.002275228500366211,46,46,0,46,46,46,0,46,1.0,uniform,Min Worst Case,True
9,96372106,9,10637304,0,60,0.002524852752685547,0.0018875598907470703,38,38,0,38,38,38,0,38,1.0,uniform,Min Worst Case,True
10,96372106,9,10637305,0,60,0.03253579139709473,0.0026803016662597656,53,53,0,53,53,53,0,53,1.0,uniform,Min Worst Case,True
11,96372106,9,10637306,0,60,0.00720667839050293,0.0032541751861572266,51,51,0,51,51,51,0,51,1.0,uniform,Min Worst Case,True
12,96372106,9,10637307,0,60,0.014062643051147461,0.002293825149536133,52,52,0,52,52,52,0,52,1.0,uniform,Min Worst Case,True
13,96372106,9,10637308,0,60,0.011463642120361328,0.0021049976348876953,59,59,0,59,59,59,0,59,1.0,uniform,Min Worst Case,True
14,96372106,9,10637309,0,60,0.017083406448364258,0.0022284984588623047,51,51,0,51,51,51,0,51,1.0,uniform,Min Worst Case,True
15,96372106,9,10637310,0,60,0.016930818557739258,0.002485513687133789,55,55,0,55,55,55,0,55,1.0,uniform,Min Worst Case,True
16,96372106,9,10637311,0,60,0.005666494369506836,0.0025129318237304688,52,52,0,52,52,52,0,52,1.0,uniform,Min Worst Case,True
17,96372106,9,10637312,0,60,0.06597542762756348,0.0019335746765136719,43,43,0,43,43,43,0,43,1.0,uniform,Min Worst Case,True
18,96372106,9,10637313,0,60,0.011059045791625977,0.002331972122192383,55,55,0,55,55,55,0,55,1.0,uniform,Min Worst Case,True
19,96372106,9,10637314,0,60,2.34211802482605,0.0022783279418945312,57,57,0,57,57,57,0,57,1.0,uniform,Min Worst Case,True
20,96372106,9,10637315,0,60,0.03034806251525879,0.0027365684509277344,67,67,0,67,67,67,0,67,1.0,uniform,Min Worst Case,True
21,96372106,9,10637316,0,60,0.01536417007446289,0.002149343490600586,54,54,0,54,54,54,0,54,1.0,uniform,Min Worst Case,True
22,96372106,9,10637317,0,60,0.0058133602142333984,0.0022389888763427734,54,54,0,54,54,54,0,54,1.0,uniform,Min Worst Case,True
23,96372106,9,10637318,0,60,0.002575397491455078,0.0019061565399169922,42,42,0,42,42,42,0,42,1.0,uniform,Min Worst Case,True
24,96372106,9,10637319,0,60,0.4507629871368408,0.0023429393768310547,55,55,0,55,55,55,0,55,1.0,uniform,Min Worst Case,True
25,96372106,9,10637320,0,60,0.002929210662841797,0.0018846988677978516,40,40,0,40,40,40,0,40,1.0,uniform,Min Worst Case,True
26,96372106,9,10637321,0,60,0.014540672302246094,0.0019271373748779297,46,46,0,46,46,46,0,46,1.0,uniform,Min Worst Case,True
27,96372106,9,10637322,0,60,0.03519082069396973,0.002379179000854492,53,53,0,53,53,53,0,53,1.0,uniform,Min Worst Case,True
28,96372106,9,10637323,0,60,0.22452616691589355,0.003145933151245117,59,59,0,59,59,59,0,59,1.0,uniform,Min Worst Case,True
29,96372106,9,10637324,0,60,0.0074498653411865234,0.0020966529846191406,39,39,0,39,39,39,0,39,1.0,uniform,Min Worst Case,True
30,96372106,9,10637325,0,60,0.006545305252075195,0.0018842220306396484,47,47,0,47,47,47,0,47,1.0,uniform,Min Worst Case,True
31,96372106,9,10637326,0,60,0.02715134620666504,0.002455472946166992,55,55,0,55,55,55,0,55,1.0,uniform,Min Worst Case,True
32,96372106,9,10637327,0,60,0.0023114681243896484,0.001714468002319336,44,44,0,44,44,44,0,44,1.0,uniform,Min Worst Case,True
33,96372106,9,10637328,0,60,0.12050795555114746,0.0021877288818359375,49,49,0,49,49,49,0,49,1.0,uniform,Min Worst Case,True
34,96372106,9,10637329,0,60,0.006646394729614258,0.002271413803100586,52,52,0,52,52,52,0,52,1.0,uniform,Min Worst Case,True
35,96372106,9,10637330,0,60,0.004422426223754883,0.002223491668701172,54,54,0,54,54,54,0,54,1.0,uniform,Min Worst Case,True
36,96372106,9,10637331,0,60,0.006475210189819336,0.0019061565399169922,42,42,0,42,42,42,0,42,1.0,uniform,Min Worst Case,True
37,96372106,9,10637332,0,60,0.004298686981201172,0.0016820430755615234,37,37,0,37,37,37,0,37,1.0,uniform,Min Worst Case,True
38,96372106,9,10637333,0,60,0.0030961036682128906,0.002490997314453125,49,49,0,49,49,49,0,49,1.0,uniform,Min Worst Case,True
39,96372106,9,10637334,0,60,0.010489940643310547,0.002130746841430664,50,50,0,50,50,50,0,50,1.0,uniform,Min Worst Case,True
40,96372106,9,10637335,0,60,0.0029098987579345703,0.0026569366455078125,42,42,0,42,42,42,0,42,1.0,uniform,Min Worst Case,True
41,96372106,9,10637336,0,60,0.0085601806640625,0.0026764869689941406,67,67,0,67,67,67,0,67,1.0,uniform,Min Worst Case,True
42,96372106,9,10637337,0,60,0.007203578948974609,0.001882791519165039,38,38,0,38,38,38,0,38,1.0,uniform,Min Worst Case,True
43,96372106,9,10637338,0,60,0.00403285026550293,0.002240896224975586,50,50,0,50,50,50,0,50,1.0,uniform,Min Worst Case,True
44,96372106,9,10637339,0,60,0.014597415924072266,0.0026955604553222656,61,61,0,61,61,61,0,61,1.0,uniform,Min Worst Case,True
45,96372106,9,10637340,0,60,0.09712815284729004,0.0021753311157226562,45,45,0,45,45,45,0,45,1.0,uniform,Min Worst Case,True
46,96372106,9,10637341,0,60,0.0065462589263916016,0.002089262008666992,48,48,0,48,48,48,0,48,1.0,uniform,Min Worst Case,True
