Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.02115464210510254,0.09528112411499023,54,66,12,61,58,61,3,60,0.5,uniform,Min Worst Case,True
2,96372106,9,10637297,1,60,0.11514782905578613,0.05226469039916992,63,80,17,74,71,73,2,72,0.5,uniform,Min Worst Case,True
3,96372106,9,10637298,1,60,0.05027341842651367,0.03472757339477539,61,72,11,65,64,68,4,64,0.5,uniform,Min Worst Case,True
4,96372106,9,10637299,1,60,0.07979512214660645,0.04400777816772461,68,86,18,79,76,82,6,79,0.5,uniform,Min Worst Case,True
5,96372106,9,10637300,1,60,0.2387256622314453,0.061661720275878906,78,94,16,85,83,86,3,83,0.5,uniform,Min Worst Case,True
6,96372106,9,10637301,1,60,0.06439423561096191,0.0849616527557373,50,61,11,58,56,58,2,58,0.5,uniform,Min Worst Case,True
7,96372106,9,10637302,1,60,0.29237866401672363,0.1953892707824707,74,92,18,81,81,85,4,85,0.5,uniform,Min Worst Case,True
8,96372106,9,10637303,1,60,0.0030777454376220703,0.014213085174560547,51,66,15,58,57,60,3,58,0.5,uniform,Min Worst Case,True
9,96372106,9,10637304,1,60,0.0063550472259521484,0.007894754409790039,44,60,16,51,50,53,3,51,0.5,uniform,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
11,96372106,9,10637306,1,60,15.856119394302368,0.09065365791320801,68,78,10,73,68,70,2,68,0.5,uniform,Min Worst Case,True
12,96372106,9,10637307,1,60,0.029026269912719727,0.04688310623168945,60,81,21,70,69,73,4,70,0.5,uniform,Min Worst Case,True
13,96372106,9,10637308,1,60,0.03421616554260254,0.043879032135009766,72,90,18,84,81,82,1,82,0.5,uniform,Min Worst Case,True
14,96372106,9,10637309,1,60,0.034131526947021484,0.025326251983642578,62,81,19,70,66,69,3,68,0.5,uniform,Min Worst Case,True
15,96372106,9,10637310,1,60,0.4728214740753174,0.1819322109222412,68,84,16,76,73,79,6,76,0.5,uniform,Min Worst Case,True
16,96372106,9,10637311,1,60,0.012193679809570312,0.05600261688232422,62,79,17,69,67,70,3,69,0.5,uniform,Min Worst Case,True
17,96372106,9,10637312,1,60,0.04194331169128418,0.04675936698913574,53,63,10,59,58,58,0,58,0.5,uniform,Min Worst Case,True
18,96372106,9,10637313,1,60,0.031155109405517578,0.03562331199645996,66,82,16,76,73,76,3,76,0.5,uniform,Min Worst Case,True
19,96372106,9,10637314,1,60,0.6192882061004639,0.0579986572265625,72,92,20,81,80,81,1,80,0.5,uniform,Min Worst Case,True
20,96372106,9,10637315,1,60,0.127302885055542,0.04428887367248535,80,97,17,88,86,89,3,88,0.5,uniform,Min Worst Case,True
21,96372106,9,10637316,1,60,0.7826480865478516,0.1394495964050293,73,91,18,83,79,81,2,80,0.5,uniform,Min Worst Case,True
22,96372106,9,10637317,1,60,0.011755228042602539,0.06589603424072266,65,85,20,78,74,80,6,78,0.5,uniform,Min Worst Case,True
23,96372106,9,10637318,1,60,0.013944625854492188,0.03977346420288086,49,64,15,61,57,59,2,59,0.5,uniform,Min Worst Case,True
