Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,0,60,0.08136463165283203,0.002255678176879883,45,45,0,45,45,45,0,45,1.0,min,False
2,96372106,9,10637297,0,60,0.15134167671203613,0.0024955272674560547,52,52,0,52,52,52,0,52,1.0,min,False
3,96372106,9,10637298,0,60,0.04977846145629883,0.0023708343505859375,49,49,0,49,49,49,0,49,1.0,min,False
4,96372106,9,10637299,0,60,0.04583096504211426,0.0020608901977539062,56,56,0,56,56,56,0,56,1.0,min,False
5,96372106,9,10637300,0,60,0.6741487979888916,0.0025272369384765625,64,64,0,64,64,64,0,64,1.0,min,False
6,96372106,9,10637301,0,60,0.04937434196472168,0.0027980804443359375,41,41,0,41,41,41,0,41,1.0,min,False
7,96372106,9,10637302,0,60,0.12137103080749512,0.0027098655700683594,62,62,0,62,62,62,0,62,1.0,min,False
8,96372106,9,10637303,0,60,0.11657357215881348,0.002336740493774414,46,46,0,46,46,46,0,46,1.0,min,False
9,96372106,9,10637304,0,60,0.03509783744812012,0.0025589466094970703,38,38,0,38,38,38,0,38,1.0,min,False
10,96372106,9,10637305,0,60,0.29848384857177734,0.002653837203979492,53,53,0,53,53,53,0,53,1.0,min,False
11,96372106,9,10637306,0,60,0.08756542205810547,0.0026404857635498047,51,51,0,51,51,51,0,51,1.0,min,False
12,96372106,9,10637307,0,60,0.1621840000152588,0.002300739288330078,52,52,0,52,52,52,0,52,1.0,min,False
13,96372106,9,10637308,0,60,0.2277660369873047,0.002067089080810547,59,59,0,59,59,59,0,59,1.0,min,False
14,96372106,9,10637309,0,60,0.10289525985717773,0.0020341873168945312,51,51,0,51,51,51,0,51,1.0,min,False
15,96372106,9,10637310,0,60,0.2317342758178711,0.002408266067504883,55,55,0,55,55,55,0,55,1.0,min,False
16,96372106,9,10637311,0,60,0.10467910766601562,0.002408266067504883,52,52,0,52,52,52,0,52,1.0,min,False
17,96372106,9,10637312,0,60,0.38935256004333496,0.001951456069946289,43,43,0,43,43,43,0,43,1.0,min,False
18,96372106,9,10637313,0,60,0.09818243980407715,0.0022726058959960938,55,55,0,55,55,55,0,55,1.0,min,False
