Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.07216525077819824,52,67,15,67,63,67,4,67,0.5,max,False
2,96372106,9,10637297,1,60,16.99967908859253,0.043121337890625,62,79,17,79,79,81,2,81,0.5,max,False
3,96372106,9,10637298,1,60,1.0000510215759277,0.05733966827392578,61,75,14,75,71,72,1,72,0.5,max,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
6,96372106,9,10637301,1,60,5.11454439163208,0.4701704978942871,47,67,20,67,61,62,1,62,0.5,max,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
8,96372106,9,10637303,1,60,0.37157583236694336,0.015247106552124023,51,66,15,66,61,65,4,65,0.5,max,False
9,96372106,9,10637304,1,60,0.335496187210083,0.017383813858032227,43,60,17,60,60,61,1,61,0.5,max,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
12,96372106,9,10637307,1,60,17.197550773620605,0.31758809089660645,60,82,22,82,75,81,6,81,0.5,max,False
13,96372106,9,10637308,1,60,16.450530290603638,0.0529327392578125,70,88,18,88,83,87,4,87,0.5,max,False
14,96372106,9,10637309,1,60,62.022956132888794,0.10549068450927734,61,80,19,80,77,80,3,80,0.5,max,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
16,96372106,9,10637311,1,60,0.9279720783233643,0.01954960823059082,60,78,18,78,72,78,6,78,0.5,max,False
17,96372106,9,10637312,1,60,2.067697048187256,0.03812551498413086,53,65,12,65,64,64,0,64,0.5,max,False
18,96372106,9,10637313,1,60,10.138557195663452,0.04004240036010742,66,82,16,82,77,83,6,83,0.5,max,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
22,96372106,9,10637317,1,60,1.237459421157837,0.029787063598632812,63,84,21,84,81,84,3,84,0.5,max,False
23,96372106,9,10637318,1,60,2.7271411418914795,0.022673845291137695,49,67,18,67,65,65,0,65,0.5,max,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
25,96372106,9,10637320,1,60,0.18944740295410156,0.023406267166137695,49,66,17,66,63,66,3,66,0.5,max,False
26,96372106,9,10637321,1,60,3.426312208175659,0.028246402740478516,54,73,19,73,66,70,4,70,0.5,max,False
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
28,96372106,9,10637323,1,60,26.82879376411438,0.29352569580078125,65,88,23,88,85,88,3,88,0.5,max,False
29,96372106,9,10637324,1,60,0.34790515899658203,0.013383150100708008,47,60,13,60,59,60,1,60,0.5,max,False
30,96372106,9,10637325,1,60,34.168564558029175,0.06569099426269531,57,79,22,79,79,81,2,81,0.5,max,False
31,96372106,9,10637326,1,60,84.31714391708374,0.3991274833679199,69,89,20,89,86,89,3,89,0.5,max,False
32,96372106,9,10637327,1,60,0.29146647453308105,0.09032821655273438,49,69,20,69,58,66,8,66,0.5,max,False
33,96372106,9,10637328,1,60,1.2357804775238037,0.016498804092407227,57,76,19,76,73,75,2,75,0.5,max,False
34,96372106,9,10637329,1,60,12.72675633430481,0.051007986068725586,60,87,27,87,79,84,5,84,0.5,max,False
35,96372106,9,10637330,1,60,111.26820683479309,0.05556535720825195,64,87,23,87,86,86,0,86,0.5,max,False
36,96372106,9,10637331,1,60,1.3214879035949707,0.024079084396362305,52,68,16,68,63,67,4,67,0.5,max,False
37,96372106,9,10637332,1,60,0.32660889625549316,0.016740798950195312,42,57,15,57,52,58,6,58,0.5,max,False
38,96372106,9,10637333,1,60,14.204211950302124,0.010959625244140625,60,79,19,79,72,79,7,79,0.5,max,False
39,96372106,9,10637334,1,60,1.8156452178955078,0.03315997123718262,58,84,26,84,76,83,7,83,0.5,max,False
40,96372106,9,10637335,1,60,2.249399423599243,0.10268259048461914,53,67,14,67,65,66,1,66,0.5,max,False
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
42,96372106,9,10637337,1,60,0.13242506980895996,0.010324954986572266,44,62,18,62,56,61,5,61,0.5,max,False
43,96372106,9,10637338,1,60,32.1874737739563,0.07366037368774414,56,77,21,77,74,76,2,76,0.5,max,False
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
45,96372106,9,10637340,1,60,24.057292461395264,0.05577993392944336,54,69,15,69,69,70,1,70,0.5,max,False
46,96372106,9,10637341,1,60,0.3806321620941162,0.029717683792114258,51,70,19,70,69,72,3,72,0.5,max,False
47,96372106,9,10637342,1,60,0.9696881771087646,0.06845641136169434,59,78,19,78,76,80,4,80,0.5,max,False
48,96372106,9,10637343,1,60,0.8624005317687988,0.03821539878845215,49,66,17,66,62,65,3,65,0.5,max,False
49,96372106,9,10637344,1,60,7.802254676818848,0.25328540802001953,58,75,17,75,74,74,0,74,0.5,max,False
50,96372106,9,10637345,1,60,29.083837032318115,0.07444334030151367,68,91,23,91,87,91,4,91,0.5,max,False
