Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.02115464210510254,0.007214546203613281,54,66,12,66,61,66,5,66,0.5,max,Min Worst Case,False
2,96372106,9,10637297,1,60,0.11514782905578613,0.007450580596923828,63,80,17,80,80,80,0,80,0.5,max,Min Worst Case,False
3,96372106,9,10637298,1,60,0.05027341842651367,0.006122112274169922,61,72,11,72,71,72,1,72,0.5,max,Min Worst Case,False
4,96372106,9,10637299,1,60,0.07979512214660645,0.007398366928100586,68,86,18,86,79,85,6,85,0.5,max,Min Worst Case,False
5,96372106,9,10637300,1,60,0.2387256622314453,0.00960540771484375,78,94,16,94,92,94,2,94,0.5,max,Min Worst Case,False
6,96372106,9,10637301,1,60,0.06439423561096191,0.008228540420532227,50,61,11,61,59,61,2,61,0.5,max,Min Worst Case,False
7,96372106,9,10637302,1,60,0.29237866401672363,0.010347604751586914,74,92,18,92,89,92,3,92,0.5,max,Min Worst Case,False
8,96372106,9,10637303,1,60,0.0030777454376220703,0.005001544952392578,51,66,15,66,63,66,3,66,0.5,max,Min Worst Case,False
9,96372106,9,10637304,1,60,0.0063550472259521484,0.004842042922973633,44,60,16,60,59,60,1,60,0.5,max,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
11,96372106,9,10637306,1,60,15.856119394302368,0.009871721267700195,68,78,10,78,76,77,1,77,0.5,max,Min Worst Case,False
12,96372106,9,10637307,1,60,0.029026269912719727,0.007936239242553711,60,81,21,81,75,81,6,81,0.5,max,Min Worst Case,False
13,96372106,9,10637308,1,60,0.03421616554260254,0.0074803829193115234,72,90,18,90,84,90,6,90,0.5,max,Min Worst Case,False
14,96372106,9,10637309,1,60,0.034131526947021484,0.006688594818115234,62,81,19,81,72,79,7,79,0.5,max,Min Worst Case,False
15,96372106,9,10637310,1,60,0.4728214740753174,0.009825944900512695,68,84,16,84,83,83,0,83,0.5,max,Min Worst Case,False
16,96372106,9,10637311,1,60,0.012193679809570312,0.005359172821044922,62,79,17,79,74,78,4,78,0.5,max,Min Worst Case,False
17,96372106,9,10637312,1,60,0.04194331169128418,0.0053234100341796875,53,63,10,63,63,63,0,63,0.5,max,Min Worst Case,False
18,96372106,9,10637313,1,60,0.031155109405517578,0.006137371063232422,66,82,16,82,77,82,5,82,0.5,max,Min Worst Case,False
19,96372106,9,10637314,1,60,0.6192882061004639,0.00852203369140625,72,92,20,92,90,91,1,91,0.5,max,Min Worst Case,False
20,96372106,9,10637315,1,60,0.127302885055542,0.008558273315429688,80,97,17,97,90,97,7,97,0.5,max,Min Worst Case,False
21,96372106,9,10637316,1,60,0.7826480865478516,0.009502649307250977,73,91,18,91,90,91,1,91,0.5,max,Min Worst Case,False
22,96372106,9,10637317,1,60,0.011755228042602539,0.006765604019165039,65,85,20,85,77,85,8,85,0.5,max,Min Worst Case,False
23,96372106,9,10637318,1,60,0.013944625854492188,0.005266427993774414,49,64,15,64,61,63,2,63,0.5,max,Min Worst Case,False
24,96372106,9,10637319,1,60,99.73208260536194,0.008091926574707031,71,84,13,84,82,84,2,84,0.5,max,Min Worst Case,False
25,96372106,9,10637320,1,60,0.008864164352416992,0.004185914993286133,50,63,13,63,59,63,4,63,0.5,max,Min Worst Case,False
26,96372106,9,10637321,1,60,0.046478271484375,0.005303621292114258,55,69,14,69,64,69,5,69,0.5,max,Min Worst Case,False
27,96372106,9,10637322,1,60,0.19887924194335938,0.007771492004394531,62,78,16,78,75,77,2,77,0.5,max,Min Worst Case,False
28,96372106,9,10637323,1,60,0.32874178886413574,0.008810758590698242,67,85,18,85,83,85,2,85,0.5,max,Min Worst Case,False
29,96372106,9,10637324,1,60,0.019190549850463867,0.005154609680175781,47,60,13,60,59,60,1,60,0.5,max,Min Worst Case,False
30,96372106,9,10637325,1,60,0.17551898956298828,0.007135152816772461,60,79,19,79,74,78,4,78,0.5,max,Min Worst Case,False
