Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.5186827182769775,0.006571054458618164,52,67,15,60,59,61,2,60,0.5,uniform,Min Best Case,False
2,96372106,9,10637297,1,60,2.175440788269043,0.007854223251342773,62,79,17,73,73,74,1,73,0.5,uniform,Min Best Case,False
3,96372106,9,10637298,1,60,0.37781262397766113,0.006068229675292969,61,75,14,69,69,72,3,69,0.5,uniform,Min Best Case,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
6,96372106,9,10637301,1,60,0.3431508541107178,0.00783395767211914,47,67,20,59,58,59,1,59,0.5,uniform,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
8,96372106,9,10637303,1,60,0.02246403694152832,0.0056231021881103516,51,66,15,58,57,60,3,58,0.5,uniform,Min Best Case,False
9,96372106,9,10637304,1,60,0.015375137329101562,0.004329204559326172,43,60,17,51,50,52,2,51,0.5,uniform,Min Best Case,False
10,96372106,9,10637305,1,60,11.083174705505371,0.007844686508178711,64,84,20,74,73,75,2,73,0.5,uniform,Min Best Case,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
12,96372106,9,10637307,1,60,2.3719217777252197,0.007135868072509766,60,82,22,70,70,71,1,70,0.5,uniform,Min Best Case,False
13,96372106,9,10637308,1,60,3.3219852447509766,0.007256507873535156,70,88,18,81,81,82,1,81,0.5,uniform,Min Best Case,False
14,96372106,9,10637309,1,60,23.873819589614868,0.00700831413269043,61,80,19,71,68,71,3,69,0.5,uniform,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
16,96372106,9,10637311,1,60,0.10371637344360352,0.005979299545288086,60,78,18,66,63,69,6,66,0.5,uniform,Min Best Case,False
17,96372106,9,10637312,1,60,0.281200647354126,0.005793333053588867,53,65,12,59,57,59,2,59,0.5,uniform,Min Best Case,False
18,96372106,9,10637313,1,60,0.7674000263214111,0.006218910217285156,66,82,16,76,75,77,2,76,0.5,uniform,Min Best Case,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
21,96372106,9,10637316,1,60,209.7686846256256,0.007688283920288086,66,93,27,79,78,79,1,79,0.5,uniform,Min Best Case,False
22,96372106,9,10637317,1,60,0.1415417194366455,0.007298469543457031,63,84,21,75,74,75,1,75,0.5,uniform,Min Best Case,False
23,96372106,9,10637318,1,60,0.19842839241027832,0.005309104919433594,49,66,17,60,57,60,3,59,0.5,uniform,Min Best Case,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
