Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.011386632919311523,0.0023794174194335938,45,45,0,45,45,45,0,45,0.5,min,Min Best Case,True
2,96372106,9,10637297,0,60,0.014021158218383789,0.002538442611694336,52,52,0,52,52,52,0,52,0.5,min,Min Best Case,True
3,96372106,9,10637298,0,60,0.0040454864501953125,0.002111673355102539,49,49,0,49,49,49,0,49,0.5,min,Min Best Case,True
4,96372106,9,10637299,0,60,0.004140615463256836,0.002069234848022461,56,56,0,56,56,56,0,56,0.5,min,Min Best Case,True
5,96372106,9,10637300,0,60,0.057824134826660156,0.002450227737426758,64,64,0,64,64,64,0,64,0.5,min,Min Best Case,True
6,96372106,9,10637301,0,60,0.0064182281494140625,0.0025970935821533203,41,41,0,41,41,41,0,41,0.5,min,Min Best Case,True
7,96372106,9,10637302,0,60,0.0072138309478759766,0.0027790069580078125,62,62,0,62,62,62,0,62,0.5,min,Min Best Case,True
8,96372106,9,10637303,0,60,0.008554220199584961,0.002295255661010742,46,46,0,46,46,46,0,46,0.5,min,Min Best Case,True
9,96372106,9,10637304,0,60,0.002488374710083008,0.0018718242645263672,38,38,0,38,38,38,0,38,0.5,min,Min Best Case,True
10,96372106,9,10637305,0,60,0.025844335556030273,0.002747058868408203,53,53,0,53,53,53,0,53,0.5,min,Min Best Case,True
11,96372106,9,10637306,0,60,0.007216930389404297,0.0026702880859375,51,51,0,51,51,51,0,51,0.5,min,Min Best Case,True
12,96372106,9,10637307,0,60,0.013933181762695312,0.002325296401977539,52,52,0,52,52,52,0,52,0.5,min,Min Best Case,True
13,96372106,9,10637308,0,60,0.011438131332397461,0.002129793167114258,59,59,0,59,59,59,0,59,0.5,min,Min Best Case,True
14,96372106,9,10637309,0,60,0.017139911651611328,0.0022153854370117188,51,51,0,51,51,51,0,51,0.5,min,Min Best Case,True
15,96372106,9,10637310,0,60,0.0170135498046875,0.0025594234466552734,55,55,0,55,55,55,0,55,0.5,min,Min Best Case,True
16,96372106,9,10637311,0,60,0.005571603775024414,0.0024940967559814453,52,52,0,52,52,52,0,52,0.5,min,Min Best Case,True
