Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.02115464210510254,0.0024957656860351562,54,66,12,66,54,66,12,66,0.0,max,Min Worst Case,True
2,96372106,9,10637297,1,60,0.11514782905578613,0.0024302005767822266,63,80,17,80,63,80,17,80,0.0,max,Min Worst Case,True
3,96372106,9,10637298,1,60,0.05027341842651367,0.0021734237670898438,61,72,11,72,61,72,11,72,0.0,max,Min Worst Case,True
4,96372106,9,10637299,1,60,0.07979512214660645,0.0026001930236816406,68,86,18,86,68,86,18,86,0.0,max,Min Worst Case,True
5,96372106,9,10637300,1,60,0.2387256622314453,0.0024819374084472656,78,94,16,94,78,94,16,94,0.0,max,Min Worst Case,True
6,96372106,9,10637301,1,60,0.06439423561096191,0.0030150413513183594,50,61,11,61,50,61,11,61,0.0,max,Min Worst Case,True
7,96372106,9,10637302,1,60,0.29237866401672363,0.0032758712768554688,74,92,18,92,74,92,18,92,0.0,max,Min Worst Case,True
8,96372106,9,10637303,1,60,0.0030777454376220703,0.002075672149658203,51,66,15,66,51,66,15,66,0.0,max,Min Worst Case,True
9,96372106,9,10637304,1,60,0.0063550472259521484,0.0019495487213134766,44,60,16,60,44,60,16,60,0.0,max,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
11,96372106,9,10637306,1,60,15.856119394302368,0.0033888816833496094,68,78,10,78,68,78,10,78,0.0,max,Min Worst Case,True
12,96372106,9,10637307,1,60,0.029026269912719727,0.0025331974029541016,60,81,21,81,60,81,21,81,0.0,max,Min Worst Case,True
13,96372106,9,10637308,1,60,0.03421616554260254,0.002317190170288086,72,90,18,90,72,90,18,90,0.0,max,Min Worst Case,True
14,96372106,9,10637309,1,60,0.034131526947021484,0.0023670196533203125,62,81,19,81,62,81,19,81,0.0,max,Min Worst Case,True
15,96372106,9,10637310,1,60,0.4728214740753174,0.0030755996704101562,68,84,16,84,68,84,16,84,0.0,max,Min Worst Case,True
16,96372106,9,10637311,1,60,0.012193679809570312,0.0022368431091308594,62,79,17,79,62,79,17,79,0.0,max,Min Worst Case,True
17,96372106,9,10637312,1,60,0.04194331169128418,0.0019562244415283203,53,63,10,63,53,63,10,63,0.0,max,Min Worst Case,True
18,96372106,9,10637313,1,60,0.031155109405517578,0.0024356842041015625,66,82,16,82,66,82,16,82,0.0,max,Min Worst Case,True
19,96372106,9,10637314,1,60,0.6192882061004639,0.0027840137481689453,72,92,20,92,72,92,20,92,0.0,max,Min Worst Case,True
20,96372106,9,10637315,1,60,0.127302885055542,0.0026836395263671875,80,97,17,97,80,97,17,97,0.0,max,Min Worst Case,True
21,96372106,9,10637316,1,60,0.7826480865478516,0.0030896663665771484,73,91,18,91,73,91,18,91,0.0,max,Min Worst Case,True
22,96372106,9,10637317,1,60,0.011755228042602539,0.002403736114501953,65,85,20,85,65,85,20,85,0.0,max,Min Worst Case,True
23,96372106,9,10637318,1,60,0.013944625854492188,0.0019173622131347656,49,64,15,64,49,64,15,64,0.0,max,Min Worst Case,True
24,96372106,9,10637319,1,60,99.73208260536194,0.0027112960815429688,71,84,13,84,71,84,13,84,0.0,max,Min Worst Case,True
25,96372106,9,10637320,1,60,0.008864164352416992,0.001880645751953125,50,63,13,63,50,63,13,63,0.0,max,Min Worst Case,True
26,96372106,9,10637321,1,60,0.046478271484375,0.0022363662719726562,55,69,14,69,55,69,14,69,0.0,max,Min Worst Case,True
27,96372106,9,10637322,1,60,0.19887924194335938,0.002660989761352539,62,78,16,78,62,78,16,78,0.0,max,Min Worst Case,True
28,96372106,9,10637323,1,60,0.32874178886413574,0.003330230712890625,67,85,18,85,67,85,18,85,0.0,max,Min Worst Case,True
29,96372106,9,10637324,1,60,0.019190549850463867,0.002106904983520508,47,60,13,60,47,60,13,60,0.0,max,Min Worst Case,True
30,96372106,9,10637325,1,60,0.17551898956298828,0.002370595932006836,60,79,19,79,60,79,19,79,0.0,max,Min Worst Case,True
31,96372106,9,10637326,1,60,0.12207198143005371,0.002613067626953125,71,88,17,88,71,88,17,88,0.0,max,Min Worst Case,True
32,96372106,9,10637327,1,60,0.01891160011291504,0.0021386146545410156,51,68,17,68,51,68,17,68,0.0,max,Min Worst Case,True
33,96372106,9,10637328,1,60,0.21489191055297852,0.002344369888305664,61,76,15,76,61,76,15,76,0.0,max,Min Worst Case,True
34,96372106,9,10637329,1,60,0.03641843795776367,0.0026464462280273438,60,81,21,81,60,81,21,81,0.0,max,Min Worst Case,True
35,96372106,9,10637330,1,60,0.1896967887878418,0.0028793811798095703,72,86,14,86,72,86,14,86,0.0,max,Min Worst Case,True
36,96372106,9,10637331,1,60,0.02828502655029297,0.0023958683013916016,52,68,16,68,52,68,16,68,0.0,max,Min Worst Case,True
37,96372106,9,10637332,1,60,0.0054378509521484375,0.0018253326416015625,42,57,15,57,42,57,15,57,0.0,max,Min Worst Case,True
38,96372106,9,10637333,1,60,0.06047224998474121,0.0023467540740966797,62,76,14,76,62,76,14,76,0.0,max,Min Worst Case,True
39,96372106,9,10637334,1,60,0.024351119995117188,0.0019230842590332031,59,81,22,81,59,81,22,81,0.0,max,Min Worst Case,True
40,96372106,9,10637335,1,60,0.02664971351623535,0.002546548843383789,53,66,13,66,53,66,13,66,0.0,max,Min Worst Case,True
41,96372106,9,10637336,1,60,1.408780574798584,0.0033621788024902344,80,100,20,100,80,100,20,100,0.0,max,Min Worst Case,True
42,96372106,9,10637337,1,60,0.009875297546386719,0.0020513534545898438,46,60,14,60,46,60,14,60,0.0,max,Min Worst Case,True
43,96372106,9,10637338,1,60,0.038278818130493164,0.00244140625,58,73,15,73,58,73,15,73,0.0,max,Min Worst Case,True
44,96372106,9,10637339,1,60,0.4760112762451172,0.0029871463775634766,75,90,15,90,75,90,15,90,0.0,max,Min Worst Case,True
45,96372106,9,10637340,1,60,2.563013792037964,0.0025010108947753906,56,66,10,66,56,66,10,66,0.0,max,Min Worst Case,True
46,96372106,9,10637341,1,60,0.03369545936584473,0.0022089481353759766,51,70,19,70,51,70,19,70,0.0,max,Min Worst Case,True
47,96372106,9,10637342,1,60,0.017445802688598633,0.0019910335540771484,59,78,19,78,59,78,19,78,0.0,max,Min Worst Case,True
48,96372106,9,10637343,1,60,0.025757312774658203,0.0021209716796875,49,66,17,66,49,66,17,66,0.0,max,Min Worst Case,True
49,96372106,9,10637344,1,60,0.0496983528137207,0.0022439956665039062,59,77,18,77,59,77,18,77,0.0,max,Min Worst Case,True
50,96372106,9,10637345,1,60,0.21628856658935547,0.002667665481567383,70,89,19,89,70,89,19,89,0.0,max,Min Worst Case,True
