Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.0041468143463134766,52,67,15,67,52,67,15,67,0.0,max,True
2,96372106,9,10637297,1,60,16.99967908859253,0.003885030746459961,62,79,17,79,62,79,17,79,0.0,max,True
3,96372106,9,10637298,1,60,1.0000510215759277,0.0036711692810058594,61,75,14,75,61,75,14,75,0.0,max,True
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
6,96372106,9,10637301,1,60,5.11454439163208,0.004961490631103516,47,67,20,67,47,67,20,67,0.0,max,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
8,96372106,9,10637303,1,60,0.37157583236694336,0.00398707389831543,51,66,15,66,51,66,15,66,0.0,max,True
9,96372106,9,10637304,1,60,0.335496187210083,0.0033855438232421875,43,60,17,60,43,60,17,60,0.0,max,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
12,96372106,9,10637307,1,60,17.197550773620605,0.0043871402740478516,60,82,22,82,60,82,22,82,0.0,max,True
13,96372106,9,10637308,1,60,16.450530290603638,0.004040241241455078,70,88,18,88,70,88,18,88,0.0,max,True
14,96372106,9,10637309,1,60,62.022956132888794,0.0039615631103515625,61,80,19,80,61,80,19,80,0.0,max,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
16,96372106,9,10637311,1,60,0.9279720783233643,0.0038580894470214844,60,78,18,78,60,78,18,78,0.0,max,True
17,96372106,9,10637312,1,60,2.067697048187256,0.0031828880310058594,53,65,12,65,53,65,12,65,0.0,max,True
18,96372106,9,10637313,1,60,10.138557195663452,0.00385284423828125,66,82,16,82,66,82,16,82,0.0,max,True
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
22,96372106,9,10637317,1,60,1.237459421157837,0.003892183303833008,63,84,21,84,63,84,21,84,0.0,max,True
23,96372106,9,10637318,1,60,2.7271411418914795,0.003318309783935547,49,67,18,67,49,67,18,67,0.0,max,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
25,96372106,9,10637320,1,60,0.18944740295410156,0.0030028820037841797,49,66,17,66,49,66,17,66,0.0,max,True
26,96372106,9,10637321,1,60,3.426312208175659,0.003360748291015625,54,73,19,73,54,73,19,73,0.0,max,True
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
28,96372106,9,10637323,1,60,26.82879376411438,0.004937648773193359,65,88,23,88,65,88,23,88,0.0,max,True
29,96372106,9,10637324,1,60,0.34790515899658203,0.004880189895629883,47,60,13,60,47,60,13,60,0.0,max,True
30,96372106,9,10637325,1,60,34.168564558029175,0.00393986701965332,57,79,22,79,57,79,22,79,0.0,max,True
31,96372106,9,10637326,1,60,84.31714391708374,0.00447535514831543,69,89,20,89,69,89,20,89,0.0,max,True
32,96372106,9,10637327,1,60,0.29146647453308105,0.003510713577270508,49,69,20,69,49,69,20,69,0.0,max,True
33,96372106,9,10637328,1,60,1.2357804775238037,0.0036911964416503906,57,76,19,76,57,76,19,76,0.0,max,True
34,96372106,9,10637329,1,60,12.72675633430481,0.0041201114654541016,60,87,27,87,60,87,27,87,0.0,max,True
35,96372106,9,10637330,1,60,111.26820683479309,0.00440526008605957,64,87,23,87,64,87,23,87,0.0,max,True
36,96372106,9,10637331,1,60,1.3214879035949707,0.003773212432861328,52,68,16,68,52,68,16,68,0.0,max,True
37,96372106,9,10637332,1,60,0.32660889625549316,0.0032529830932617188,42,57,15,57,42,57,15,57,0.0,max,True
38,96372106,9,10637333,1,60,14.204211950302124,0.003819704055786133,60,79,19,79,60,79,19,79,0.0,max,True
39,96372106,9,10637334,1,60,1.8156452178955078,0.0031592845916748047,58,84,26,84,58,84,26,84,0.0,max,True
40,96372106,9,10637335,1,60,2.249399423599243,0.004315853118896484,53,67,14,67,53,67,14,67,0.0,max,True
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
42,96372106,9,10637337,1,60,0.13242506980895996,0.003004312515258789,44,62,18,62,44,62,18,62,0.0,max,True
