Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.8267560005187988,0.9066650867462158,66,93,27,81,79,79,0,79,1.0,uniform,Min Worst Case,True
2,96372106,9,10637297,2,60,0.17655634880065918,0.4447019100189209,80,107,27,96,93,93,0,93,1.0,uniform,Min Worst Case,True
3,96372106,9,10637298,2,60,20.892958641052246,20.9636869430542,76,103,27,90,88,88,0,88,1.0,uniform,Min Worst Case,True
4,96372106,9,10637299,2,60,1.010406732559204,1.1194939613342285,82,115,33,95,95,95,0,95,1.0,uniform,Min Worst Case,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
6,96372106,9,10637301,2,60,29.389296054840088,29.601394414901733,61,90,29,72,71,71,0,71,1.0,uniform,Min Worst Case,True
7,96372106,9,10637302,2,60,4.91866660118103,5.304153680801392,91,130,39,110,105,105,0,105,1.0,uniform,Min Worst Case,True
8,96372106,9,10637303,2,60,0.012027502059936523,0.0681455135345459,57,95,38,77,74,74,0,74,1.0,uniform,Min Worst Case,True
9,96372106,9,10637304,2,60,0.014070510864257812,0.026493549346923828,57,80,23,66,65,65,0,65,1.0,uniform,Min Worst Case,True
10,96372106,9,10637305,2,60,20.482744216918945,24.418256521224976,83,119,36,103,95,95,0,95,1.0,uniform,Min Worst Case,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
12,96372106,9,10637307,2,60,3.882261276245117,4.080367565155029,84,117,33,104,99,99,0,99,1.0,uniform,Min Worst Case,True
13,96372106,9,10637308,2,60,4.530644178390503,4.747993230819702,86,126,40,108,105,105,0,105,1.0,uniform,Min Worst Case,True
14,96372106,9,10637309,2,60,0.036643266677856445,0.09337401390075684,78,109,31,90,88,88,0,88,1.0,uniform,Min Worst Case,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
16,96372106,9,10637311,2,60,0.46877479553222656,0.5153367519378662,76,109,33,90,88,88,0,88,1.0,uniform,Min Worst Case,True
17,96372106,9,10637312,2,60,1.6880602836608887,2.237128496170044,63,88,25,78,79,79,0,79,1.0,uniform,Min Worst Case,True
18,96372106,9,10637313,2,60,0.41280126571655273,0.498612642288208,77,118,41,99,100,100,0,100,1.0,uniform,Min Worst Case,True
19,96372106,9,10637314,2,60,3.731394052505493,4.455724716186523,91,125,34,107,111,111,0,111,1.0,uniform,Min Worst Case,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
21,96372106,9,10637316,2,60,0.6052055358886719,0.7067208290100098,83,117,34,103,103,103,0,103,1.0,uniform,Min Worst Case,True
22,96372106,9,10637317,2,60,0.01974773406982422,0.052292823791503906,76,111,35,96,98,98,0,98,1.0,uniform,Min Worst Case,True
23,96372106,9,10637318,2,60,0.00534820556640625,0.01967930793762207,58,90,32,72,73,73,0,73,1.0,uniform,Min Worst Case,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
25,96372106,9,10637320,2,60,0.03368425369262695,0.07971572875976562,57,88,31,68,67,67,0,67,1.0,uniform,Min Worst Case,True
26,96372106,9,10637321,2,60,0.03967428207397461,0.05873560905456543,67,99,32,83,82,82,0,82,1.0,uniform,Min Worst Case,True
27,96372106,9,10637322,2,60,2.8761138916015625,3.304422616958618,80,107,27,91,87,87,0,87,1.0,uniform,Min Worst Case,True
28,96372106,9,10637323,2,60,3.9238221645355225,4.241133689880371,88,113,25,102,98,98,0,98,1.0,uniform,Min Worst Case,True
29,96372106,9,10637324,2,60,0.1437520980834961,0.16457891464233398,56,82,26,69,65,65,0,65,1.0,uniform,Min Worst Case,True
30,96372106,9,10637325,2,60,1.57259202003479,1.7674970626831055,79,106,27,88,85,85,0,85,1.0,uniform,Min Worst Case,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
32,96372106,9,10637327,2,60,0.021405696868896484,0.06871867179870605,62,91,29,74,70,70,0,70,1.0,uniform,Min Worst Case,True
33,96372106,9,10637328,2,60,0.06024622917175293,0.3123488426208496,71,98,27,81,82,82,0,82,1.0,uniform,Min Worst Case,True
34,96372106,9,10637329,2,60,0.04459881782531738,0.09489750862121582,77,112,35,94,94,94,0,94,1.0,uniform,Min Worst Case,True
35,96372106,9,10637330,2,60,5.465359926223755,5.564906597137451,76,113,37,97,101,101,0,101,1.0,uniform,Min Worst Case,True
36,96372106,9,10637331,2,60,0.18923044204711914,0.2520468235015869,64,92,28,80,80,80,0,80,1.0,uniform,Min Worst Case,True
37,96372106,9,10637332,2,60,0.19199013710021973,0.2435157299041748,55,75,20,63,59,59,0,59,1.0,uniform,Min Worst Case,True
38,96372106,9,10637333,2,60,0.5997326374053955,0.6847336292266846,75,105,30,89,86,86,0,86,1.0,uniform,Min Worst Case,True
39,96372106,9,10637334,2,60,0.07176566123962402,0.10533380508422852,76,109,33,95,92,92,0,92,1.0,uniform,Min Worst Case,True
40,96372106,9,10637335,2,60,0.05766129493713379,0.5713961124420166,68,100,32,81,80,80,0,80,1.0,uniform,Min Worst Case,True
41,96372106,9,10637336,2,60,21.1596462726593,21.282512664794922,97,137,40,119,115,115,0,115,1.0,uniform,Min Worst Case,True
42,96372106,9,10637337,2,60,0.013854742050170898,0.04356884956359863,55,77,22,67,68,68,0,68,1.0,uniform,Min Worst Case,True
43,96372106,9,10637338,2,60,23.991657733917236,28.825735330581665,67,96,29,82,79,79,0,79,1.0,uniform,Min Worst Case,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
45,96372106,9,10637340,2,60,49.77704930305481,55.530335664749146,65,99,34,86,84,84,0,84,1.0,uniform,Min Worst Case,True
46,96372106,9,10637341,2,60,0.017661333084106445,0.09798288345336914,60,93,33,75,74,74,0,74,1.0,uniform,Min Worst Case,True
47,96372106,9,10637342,2,60,0.11233782768249512,0.1962566375732422,76,111,35,93,93,93,0,93,1.0,uniform,Min Worst Case,True
48,96372106,9,10637343,2,60,23.643516778945923,24.012150287628174,58,91,33,75,71,71,0,71,1.0,uniform,Min Worst Case,True
49,96372106,9,10637344,2,60,3.0677521228790283,3.1895318031311035,70,102,32,85,81,81,0,81,1.0,uniform,Min Worst Case,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
