Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.02115464210510254,0.12050604820251465,54,66,12,61,60,60,0,60,1.0,uniform,Min Worst Case,True
2,96372106,9,10637297,1,60,0.11514782905578613,0.4681544303894043,63,80,17,74,74,74,0,74,1.0,uniform,Min Worst Case,True
3,96372106,9,10637298,1,60,0.05027341842651367,0.11067557334899902,61,72,11,65,66,66,0,66,1.0,uniform,Min Worst Case,True
4,96372106,9,10637299,1,60,0.07979512214660645,0.9880354404449463,68,86,18,79,75,75,0,75,1.0,uniform,Min Worst Case,True
5,96372106,9,10637300,1,60,0.2387256622314453,1.0092811584472656,78,94,16,85,83,83,0,83,1.0,uniform,Min Worst Case,True
6,96372106,9,10637301,1,60,0.06439423561096191,0.11811494827270508,50,61,11,58,59,59,0,59,1.0,uniform,Min Worst Case,True
7,96372106,9,10637302,1,60,0.29237866401672363,0.6203587055206299,74,92,18,81,82,82,0,82,1.0,uniform,Min Worst Case,True
8,96372106,9,10637303,1,60,0.0030777454376220703,0.024205446243286133,51,66,15,58,58,58,0,58,1.0,uniform,Min Worst Case,True
9,96372106,9,10637304,1,60,0.0063550472259521484,0.026056766510009766,44,60,16,51,51,51,0,51,1.0,uniform,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
11,96372106,9,10637306,1,60,15.856119394302368,24.893728494644165,68,78,10,73,69,69,0,69,1.0,uniform,Min Worst Case,True
12,96372106,9,10637307,1,60,0.029026269912719727,0.11106133460998535,60,81,21,70,69,69,0,69,1.0,uniform,Min Worst Case,True
13,96372106,9,10637308,1,60,0.03421616554260254,0.1526503562927246,72,90,18,84,84,84,0,84,1.0,uniform,Min Worst Case,True
