Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.11724853515625,52,67,15,60,60,60,0,60,1.0,uniform,True
2,96372106,9,10637297,1,60,16.99967908859253,0.44896483421325684,62,79,17,73,74,74,0,74,1.0,uniform,True
3,96372106,9,10637298,1,60,1.0000510215759277,0.10692811012268066,61,75,14,69,66,66,0,66,1.0,uniform,True
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,9,10637301,1,60,5.11454439163208,0.11490821838378906,47,67,20,59,59,59,0,59,1.0,uniform,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
8,96372106,9,10637303,1,60,0.37157583236694336,0.015552997589111328,51,66,15,58,58,58,0,58,1.0,uniform,True
9,96372106,9,10637304,1,60,0.335496187210083,0.015522241592407227,43,60,17,51,51,51,0,51,1.0,uniform,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,9,10637307,1,60,17.197550773620605,0.10703825950622559,60,82,22,70,69,69,0,69,1.0,uniform,True
13,96372106,9,10637308,1,60,16.450530290603638,0.14658665657043457,70,88,18,81,84,84,0,84,1.0,uniform,True
14,96372106,9,10637309,1,60,62.022956132888794,0.12495779991149902,61,80,19,71,69,69,0,69,1.0,uniform,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,9,10637311,1,60,0.9279720783233643,0.09879279136657715,60,78,18,66,65,65,0,65,1.0,uniform,True
17,96372106,9,10637312,1,60,2.067697048187256,0.07861137390136719,53,65,12,59,58,58,0,58,1.0,uniform,True
18,96372106,9,10637313,1,60,10.138557195663452,0.10036849975585938,66,82,16,76,76,76,0,76,1.0,uniform,True
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,9,10637317,1,60,1.237459421157837,0.06658434867858887,63,84,21,75,78,78,0,78,1.0,uniform,True
23,96372106,9,10637318,1,60,2.7271411418914795,0.03507828712463379,49,67,18,59,59,59,0,59,1.0,uniform,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,9,10637320,1,60,0.18944740295410156,0.04085397720336914,49,66,17,58,56,56,0,56,1.0,uniform,True
26,96372106,9,10637321,1,60,3.426312208175659,0.0806734561920166,54,73,19,63,63,63,0,63,1.0,uniform,True
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
28,96372106,9,10637323,1,60,26.82879376411438,0.5671794414520264,65,88,23,78,80,80,0,80,1.0,uniform,True
29,96372106,9,10637324,1,60,0.34790515899658203,0.04657888412475586,47,60,13,55,54,54,0,54,1.0,uniform,True
30,96372106,9,10637325,1,60,34.168564558029175,0.24347352981567383,57,79,22,68,67,67,0,67,1.0,uniform,True
31,96372106,9,10637326,1,60,84.31714391708374,0.2904551029205322,69,89,20,81,81,81,0,81,1.0,uniform,True
32,96372106,9,10637327,1,60,0.29146647453308105,0.038600921630859375,49,69,20,62,59,59,0,59,1.0,uniform,True
33,96372106,9,10637328,1,60,1.2357804775238037,0.2424156665802002,57,76,19,66,65,65,0,65,1.0,uniform,True
34,96372106,9,10637329,1,60,12.72675633430481,0.11420536041259766,60,87,27,74,69,69,0,69,1.0,uniform,True
35,96372106,9,10637330,1,60,111.26820683479309,0.9761636257171631,64,87,23,73,74,74,0,74,1.0,uniform,True
36,96372106,9,10637331,1,60,1.3214879035949707,0.06941366195678711,52,68,16,56,55,55,0,55,1.0,uniform,True
37,96372106,9,10637332,1,60,0.32660889625549316,0.01517343521118164,42,57,15,47,47,47,0,47,1.0,uniform,True
38,96372106,9,10637333,1,60,14.204211950302124,0.32974934577941895,60,79,19,69,69,69,0,69,1.0,uniform,True
39,96372106,9,10637334,1,60,1.8156452178955078,0.04716134071350098,58,84,26,73,71,71,0,71,1.0,uniform,True
40,96372106,9,10637335,1,60,2.249399423599243,0.08892488479614258,53,67,14,57,58,58,0,58,1.0,uniform,True
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,9,10637337,1,60,0.13242506980895996,0.03405594825744629,44,62,18,51,51,51,0,51,1.0,uniform,True
43,96372106,9,10637338,1,60,32.1874737739563,0.44809508323669434,56,77,21,68,65,65,0,65,1.0,uniform,True
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,9,10637340,1,60,24.057292461395264,2.5676441192626953,54,69,15,62,62,62,0,62,1.0,uniform,True
46,96372106,9,10637341,1,60,0.3806321620941162,0.11479425430297852,51,70,19,63,63,63,0,63,1.0,uniform,True
47,96372106,9,10637342,1,60,0.9696881771087646,0.04754185676574707,59,78,19,65,65,65,0,65,1.0,uniform,True
48,96372106,9,10637343,1,60,0.8624005317687988,0.043166160583496094,49,66,17,54,52,52,0,52,1.0,uniform,True
49,96372106,9,10637344,1,60,7.802254676818848,0.1178135871887207,58,75,17,66,66,66,0,66,1.0,uniform,True
50,96372106,9,10637345,1,60,29.083837032318115,0.36985111236572266,68,91,23,82,84,84,0,84,1.0,uniform,True
