Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.02115464210510254,0.11630082130432129,54,66,12,54,53,53,0,53,1.0,min,Min Worst Case,True
2,96372106,9,10637297,1,60,0.11514782905578613,0.4266324043273926,63,80,17,63,62,62,0,62,1.0,min,Min Worst Case,True
3,96372106,9,10637298,1,60,0.05027341842651367,0.1031184196472168,61,72,11,61,61,61,0,61,1.0,min,Min Worst Case,True
4,96372106,9,10637299,1,60,0.07979512214660645,0.8771193027496338,68,86,18,68,67,67,0,67,1.0,min,Min Worst Case,True
5,96372106,9,10637300,1,60,0.2387256622314453,0.5395247936248779,78,94,16,78,73,73,0,73,1.0,min,Min Worst Case,True
6,96372106,9,10637301,1,60,0.06439423561096191,0.11653017997741699,50,61,11,50,48,48,0,48,1.0,min,Min Worst Case,True
7,96372106,9,10637302,1,60,0.29237866401672363,0.4655470848083496,74,92,18,74,75,75,0,75,1.0,min,Min Worst Case,True
8,96372106,9,10637303,1,60,0.0030777454376220703,0.013911008834838867,51,66,15,51,51,51,0,51,1.0,min,Min Worst Case,True
9,96372106,9,10637304,1,60,0.0063550472259521484,0.01570296287536621,44,60,16,44,43,43,0,43,1.0,min,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
11,96372106,9,10637306,1,60,15.856119394302368,21.201727390289307,68,78,10,68,62,62,0,62,1.0,min,Min Worst Case,True
12,96372106,9,10637307,1,60,0.029026269912719727,0.11514019966125488,60,81,21,60,60,60,0,60,1.0,min,Min Worst Case,True
13,96372106,9,10637308,1,60,0.03421616554260254,0.20035266876220703,72,90,18,72,72,72,0,72,1.0,min,Min Worst Case,True
14,96372106,9,10637309,1,60,0.034131526947021484,0.11806654930114746,62,81,19,62,60,60,0,60,1.0,min,Min Worst Case,True
15,96372106,9,10637310,1,60,0.4728214740753174,2.121479034423828,68,84,16,68,68,68,0,68,1.0,min,Min Worst Case,True
16,96372106,9,10637311,1,60,0.012193679809570312,0.07956600189208984,62,79,17,62,59,59,0,59,1.0,min,Min Worst Case,True
17,96372106,9,10637312,1,60,0.04194331169128418,0.08034825325012207,53,63,10,53,53,53,0,53,1.0,min,Min Worst Case,True
18,96372106,9,10637313,1,60,0.031155109405517578,0.13066434860229492,66,82,16,66,67,67,0,67,1.0,min,Min Worst Case,True
19,96372106,9,10637314,1,60,0.6192882061004639,0.816788911819458,72,92,20,72,70,70,0,70,1.0,min,Min Worst Case,True
20,96372106,9,10637315,1,60,0.127302885055542,0.23862743377685547,80,97,17,80,78,78,0,78,1.0,min,Min Worst Case,True
21,96372106,9,10637316,1,60,0.7826480865478516,0.9054806232452393,73,91,18,73,64,64,0,64,1.0,min,Min Worst Case,True
22,96372106,9,10637317,1,60,0.011755228042602539,0.05958294868469238,65,85,20,65,65,65,0,65,1.0,min,Min Worst Case,True
23,96372106,9,10637318,1,60,0.013944625854492188,0.04067087173461914,49,64,15,49,47,47,0,47,1.0,min,Min Worst Case,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
25,96372106,9,10637320,1,60,0.008864164352416992,0.03420424461364746,50,63,13,50,48,48,0,48,1.0,min,Min Worst Case,True
26,96372106,9,10637321,1,60,0.046478271484375,0.09810686111450195,55,69,14,55,55,55,0,55,1.0,min,Min Worst Case,True
27,96372106,9,10637322,1,60,0.19887924194335938,0.5436174869537354,62,78,16,62,61,61,0,61,1.0,min,Min Worst Case,True
28,96372106,9,10637323,1,60,0.32874178886413574,0.8007595539093018,67,85,18,67,66,66,0,66,1.0,min,Min Worst Case,True
29,96372106,9,10637324,1,60,0.019190549850463867,0.08219242095947266,47,60,13,47,46,46,0,46,1.0,min,Min Worst Case,True
30,96372106,9,10637325,1,60,0.17551898956298828,0.39263319969177246,60,79,19,60,57,57,0,57,1.0,min,Min Worst Case,True
31,96372106,9,10637326,1,60,0.12207198143005371,0.7659182548522949,71,88,17,71,71,71,0,71,1.0,min,Min Worst Case,True
32,96372106,9,10637327,1,60,0.01891160011291504,0.05847668647766113,51,68,17,51,50,50,0,50,1.0,min,Min Worst Case,True
33,96372106,9,10637328,1,60,0.21489191055297852,0.8994970321655273,61,76,15,61,57,57,0,57,1.0,min,Min Worst Case,True
34,96372106,9,10637329,1,60,0.03641843795776367,0.1650867462158203,60,81,21,60,59,59,0,59,1.0,min,Min Worst Case,True
35,96372106,9,10637330,1,60,0.1896967887878418,1.409874677658081,72,86,14,72,68,68,0,68,1.0,min,Min Worst Case,True
36,96372106,9,10637331,1,60,0.02828502655029297,0.11579012870788574,52,68,16,52,52,52,0,52,1.0,min,Min Worst Case,True
37,96372106,9,10637332,1,60,0.0054378509521484375,0.012076616287231445,42,57,15,42,42,42,0,42,1.0,min,Min Worst Case,True
38,96372106,9,10637333,1,60,0.06047224998474121,0.343372106552124,62,76,14,62,62,62,0,62,1.0,min,Min Worst Case,True
39,96372106,9,10637334,1,60,0.024351119995117188,0.03384804725646973,59,81,22,59,58,58,0,58,1.0,min,Min Worst Case,True
40,96372106,9,10637335,1,60,0.02664971351623535,0.09376978874206543,53,66,13,53,52,52,0,52,1.0,min,Min Worst Case,True
41,96372106,9,10637336,1,60,1.408780574798584,1.572021484375,80,100,20,80,75,75,0,75,1.0,min,Min Worst Case,True
42,96372106,9,10637337,1,60,0.009875297546386719,0.028868436813354492,46,60,14,46,44,44,0,44,1.0,min,Min Worst Case,True
43,96372106,9,10637338,1,60,0.038278818130493164,0.44451117515563965,58,73,15,58,57,57,0,57,1.0,min,Min Worst Case,True
44,96372106,9,10637339,1,60,0.4760112762451172,0.6754903793334961,75,90,15,75,70,70,0,70,1.0,min,Min Worst Case,True
45,96372106,9,10637340,1,60,2.563013792037964,2.6228187084198,56,66,10,56,55,55,0,55,1.0,min,Min Worst Case,True
46,96372106,9,10637341,1,60,0.03369545936584473,0.07153749465942383,51,70,19,51,51,51,0,51,1.0,min,Min Worst Case,True
47,96372106,9,10637342,1,60,0.017445802688598633,0.05084347724914551,59,78,19,59,61,61,0,61,1.0,min,Min Worst Case,True
48,96372106,9,10637343,1,60,0.025757312774658203,0.06972885131835938,49,66,17,49,47,47,0,47,1.0,min,Min Worst Case,True
49,96372106,9,10637344,1,60,0.0496983528137207,0.09655284881591797,59,77,18,59,58,58,0,58,1.0,min,Min Worst Case,True
50,96372106,9,10637345,1,60,0.21628856658935547,0.496337890625,70,89,19,70,68,68,0,68,1.0,min,Min Worst Case,True
