Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.8267560005187988,0.006941556930541992,66,93,27,93,88,92,4,92,0.5,max,Min Worst Case,False
2,96372106,9,10637297,2,60,0.17655634880065918,0.00798177719116211,80,107,27,107,104,107,3,107,0.5,max,Min Worst Case,False
3,96372106,9,10637298,2,60,20.892958641052246,0.008082151412963867,76,103,27,103,100,102,2,102,0.5,max,Min Worst Case,False
4,96372106,9,10637299,2,60,1.010406732559204,0.009135961532592773,82,115,33,115,109,112,3,112,0.5,max,Min Worst Case,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
6,96372106,9,10637301,2,60,29.389296054840088,0.00912165641784668,61,90,29,90,85,88,3,88,0.5,max,Min Worst Case,False
7,96372106,9,10637302,2,60,4.91866660118103,0.011064291000366211,91,130,39,130,123,129,6,129,0.5,max,Min Worst Case,False
8,96372106,9,10637303,2,60,0.012027502059936523,0.006247997283935547,57,95,38,95,87,94,7,94,0.5,max,Min Worst Case,False
9,96372106,9,10637304,2,60,0.014070510864257812,0.0055103302001953125,57,80,23,80,75,80,5,80,0.5,max,Min Worst Case,False
10,96372106,9,10637305,2,60,20.482744216918945,0.011502504348754883,83,119,36,119,112,117,5,117,0.5,max,Min Worst Case,False
11,96372106,9,10637306,2,60,37.00475859642029,0.011510372161865234,74,106,32,106,102,105,3,105,0.5,max,Min Worst Case,False
12,96372106,9,10637307,2,60,3.882261276245117,0.01043248176574707,84,117,33,117,111,114,3,114,0.5,max,Min Worst Case,False
13,96372106,9,10637308,2,60,4.530644178390503,0.010075092315673828,86,126,40,126,120,122,2,122,0.5,max,Min Worst Case,False
14,96372106,9,10637309,2,60,0.036643266677856445,0.00862431526184082,78,109,31,109,102,109,7,109,0.5,max,Min Worst Case,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
16,96372106,9,10637311,2,60,0.46877479553222656,0.006677389144897461,76,109,33,109,104,108,4,108,0.5,max,Min Worst Case,False
17,96372106,9,10637312,2,60,1.6880602836608887,0.006721019744873047,63,88,25,88,81,87,6,87,0.5,max,Min Worst Case,False
18,96372106,9,10637313,2,60,0.41280126571655273,0.006934642791748047,77,118,41,118,112,117,5,117,0.5,max,Min Worst Case,False
