Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.5186827182769775,0.0025234222412109375,52,67,15,52,52,67,15,52,0.0,min,Min Best Case,True
2,96372106,9,10637297,1,60,2.175440788269043,0.002398252487182617,62,79,17,62,62,79,17,62,0.0,min,Min Best Case,True
3,96372106,9,10637298,1,60,0.37781262397766113,0.0022077560424804688,61,75,14,61,61,75,14,61,0.0,min,Min Best Case,True
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
6,96372106,9,10637301,1,60,0.3431508541107178,0.0029571056365966797,47,67,20,47,47,67,20,47,0.0,min,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
8,96372106,9,10637303,1,60,0.02246403694152832,0.002124309539794922,51,66,15,51,51,66,15,51,0.0,min,Min Best Case,True
9,96372106,9,10637304,1,60,0.015375137329101562,0.0035278797149658203,43,60,17,43,43,60,17,43,0.0,min,Min Best Case,True
10,96372106,9,10637305,1,60,11.083174705505371,0.0027637481689453125,64,84,20,64,64,84,20,64,0.0,min,Min Best Case,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
12,96372106,9,10637307,1,60,2.3719217777252197,0.002632617950439453,60,82,22,60,60,82,22,60,0.0,min,Min Best Case,True
13,96372106,9,10637308,1,60,3.3219852447509766,0.002309560775756836,70,88,18,70,70,88,18,70,0.0,min,Min Best Case,True
14,96372106,9,10637309,1,60,23.873819589614868,0.0023679733276367188,61,80,19,61,61,80,19,61,0.0,min,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
16,96372106,9,10637311,1,60,0.10371637344360352,0.0023355484008789062,60,78,18,60,60,78,18,60,0.0,min,Min Best Case,True
17,96372106,9,10637312,1,60,0.281200647354126,0.002010822296142578,53,65,12,53,53,65,12,53,0.0,min,Min Best Case,True
18,96372106,9,10637313,1,60,0.7674000263214111,0.0026502609252929688,66,82,16,66,66,82,16,66,0.0,min,Min Best Case,True
