Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,2.4329891204833984,0.04388117790222168,58,99,41,88,86,89,3,86,0.5,uniform,True
2,96372106,9,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,9,10637303,2,60,0.3423333168029785,0.0967416763305664,56,97,41,77,72,80,8,76,0.5,uniform,True
9,96372106,9,10637304,2,60,0.964653491973877,0.01692938804626465,57,84,27,68,65,66,1,66,0.5,uniform,True
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
14,96372106,9,10637309,2,60,117.54634737968445,0.17549657821655273,74,108,34,90,88,90,2,90,0.5,uniform,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,9,10637311,2,60,5.505885362625122,0.03390860557556152,71,107,36,89,86,95,9,88,0.5,uniform,True
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
18,96372106,9,10637313,2,60,62.51621913909912,0.05382990837097168,77,118,41,99,94,105,11,98,0.5,uniform,True
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
22,96372106,9,10637317,2,60,1.1896460056304932,0.02992105484008789,75,112,37,97,96,100,4,97,0.5,uniform,True
23,96372106,9,10637318,2,60,5.912090063095093,0.021979331970214844,58,90,32,72,67,79,12,73,0.5,uniform,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,9,10637320,2,60,0.6255733966827393,0.02692723274230957,57,88,31,68,64,69,5,67,0.5,uniform,True
26,96372106,9,10637321,2,60,26.746602058410645,0.035883188247680664,65,106,41,88,81,83,2,82,0.5,uniform,True
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
29,96372106,9,10637324,2,60,15.097467422485352,0.0827782154083252,56,82,26,69,65,69,4,66,0.5,uniform,True
30,96372106,9,10637325,2,60,23.042539834976196,0.017952442169189453,71,115,44,85,78,88,10,83,0.5,uniform,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
32,96372106,9,10637327,2,60,0.07224678993225098,0.02292943000793457,58,94,36,74,66,71,5,70,0.5,uniform,True
33,96372106,9,10637328,2,60,274.6923863887787,0.09071135520935059,69,104,35,85,84,89,5,85,0.5,uniform,True
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
35,96372106,9,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
36,96372106,9,10637331,2,60,56.02456712722778,0.3380463123321533,61,96,35,80,78,84,6,80,0.5,uniform,True
37,96372106,9,10637332,2,60,1.9017071723937988,0.07584023475646973,51,77,26,65,63,67,4,65,0.5,uniform,True
38,96372106,9,10637333,2,60,160.4951753616333,0.056871891021728516,70,109,39,88,86,91,5,88,0.5,uniform,True
