Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.5186827182769775,0.07773137092590332,52,67,15,67,67,67,0,67,1.0,max,Min Best Case,True
2,96372106,9,10637297,1,60,2.175440788269043,0.17782855033874512,62,79,17,79,81,81,0,81,1.0,max,Min Best Case,True
3,96372106,9,10637298,1,60,0.37781262397766113,0.126387357711792,61,75,14,75,74,74,0,74,1.0,max,Min Best Case,True
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
6,96372106,9,10637301,1,60,0.3431508541107178,0.1503753662109375,47,67,20,67,62,62,0,62,1.0,max,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
8,96372106,9,10637303,1,60,0.02246403694152832,0.015385150909423828,51,66,15,66,66,66,0,66,1.0,max,Min Best Case,True
9,96372106,9,10637304,1,60,0.015375137329101562,0.023348093032836914,43,60,17,60,61,61,0,61,1.0,max,Min Best Case,True
10,96372106,9,10637305,1,60,11.083174705505371,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
12,96372106,9,10637307,1,60,2.3719217777252197,0.13047313690185547,60,82,22,82,81,81,0,81,1.0,max,Min Best Case,True
13,96372106,9,10637308,1,60,3.3219852447509766,0.17105317115783691,70,88,18,88,91,91,0,91,1.0,max,Min Best Case,True
14,96372106,9,10637309,1,60,23.873819589614868,0.08388972282409668,61,80,19,80,77,77,0,77,1.0,max,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
16,96372106,9,10637311,1,60,0.10371637344360352,0.11157751083374023,60,78,18,78,77,77,0,77,1.0,max,Min Best Case,True
17,96372106,9,10637312,1,60,0.281200647354126,0.09163856506347656,53,65,12,65,65,65,0,65,1.0,max,Min Best Case,True
18,96372106,9,10637313,1,60,0.7674000263214111,0.11138415336608887,66,82,16,82,82,82,0,82,1.0,max,Min Best Case,True
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
21,96372106,9,10637316,1,60,209.7686846256256,0.8784043788909912,66,93,27,93,88,88,0,88,1.0,max,Min Best Case,True
22,96372106,9,10637317,1,60,0.1415417194366455,0.06932210922241211,63,84,21,84,84,84,0,84,1.0,max,Min Best Case,True
23,96372106,9,10637318,1,60,0.19842839241027832,0.035120487213134766,49,66,17,66,63,63,0,63,1.0,max,Min Best Case,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
25,96372106,9,10637320,1,60,0.009940624237060547,0.03590726852416992,49,66,17,66,62,62,0,62,1.0,max,Min Best Case,True
26,96372106,9,10637321,1,60,0.7916321754455566,0.0659642219543457,54,74,20,74,71,71,0,71,1.0,max,Min Best Case,True
27,96372106,9,10637322,1,60,154.70748949050903,0.3213973045349121,62,78,16,78,77,77,0,77,1.0,max,Min Best Case,True
28,96372106,9,10637323,1,60,4.958407163619995,0.5414414405822754,65,88,23,88,86,86,0,86,1.0,max,Min Best Case,True
29,96372106,9,10637324,1,60,0.036171913146972656,0.049225568771362305,47,60,13,60,62,62,0,62,1.0,max,Min Best Case,True
30,96372106,9,10637325,1,60,7.788727760314941,0.28281712532043457,57,79,22,79,79,79,0,79,1.0,max,Min Best Case,True
31,96372106,9,10637326,1,60,23.644477128982544,0.31729984283447266,69,89,20,89,88,88,0,88,1.0,max,Min Best Case,True
32,96372106,9,10637327,1,60,0.018825531005859375,0.038365840911865234,49,69,20,69,66,66,0,66,1.0,max,Min Best Case,True
33,96372106,9,10637328,1,60,0.9638261795043945,0.22661089897155762,57,75,18,75,75,75,0,75,1.0,max,Min Best Case,True
34,96372106,9,10637329,1,60,2.8251805305480957,0.07003664970397949,60,86,26,86,80,80,0,80,1.0,max,Min Best Case,True
35,96372106,9,10637330,1,60,11.415143728256226,0.27977752685546875,64,87,23,87,83,83,0,83,1.0,max,Min Best Case,True
36,96372106,9,10637331,1,60,0.07620763778686523,0.0730733871459961,52,68,16,68,67,67,0,67,1.0,max,Min Best Case,True
37,96372106,9,10637332,1,60,0.019388675689697266,0.017043590545654297,42,57,15,57,58,58,0,58,1.0,max,Min Best Case,True
38,96372106,9,10637333,1,60,2.9879956245422363,0.3294391632080078,60,78,18,78,72,72,0,72,1.0,max,Min Best Case,True
39,96372106,9,10637334,1,60,0.09465193748474121,0.04588818550109863,58,84,26,84,81,81,0,81,1.0,max,Min Best Case,True
40,96372106,9,10637335,1,60,0.2322530746459961,0.05807065963745117,53,67,14,67,68,68,0,68,1.0,max,Min Best Case,True
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
42,96372106,9,10637337,1,60,0.0065805912017822266,0.02160501480102539,44,62,18,62,60,60,0,60,1.0,max,Min Best Case,True
43,96372106,9,10637338,1,60,5.127559185028076,0.25119853019714355,56,73,17,73,72,72,0,72,1.0,max,Min Best Case,True
44,96372106,9,10637339,1,60,248.92218828201294,0.711956262588501,70,93,23,93,92,92,0,92,1.0,max,Min Best Case,True
45,96372106,9,10637340,1,60,3.1988892555236816,2.6004526615142822,54,72,18,72,66,66,0,66,1.0,max,Min Best Case,True
46,96372106,9,10637341,1,60,0.03406500816345215,0.11425518989562988,51,70,19,70,72,72,0,72,1.0,max,Min Best Case,True
47,96372106,9,10637342,1,60,0.12258005142211914,0.049225568771362305,59,78,19,78,79,79,0,79,1.0,max,Min Best Case,True
48,96372106,9,10637343,1,60,0.061350345611572266,0.04886054992675781,49,66,17,66,64,64,0,64,1.0,max,Min Best Case,True
49,96372106,9,10637344,1,60,0.5715422630310059,0.12521791458129883,58,75,17,75,76,76,0,76,1.0,max,Min Best Case,True
50,96372106,9,10637345,1,60,22.266218423843384,0.379910945892334,68,93,25,93,92,92,0,92,1.0,max,Min Best Case,True
