Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.08801698684692383,52,67,15,67,63,67,4,67,0.25,uniform,True
2,96372106,9,10637297,1,60,16.99967908859253,0.07740211486816406,62,79,17,79,73,81,8,81,0.25,uniform,True
3,96372106,9,10637298,1,60,1.0000510215759277,0.13930225372314453,61,75,14,75,71,75,4,75,0.25,uniform,True
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,9,10637301,1,60,5.11454439163208,1.0876457691192627,47,67,20,67,63,67,4,67,0.25,uniform,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
8,96372106,9,10637303,1,60,0.37157583236694336,0.03369474411010742,51,66,15,66,59,65,6,65,0.25,uniform,True
9,96372106,9,10637304,1,60,0.335496187210083,0.041304588317871094,43,60,17,60,55,61,6,61,0.25,uniform,True
10,96372106,9,10637305,1,60,47.882376194000244,0.3011293411254883,64,84,20,84,77,86,9,86,0.25,uniform,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
12,96372106,9,10637307,1,60,17.197550773620605,0.14897537231445312,60,82,22,82,74,82,8,82,0.25,uniform,True
13,96372106,9,10637308,1,60,16.450530290603638,0.08378362655639648,70,88,18,88,81,89,8,89,0.25,uniform,True
14,96372106,9,10637309,1,60,62.022956132888794,0.07038164138793945,61,80,19,80,67,81,14,81,0.25,uniform,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,9,10637311,1,60,0.9279720783233643,0.0957334041595459,60,78,18,78,70,78,8,78,0.25,uniform,True
17,96372106,9,10637312,1,60,2.067697048187256,0.12577438354492188,53,65,12,65,62,64,2,64,0.25,uniform,True
18,96372106,9,10637313,1,60,10.138557195663452,0.04026484489440918,66,82,16,82,74,83,9,83,0.25,uniform,True
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
22,96372106,9,10637317,1,60,1.237459421157837,0.04868364334106445,63,84,21,84,69,84,15,84,0.25,uniform,True
23,96372106,9,10637318,1,60,2.7271411418914795,0.11711859703063965,49,67,18,67,61,65,4,65,0.25,uniform,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
