Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.5186827182769775,0.11646628379821777,52,67,15,52,53,53,0,53,1.0,min,Min Best Case,True
2,96372106,9,10637297,1,60,2.175440788269043,0.41852807998657227,62,79,17,62,62,62,0,62,1.0,min,Min Best Case,True
3,96372106,9,10637298,1,60,0.37781262397766113,0.10327839851379395,61,75,14,61,61,61,0,61,1.0,min,Min Best Case,True
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
6,96372106,9,10637301,1,60,0.3431508541107178,0.11166930198669434,47,67,20,47,48,48,0,48,1.0,min,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
8,96372106,9,10637303,1,60,0.02246403694152832,0.013952016830444336,51,66,15,51,51,51,0,51,1.0,min,Min Best Case,True
9,96372106,9,10637304,1,60,0.015375137329101562,0.015660524368286133,43,60,17,43,43,43,0,43,1.0,min,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
12,96372106,9,10637307,1,60,2.3719217777252197,0.11655282974243164,60,82,22,60,60,60,0,60,1.0,min,Min Best Case,True
13,96372106,9,10637308,1,60,3.3219852447509766,0.19281888008117676,70,88,18,70,72,72,0,72,1.0,min,Min Best Case,True
14,96372106,9,10637309,1,60,23.873819589614868,0.11876702308654785,61,80,19,61,60,60,0,60,1.0,min,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
16,96372106,9,10637311,1,60,0.10371637344360352,0.08005237579345703,60,78,18,60,59,59,0,59,1.0,min,Min Best Case,True
17,96372106,9,10637312,1,60,0.281200647354126,0.08022475242614746,53,65,12,53,53,53,0,53,1.0,min,Min Best Case,True
18,96372106,9,10637313,1,60,0.7674000263214111,0.12981009483337402,66,82,16,66,67,67,0,67,1.0,min,Min Best Case,True
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
21,96372106,9,10637316,1,60,209.7686846256256,0.9153783321380615,66,93,27,66,64,64,0,64,1.0,min,Min Best Case,True
22,96372106,9,10637317,1,60,0.1415417194366455,0.06010770797729492,63,84,21,63,65,65,0,65,1.0,min,Min Best Case,True
23,96372106,9,10637318,1,60,0.19842839241027832,0.04058670997619629,49,66,17,49,47,47,0,47,1.0,min,Min Best Case,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
25,96372106,9,10637320,1,60,0.009940624237060547,0.034287214279174805,49,66,17,49,48,48,0,48,1.0,min,Min Best Case,True
26,96372106,9,10637321,1,60,0.7916321754455566,0.07912397384643555,54,74,20,54,55,55,0,55,1.0,min,Min Best Case,True
27,96372106,9,10637322,1,60,154.70748949050903,0.3287777900695801,62,78,16,62,61,61,0,61,1.0,min,Min Best Case,True
28,96372106,9,10637323,1,60,4.958407163619995,0.4790055751800537,65,88,23,65,66,66,0,66,1.0,min,Min Best Case,True
29,96372106,9,10637324,1,60,0.036171913146972656,0.048453569412231445,47,60,13,47,46,46,0,46,1.0,min,Min Best Case,True
30,96372106,9,10637325,1,60,7.788727760314941,0.24437808990478516,57,79,22,57,57,57,0,57,1.0,min,Min Best Case,True
31,96372106,9,10637326,1,60,23.644477128982544,0.45470237731933594,69,89,20,69,71,71,0,71,1.0,min,Min Best Case,True
32,96372106,9,10637327,1,60,0.018825531005859375,0.035564422607421875,49,69,20,49,50,50,0,50,1.0,min,Min Best Case,True
33,96372106,9,10637328,1,60,0.9638261795043945,0.5569722652435303,57,75,18,57,57,57,0,57,1.0,min,Min Best Case,True
34,96372106,9,10637329,1,60,2.8251805305480957,0.10348916053771973,60,86,26,60,59,59,0,59,1.0,min,Min Best Case,True
35,96372106,9,10637330,1,60,11.415143728256226,0.9026200771331787,64,87,23,64,68,68,0,68,1.0,min,Min Best Case,True
36,96372106,9,10637331,1,60,0.07620763778686523,0.11466026306152344,52,68,16,52,52,52,0,52,1.0,min,Min Best Case,True
37,96372106,9,10637332,1,60,0.019388675689697266,0.012300968170166016,42,57,15,42,42,42,0,42,1.0,min,Min Best Case,True
