Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,0,60,0.08136463165283203,0.27980899810791016,45,45,0,45,45,45,0,45,0.75,uniform,True
2,96372106,9,10637297,0,60,0.15134167671203613,0.5128839015960693,52,52,0,52,52,52,0,52,0.75,uniform,True
3,96372106,9,10637298,0,60,0.04977846145629883,0.17773151397705078,49,49,0,49,49,49,0,49,0.75,uniform,True
4,96372106,9,10637299,0,60,0.04583096504211426,0.16704416275024414,56,56,0,56,56,56,0,56,0.75,uniform,True
5,96372106,9,10637300,0,60,0.6741487979888916,0.46570873260498047,64,64,0,64,64,64,0,64,0.75,uniform,True
6,96372106,9,10637301,0,60,0.04937434196472168,0.3229391574859619,41,41,0,41,41,41,0,41,0.75,uniform,True
7,96372106,9,10637302,0,60,0.12137103080749512,0.34316229820251465,62,62,0,62,62,62,0,62,0.75,uniform,True
8,96372106,9,10637303,0,60,0.11657357215881348,0.2208724021911621,46,46,0,46,46,46,0,46,0.75,uniform,True
9,96372106,9,10637304,0,60,0.03509783744812012,0.058132171630859375,38,38,0,38,38,38,0,38,0.75,uniform,True
10,96372106,9,10637305,0,60,0.29848384857177734,0.7791836261749268,53,53,0,53,53,53,0,53,0.75,uniform,True
11,96372106,9,10637306,0,60,0.08756542205810547,0.23551321029663086,51,51,0,51,51,51,0,51,0.75,uniform,True
12,96372106,9,10637307,0,60,0.1621840000152588,0.5008132457733154,52,52,0,52,52,52,0,52,0.75,uniform,True
13,96372106,9,10637308,0,60,0.2277660369873047,0.3028099536895752,59,59,0,59,59,59,0,59,0.75,uniform,True
14,96372106,9,10637309,0,60,0.10289525985717773,0.1905667781829834,51,51,0,51,51,51,0,51,0.75,uniform,True
15,96372106,9,10637310,0,60,0.2317342758178711,0.4075586795806885,55,55,0,55,55,55,0,55,0.75,uniform,True
16,96372106,9,10637311,0,60,0.10467910766601562,0.17110514640808105,52,52,0,52,52,52,0,52,0.75,uniform,True
17,96372106,9,10637312,0,60,0.38935256004333496,0.36594414710998535,43,43,0,43,43,43,0,43,0.75,uniform,True
18,96372106,9,10637313,0,60,0.09818243980407715,0.2779254913330078,55,55,0,55,55,55,0,55,0.75,uniform,True
19,96372106,9,10637314,0,60,1.8881101608276367,0.3058934211730957,57,57,0,57,57,57,0,57,0.75,uniform,True
20,96372106,9,10637315,0,60,0.20136642456054688,0.9207959175109863,67,67,0,67,69,69,0,69,0.75,uniform,True
21,96372106,9,10637316,0,60,0.20213961601257324,0.667600154876709,54,54,0,54,54,54,0,54,0.75,uniform,True
22,96372106,9,10637317,0,60,0.042424917221069336,0.2581522464752197,54,54,0,54,54,54,0,54,0.75,uniform,True
23,96372106,9,10637318,0,60,0.037290334701538086,0.06814765930175781,42,42,0,42,42,42,0,42,0.75,uniform,True
24,96372106,9,10637319,0,60,0.29906249046325684,1.1892619132995605,55,55,0,55,55,55,0,55,0.75,uniform,True
25,96372106,9,10637320,0,60,0.0248262882232666,0.08795022964477539,40,40,0,40,40,40,0,40,0.75,uniform,True
26,96372106,9,10637321,0,60,0.2865183353424072,0.43295812606811523,46,46,0,46,48,48,0,48,0.75,uniform,True
27,96372106,9,10637322,0,60,0.41094088554382324,0.5328960418701172,53,53,0,53,53,53,0,53,0.75,uniform,True
28,96372106,9,10637323,0,60,2.0084874629974365,4.52250075340271,59,59,0,59,59,59,0,59,0.75,uniform,True
29,96372106,9,10637324,0,60,0.05833864212036133,0.11205244064331055,39,39,0,39,39,39,0,39,0.75,uniform,True
30,96372106,9,10637325,0,60,0.07202911376953125,0.14051461219787598,47,47,0,47,47,47,0,47,0.75,uniform,True
31,96372106,9,10637326,0,60,0.1711738109588623,0.24705076217651367,55,55,0,55,55,55,0,55,0.75,uniform,True
32,96372106,9,10637327,0,60,0.014714956283569336,0.05408644676208496,44,44,0,44,44,44,0,44,0.75,uniform,True
33,96372106,9,10637328,0,60,0.8437337875366211,0.6361465454101562,49,49,0,49,49,49,0,49,0.75,uniform,True
34,96372106,9,10637329,0,60,0.08609223365783691,0.199507474899292,52,52,0,52,52,52,0,52,0.75,uniform,True
35,96372106,9,10637330,0,60,0.07035422325134277,0.2116403579711914,54,54,0,54,54,54,0,54,0.75,uniform,True
36,96372106,9,10637331,0,60,0.06363248825073242,0.06743574142456055,42,42,0,42,42,42,0,42,0.75,uniform,True
37,96372106,9,10637332,0,60,0.06523704528808594,0.09965920448303223,37,37,0,37,37,37,0,37,0.75,uniform,True
38,96372106,9,10637333,0,60,0.04257082939147949,0.049495697021484375,49,49,0,49,49,49,0,49,0.75,uniform,True
39,96372106,9,10637334,0,60,0.1461012363433838,0.16305899620056152,50,50,0,50,50,50,0,50,0.75,uniform,True
40,96372106,9,10637335,0,60,0.018712282180786133,0.05420970916748047,42,42,0,42,42,42,0,42,0.75,uniform,True
41,96372106,9,10637336,0,60,0.11107444763183594,0.32902026176452637,67,67,0,67,67,67,0,67,0.75,uniform,True
42,96372106,9,10637337,0,60,0.05920076370239258,0.22936391830444336,38,38,0,38,38,38,0,38,0.75,uniform,True
43,96372106,9,10637338,0,60,0.0422823429107666,0.07514524459838867,50,50,0,50,50,50,0,50,0.75,uniform,True
44,96372106,9,10637339,0,60,0.13797616958618164,0.5471746921539307,61,61,0,61,61,61,0,61,0.75,uniform,True
45,96372106,9,10637340,0,60,1.3837487697601318,0.29070520401000977,45,45,0,45,45,45,0,45,0.75,uniform,True
46,96372106,9,10637341,0,60,0.06829333305358887,0.20050334930419922,48,48,0,48,48,48,0,48,0.75,uniform,True
47,96372106,9,10637342,0,60,0.13573265075683594,0.1978588104248047,51,51,0,51,51,51,0,51,0.75,uniform,True
48,96372106,9,10637343,0,60,0.045102596282958984,0.10295438766479492,43,43,0,43,43,43,0,43,0.75,uniform,True
49,96372106,9,10637344,0,60,0.378950834274292,1.5827186107635498,48,48,0,48,48,48,0,48,0.75,uniform,True
50,96372106,9,10637345,0,60,0.08530950546264648,0.30915284156799316,59,59,0,59,59,59,0,59,0.75,uniform,True
