Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.10849761962890625,52,67,15,52,53,53,0,53,1.0,min,False
2,96372106,9,10637297,1,60,16.99967908859253,0.40169215202331543,62,79,17,62,62,62,0,62,1.0,min,False
3,96372106,9,10637298,1,60,1.0000510215759277,0.10059404373168945,61,75,14,61,61,61,0,61,1.0,min,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
6,96372106,9,10637301,1,60,5.11454439163208,0.10636305809020996,47,67,20,47,48,48,0,48,1.0,min,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
8,96372106,9,10637303,1,60,0.37157583236694336,0.013505935668945312,51,66,15,51,51,51,0,51,1.0,min,False
9,96372106,9,10637304,1,60,0.335496187210083,0.01527094841003418,43,60,17,43,43,43,0,43,1.0,min,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
12,96372106,9,10637307,1,60,17.197550773620605,0.11150026321411133,60,82,22,60,60,60,0,60,1.0,min,False
13,96372106,9,10637308,1,60,16.450530290603638,0.18862509727478027,70,88,18,70,72,72,0,72,1.0,min,False
14,96372106,9,10637309,1,60,62.022956132888794,0.11524796485900879,61,80,19,61,60,60,0,60,1.0,min,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
16,96372106,9,10637311,1,60,0.9279720783233643,0.08654570579528809,60,78,18,60,59,59,0,59,1.0,min,False
17,96372106,9,10637312,1,60,2.067697048187256,0.0775594711303711,53,65,12,53,53,53,0,53,1.0,min,False
18,96372106,9,10637313,1,60,10.138557195663452,0.12718439102172852,66,82,16,66,67,67,0,67,1.0,min,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
22,96372106,9,10637317,1,60,1.237459421157837,0.058734893798828125,63,84,21,63,65,65,0,65,1.0,min,False
23,96372106,9,10637318,1,60,2.7271411418914795,0.03929495811462402,49,67,18,49,47,47,0,47,1.0,min,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
25,96372106,9,10637320,1,60,0.18944740295410156,0.03332948684692383,49,66,17,49,48,48,0,48,1.0,min,False
26,96372106,9,10637321,1,60,3.426312208175659,0.08056211471557617,54,73,19,54,55,55,0,55,1.0,min,False
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
28,96372106,9,10637323,1,60,26.82879376411438,0.4689302444458008,65,88,23,65,66,66,0,66,1.0,min,False
29,96372106,9,10637324,1,60,0.34790515899658203,0.04728341102600098,47,60,13,47,46,46,0,46,1.0,min,False
30,96372106,9,10637325,1,60,34.168564558029175,0.22851848602294922,57,79,22,57,57,57,0,57,1.0,min,False
31,96372106,9,10637326,1,60,84.31714391708374,0.4495275020599365,69,89,20,69,71,71,0,71,1.0,min,False
32,96372106,9,10637327,1,60,0.29146647453308105,0.03447246551513672,49,69,20,49,50,50,0,50,1.0,min,False
33,96372106,9,10637328,1,60,1.2357804775238037,0.547774076461792,57,76,19,57,57,57,0,57,1.0,min,False
34,96372106,9,10637329,1,60,12.72675633430481,0.09161734580993652,60,87,27,60,59,59,0,59,1.0,min,False
35,96372106,9,10637330,1,60,111.26820683479309,0.8826112747192383,64,87,23,64,68,68,0,68,1.0,min,False
36,96372106,9,10637331,1,60,1.3214879035949707,0.11114382743835449,52,68,16,52,52,52,0,52,1.0,min,False
37,96372106,9,10637332,1,60,0.32660889625549316,0.011858463287353516,42,57,15,42,42,42,0,42,1.0,min,False
38,96372106,9,10637333,1,60,14.204211950302124,0.36226987838745117,60,79,19,60,62,62,0,62,1.0,min,False
39,96372106,9,10637334,1,60,1.8156452178955078,0.034297943115234375,58,84,26,58,58,58,0,58,1.0,min,False
