Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,0,60,0.08136463165283203,0.00399017333984375,45,45,0,45,45,45,0,45,0.75,uniform,True
2,96372106,9,10637297,0,60,0.15134167671203613,0.003965139389038086,52,52,0,52,52,52,0,52,0.75,uniform,True
3,96372106,9,10637298,0,60,0.04977846145629883,0.0039920806884765625,49,49,0,49,49,49,0,49,0.75,uniform,True
4,96372106,9,10637299,0,60,0.04583096504211426,0.0019948482513427734,56,56,0,56,56,56,0,56,0.75,uniform,True
5,96372106,9,10637300,0,60,0.6741487979888916,0.0030374526977539062,64,64,0,64,64,64,0,64,0.75,uniform,True
6,96372106,9,10637301,0,60,0.04937434196472168,0.004042863845825195,41,41,0,41,41,41,0,41,0.75,uniform,True
7,96372106,9,10637302,0,60,0.12137103080749512,0.003943920135498047,62,62,0,62,62,62,0,62,0.75,uniform,True
8,96372106,9,10637303,0,60,0.11657357215881348,0.004986286163330078,46,46,0,46,46,46,0,46,0.75,uniform,True
9,96372106,9,10637304,0,60,0.03509783744812012,0.0019915103912353516,38,38,0,38,38,38,0,38,0.75,uniform,True
10,96372106,9,10637305,0,60,0.29848384857177734,0.006979703903198242,53,53,0,53,53,53,0,53,0.75,uniform,True
11,96372106,9,10637306,0,60,0.08756542205810547,0.002991914749145508,51,51,0,51,51,51,0,51,0.75,uniform,True
12,96372106,9,10637307,0,60,0.1621840000152588,0.003989219665527344,52,52,0,52,52,52,0,52,0.75,uniform,True
13,96372106,9,10637308,0,60,0.2277660369873047,0.0029914379119873047,59,59,0,59,59,59,0,59,0.75,uniform,True
14,96372106,9,10637309,0,60,0.10289525985717773,0.003989458084106445,51,51,0,51,51,51,0,51,0.75,uniform,True
15,96372106,9,10637310,0,60,0.2317342758178711,0.0049746036529541016,55,55,0,55,55,55,0,55,0.75,uniform,True
16,96372106,9,10637311,0,60,0.10467910766601562,0.0029916763305664062,52,52,0,52,52,52,0,52,0.75,uniform,True
17,96372106,9,10637312,0,60,0.38935256004333496,0.005987644195556641,43,43,0,43,43,43,0,43,0.75,uniform,True
18,96372106,9,10637313,0,60,0.09818243980407715,0.00296783447265625,55,55,0,55,55,55,0,55,0.75,uniform,True
19,96372106,9,10637314,0,60,1.8881101608276367,0.00399017333984375,57,57,0,57,57,57,0,57,0.75,uniform,True
20,96372106,9,10637315,0,60,0.20136642456054688,0.003987312316894531,67,67,0,67,67,67,0,67,0.75,uniform,True
21,96372106,9,10637316,0,60,0.20213961601257324,0.0030019283294677734,54,54,0,54,54,54,0,54,0.75,uniform,True
22,96372106,9,10637317,0,60,0.042424917221069336,0.0029938220977783203,54,54,0,54,54,54,0,54,0.75,uniform,True
23,96372106,9,10637318,0,60,0.037290334701538086,0.001985311508178711,42,42,0,42,42,42,0,42,0.75,uniform,True
24,96372106,9,10637319,0,60,0.29906249046325684,0.003989696502685547,55,55,0,55,55,55,0,55,0.75,uniform,True
25,96372106,9,10637320,0,60,0.0248262882232666,0.00296783447265625,40,40,0,40,40,40,0,40,0.75,uniform,True
26,96372106,9,10637321,0,60,0.2865183353424072,0.002993345260620117,46,46,0,46,46,46,0,46,0.75,uniform,True
27,96372106,9,10637322,0,60,0.41094088554382324,0.003989458084106445,53,53,0,53,53,53,0,53,0.75,uniform,True
28,96372106,9,10637323,0,60,2.0084874629974365,0.008975505828857422,59,59,0,59,59,59,0,59,0.75,uniform,True
29,96372106,9,10637324,0,60,0.05833864212036133,0.0029973983764648438,39,39,0,39,39,39,0,39,0.75,uniform,True
30,96372106,9,10637325,0,60,0.07202911376953125,0.001991748809814453,47,47,0,47,47,47,0,47,0.75,uniform,True
31,96372106,9,10637326,0,60,0.1711738109588623,0.0029900074005126953,55,55,0,55,55,55,0,55,0.75,uniform,True
