Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.011386632919311523,0.0028145313262939453,45,45,0,45,45,45,0,45,0.0,min,Min Best Case,False
2,96372106,9,10637297,0,60,0.014021158218383789,0.0028655529022216797,52,52,0,52,52,52,0,52,0.0,min,Min Best Case,False
3,96372106,9,10637298,0,60,0.0040454864501953125,0.0024595260620117188,49,49,0,49,49,49,0,49,0.0,min,Min Best Case,False
4,96372106,9,10637299,0,60,0.004140615463256836,0.0024611949920654297,56,56,0,56,56,56,0,56,0.0,min,Min Best Case,False
5,96372106,9,10637300,0,60,0.057824134826660156,0.0029213428497314453,64,64,0,64,64,64,0,64,0.0,min,Min Best Case,False
6,96372106,9,10637301,0,60,0.0064182281494140625,0.002990245819091797,41,41,0,41,41,41,0,41,0.0,min,Min Best Case,False
7,96372106,9,10637302,0,60,0.0072138309478759766,0.0031168460845947266,62,62,0,62,62,62,0,62,0.0,min,Min Best Case,False
8,96372106,9,10637303,0,60,0.008554220199584961,0.002656221389770508,46,46,0,46,46,46,0,46,0.0,min,Min Best Case,False
9,96372106,9,10637304,0,60,0.002488374710083008,0.0022258758544921875,38,38,0,38,38,38,0,38,0.0,min,Min Best Case,False
10,96372106,9,10637305,0,60,0.025844335556030273,0.0030646324157714844,53,53,0,53,53,53,0,53,0.0,min,Min Best Case,False
11,96372106,9,10637306,0,60,0.007216930389404297,0.003072977066040039,51,51,0,51,51,51,0,51,0.0,min,Min Best Case,False
12,96372106,9,10637307,0,60,0.013933181762695312,0.002719402313232422,52,52,0,52,52,52,0,52,0.0,min,Min Best Case,False
13,96372106,9,10637308,0,60,0.011438131332397461,0.0026178359985351562,59,59,0,59,59,59,0,59,0.0,min,Min Best Case,False
14,96372106,9,10637309,0,60,0.017139911651611328,0.0026416778564453125,51,51,0,51,51,51,0,51,0.0,min,Min Best Case,False
