Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.5186827182769775,0.002766132354736328,52,67,15,67,52,67,15,67,0.0,max,Min Best Case,True
2,96372106,9,10637297,1,60,2.175440788269043,0.0027153491973876953,62,79,17,79,62,79,17,79,0.0,max,Min Best Case,True
3,96372106,9,10637298,1,60,0.37781262397766113,0.0023195743560791016,61,75,14,75,61,75,14,75,0.0,max,Min Best Case,True
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
6,96372106,9,10637301,1,60,0.3431508541107178,0.00315093994140625,47,67,20,67,47,67,20,67,0.0,max,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
8,96372106,9,10637303,1,60,0.02246403694152832,0.002298116683959961,51,66,15,66,51,66,15,66,0.0,max,Min Best Case,True
9,96372106,9,10637304,1,60,0.015375137329101562,0.0020232200622558594,43,60,17,60,43,60,17,60,0.0,max,Min Best Case,True
10,96372106,9,10637305,1,60,11.083174705505371,0.0029654502868652344,64,84,20,84,64,84,20,84,0.0,max,Min Best Case,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
12,96372106,9,10637307,1,60,2.3719217777252197,0.0028524398803710938,60,82,22,82,60,82,22,82,0.0,max,Min Best Case,True
13,96372106,9,10637308,1,60,3.3219852447509766,0.0026044845581054688,70,88,18,88,70,88,18,88,0.0,max,Min Best Case,True
14,96372106,9,10637309,1,60,23.873819589614868,0.0025682449340820312,61,80,19,80,61,80,19,80,0.0,max,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
16,96372106,9,10637311,1,60,0.10371637344360352,0.002498149871826172,60,78,18,78,60,78,18,78,0.0,max,Min Best Case,True
17,96372106,9,10637312,1,60,0.281200647354126,0.002133607864379883,53,65,12,65,53,65,12,65,0.0,max,Min Best Case,True
18,96372106,9,10637313,1,60,0.7674000263214111,0.0026540756225585938,66,82,16,82,66,82,16,82,0.0,max,Min Best Case,True
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
21,96372106,9,10637316,1,60,209.7686846256256,0.0028727054595947266,66,93,27,93,66,93,27,93,0.0,max,Min Best Case,True
22,96372106,9,10637317,1,60,0.1415417194366455,0.0025649070739746094,63,84,21,84,63,84,21,84,0.0,max,Min Best Case,True
23,96372106,9,10637318,1,60,0.19842839241027832,0.002271890640258789,49,66,17,66,49,66,17,66,0.0,max,Min Best Case,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
25,96372106,9,10637320,1,60,0.009940624237060547,0.0019099712371826172,49,66,17,66,49,66,17,66,0.0,max,Min Best Case,True
26,96372106,9,10637321,1,60,0.7916321754455566,0.0023908615112304688,54,74,20,74,54,74,20,74,0.0,max,Min Best Case,True
27,96372106,9,10637322,1,60,154.70748949050903,0.002968311309814453,62,78,16,78,62,78,16,78,0.0,max,Min Best Case,True
28,96372106,9,10637323,1,60,4.958407163619995,0.0033712387084960938,65,88,23,88,65,88,23,88,0.0,max,Min Best Case,True
29,96372106,9,10637324,1,60,0.036171913146972656,0.0021593570709228516,47,60,13,60,47,60,13,60,0.0,max,Min Best Case,True
30,96372106,9,10637325,1,60,7.788727760314941,0.0024330615997314453,57,79,22,79,57,79,22,79,0.0,max,Min Best Case,True
31,96372106,9,10637326,1,60,23.644477128982544,0.003289937973022461,69,89,20,89,69,89,20,89,0.0,max,Min Best Case,True
32,96372106,9,10637327,1,60,0.018825531005859375,0.0021665096282958984,49,69,20,69,49,69,20,69,0.0,max,Min Best Case,True
33,96372106,9,10637328,1,60,0.9638261795043945,0.002578258514404297,57,75,18,75,57,75,18,75,0.0,max,Min Best Case,True
34,96372106,9,10637329,1,60,2.8251805305480957,0.002871274948120117,60,86,26,86,60,86,26,86,0.0,max,Min Best Case,True
35,96372106,9,10637330,1,60,11.415143728256226,0.0028946399688720703,64,87,23,87,64,87,23,87,0.0,max,Min Best Case,True
36,96372106,9,10637331,1,60,0.07620763778686523,0.0036470890045166016,52,68,16,68,52,68,16,68,0.0,max,Min Best Case,True
