Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.05705547332763672,52,67,15,52,52,60,8,52,0.5,min,False
2,96372106,9,10637297,1,60,16.99967908859253,0.016057729721069336,62,79,17,62,62,65,3,62,0.5,min,False
3,96372106,9,10637298,1,60,1.0000510215759277,0.06522989273071289,61,75,14,61,60,61,1,60,0.5,min,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
6,96372106,9,10637301,1,60,5.11454439163208,0.4653444290161133,47,67,20,47,47,48,1,47,0.5,min,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
8,96372106,9,10637303,1,60,0.37157583236694336,0.014824151992797852,51,66,15,51,51,57,6,51,0.5,min,False
9,96372106,9,10637304,1,60,0.335496187210083,0.014520406723022461,43,60,17,43,43,50,7,43,0.5,min,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
12,96372106,9,10637307,1,60,17.197550773620605,0.3240492343902588,60,82,22,60,60,64,4,60,0.5,min,False
13,96372106,9,10637308,1,60,16.450530290603638,0.04639244079589844,70,88,18,70,69,71,2,69,0.5,min,False
14,96372106,9,10637309,1,60,62.022956132888794,0.10914182662963867,61,80,19,61,60,63,3,60,0.5,min,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
16,96372106,9,10637311,1,60,0.9279720783233643,0.02109217643737793,60,78,18,60,59,61,2,59,0.5,min,False
17,96372106,9,10637312,1,60,2.067697048187256,0.02156352996826172,53,65,12,53,53,54,1,53,0.5,min,False
18,96372106,9,10637313,1,60,10.138557195663452,0.050221920013427734,66,82,16,66,68,72,4,68,0.5,min,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
22,96372106,9,10637317,1,60,1.237459421157837,0.023954391479492188,63,84,21,63,63,66,3,63,0.5,min,False
23,96372106,9,10637318,1,60,2.7271411418914795,0.06049823760986328,49,67,18,49,48,48,0,48,0.5,min,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
25,96372106,9,10637320,1,60,0.18944740295410156,0.01826643943786621,49,66,17,49,49,51,2,49,0.5,min,False
26,96372106,9,10637321,1,60,3.426312208175659,0.03125405311584473,54,73,19,54,54,57,3,54,0.5,min,False
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
28,96372106,9,10637323,1,60,26.82879376411438,0.2157151699066162,65,88,23,65,65,68,3,65,0.5,min,False
29,96372106,9,10637324,1,60,0.34790515899658203,0.020979642868041992,47,60,13,47,47,50,3,47,0.5,min,False
