Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.5186827182769775,0.009970664978027344,52,67,15,67,67,67,0,67,1.0,max,Min Best Case,False
2,96372106,9,10637297,1,60,2.175440788269043,0.009862184524536133,62,79,17,79,79,79,0,79,1.0,max,Min Best Case,False
3,96372106,9,10637298,1,60,0.37781262397766113,0.00847935676574707,61,75,14,75,75,75,0,75,1.0,max,Min Best Case,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
6,96372106,9,10637301,1,60,0.3431508541107178,0.009785652160644531,47,67,20,67,67,67,0,67,1.0,max,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
8,96372106,9,10637303,1,60,0.02246403694152832,0.008002281188964844,51,66,15,66,66,66,0,66,1.0,max,Min Best Case,False
9,96372106,9,10637304,1,60,0.015375137329101562,0.00614476203918457,43,60,17,60,60,60,0,60,1.0,max,Min Best Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
12,96372106,9,10637307,1,60,2.3719217777252197,0.010418891906738281,60,82,22,82,82,82,0,82,1.0,max,Min Best Case,False
13,96372106,9,10637308,1,60,3.3219852447509766,0.011212825775146484,70,88,18,88,88,88,0,88,1.0,max,Min Best Case,False
14,96372106,9,10637309,1,60,23.873819589614868,0.009641885757446289,61,80,19,80,78,78,0,78,1.0,max,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
16,96372106,9,10637311,1,60,0.10371637344360352,0.008800029754638672,60,78,18,78,77,77,0,77,1.0,max,Min Best Case,False
17,96372106,9,10637312,1,60,0.281200647354126,0.007414340972900391,53,65,12,65,65,65,0,65,1.0,max,Min Best Case,False
18,96372106,9,10637313,1,60,0.7674000263214111,0.010068893432617188,66,82,16,82,82,82,0,82,1.0,max,Min Best Case,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
21,96372106,9,10637316,1,60,209.7686846256256,0.011382579803466797,66,93,27,93,93,93,0,93,1.0,max,Min Best Case,False
22,96372106,9,10637317,1,60,0.1415417194366455,0.010029077529907227,63,84,21,84,84,84,0,84,1.0,max,Min Best Case,False
23,96372106,9,10637318,1,60,0.19842839241027832,0.00697636604309082,49,66,17,66,65,65,0,65,1.0,max,Min Best Case,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
25,96372106,9,10637320,1,60,0.009940624237060547,0.006237983703613281,49,66,17,66,66,66,0,66,1.0,max,Min Best Case,False
26,96372106,9,10637321,1,60,0.7916321754455566,0.007387399673461914,54,74,20,74,73,73,0,73,1.0,max,Min Best Case,False
27,96372106,9,10637322,1,60,154.70748949050903,0.011218786239624023,62,78,16,78,77,77,0,77,1.0,max,Min Best Case,False
28,96372106,9,10637323,1,60,4.958407163619995,0.013061285018920898,65,88,23,88,88,88,0,88,1.0,max,Min Best Case,False
29,96372106,9,10637324,1,60,0.036171913146972656,0.006201267242431641,47,60,13,60,60,60,0,60,1.0,max,Min Best Case,False
30,96372106,9,10637325,1,60,7.788727760314941,0.008142232894897461,57,79,22,79,79,79,0,79,1.0,max,Min Best Case,False
31,96372106,9,10637326,1,60,23.644477128982544,0.011365652084350586,69,89,20,89,89,89,0,89,1.0,max,Min Best Case,False
32,96372106,9,10637327,1,60,0.018825531005859375,0.006960630416870117,49,69,20,69,68,68,0,68,1.0,max,Min Best Case,False
33,96372106,9,10637328,1,60,0.9638261795043945,0.008522272109985352,57,75,18,75,75,75,0,75,1.0,max,Min Best Case,False
34,96372106,9,10637329,1,60,2.8251805305480957,0.01008462905883789,60,86,26,86,86,86,0,86,1.0,max,Min Best Case,False
35,96372106,9,10637330,1,60,11.415143728256226,0.010876655578613281,64,87,23,87,87,87,0,87,1.0,max,Min Best Case,False
36,96372106,9,10637331,1,60,0.07620763778686523,0.00761103630065918,52,68,16,68,68,68,0,68,1.0,max,Min Best Case,False
37,96372106,9,10637332,1,60,0.019388675689697266,0.005998134613037109,42,57,15,57,57,57,0,57,1.0,max,Min Best Case,False
38,96372106,9,10637333,1,60,2.9879956245422363,0.00929117202758789,60,78,18,78,77,77,0,77,1.0,max,Min Best Case,False
39,96372106,9,10637334,1,60,0.09465193748474121,0.008034706115722656,58,84,26,84,84,84,0,84,1.0,max,Min Best Case,False
40,96372106,9,10637335,1,60,0.2322530746459961,0.00913691520690918,53,67,14,67,67,67,0,67,1.0,max,Min Best Case,False
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
42,96372106,9,10637337,1,60,0.0065805912017822266,0.006052970886230469,44,62,18,62,61,61,0,61,1.0,max,Min Best Case,False
43,96372106,9,10637338,1,60,5.127559185028076,0.010153055191040039,56,73,17,73,73,73,0,73,1.0,max,Min Best Case,False
44,96372106,9,10637339,1,60,248.92218828201294,0.012348175048828125,70,93,23,93,93,93,0,93,1.0,max,Min Best Case,False
45,96372106,9,10637340,1,60,3.1988892555236816,0.008704662322998047,54,72,18,72,72,72,0,72,1.0,max,Min Best Case,False
46,96372106,9,10637341,1,60,0.03406500816345215,0.007936239242553711,51,70,19,70,70,70,0,70,1.0,max,Min Best Case,False
47,96372106,9,10637342,1,60,0.12258005142211914,0.008315801620483398,59,78,19,78,78,78,0,78,1.0,max,Min Best Case,False
48,96372106,9,10637343,1,60,0.061350345611572266,0.0074291229248046875,49,66,17,66,65,65,0,65,1.0,max,Min Best Case,False
49,96372106,9,10637344,1,60,0.5715422630310059,0.008473873138427734,58,75,17,75,74,74,0,74,1.0,max,Min Best Case,False
