Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.011397361755371094,0.0029137134552001953,45,45,0,45,45,45,0,45,0.5,uniform,Min Worst Case,False
2,96372106,9,10637297,0,60,0.013931989669799805,0.0029740333557128906,52,52,0,52,52,52,0,52,0.5,uniform,Min Worst Case,False
3,96372106,9,10637298,0,60,0.0040416717529296875,0.002592325210571289,49,49,0,49,49,49,0,49,0.5,uniform,Min Worst Case,False
4,96372106,9,10637299,0,60,0.004277467727661133,0.0024809837341308594,56,56,0,56,56,56,0,56,0.5,uniform,Min Worst Case,False
5,96372106,9,10637300,0,60,0.05758953094482422,0.002948760986328125,64,64,0,64,64,64,0,64,0.5,uniform,Min Worst Case,False
6,96372106,9,10637301,0,60,0.006438255310058594,0.0030617713928222656,41,41,0,41,41,41,0,41,0.5,uniform,Min Worst Case,False
7,96372106,9,10637302,0,60,0.007133007049560547,0.00321197509765625,62,62,0,62,62,62,0,62,0.5,uniform,Min Worst Case,False
8,96372106,9,10637303,0,60,0.008658170700073242,0.002732515335083008,46,46,0,46,46,46,0,46,0.5,uniform,Min Worst Case,False
9,96372106,9,10637304,0,60,0.002524852752685547,0.0022864341735839844,38,38,0,38,38,38,0,38,0.5,uniform,Min Worst Case,False
10,96372106,9,10637305,0,60,0.03253579139709473,0.003202676773071289,53,53,0,53,53,53,0,53,0.5,uniform,Min Worst Case,False
11,96372106,9,10637306,0,60,0.00720667839050293,0.003169536590576172,51,51,0,51,51,51,0,51,0.5,uniform,Min Worst Case,False
12,96372106,9,10637307,0,60,0.014062643051147461,0.002825498580932617,52,52,0,52,52,52,0,52,0.5,uniform,Min Worst Case,False
13,96372106,9,10637308,0,60,0.011463642120361328,0.002616405487060547,59,59,0,59,59,59,0,59,0.5,uniform,Min Worst Case,False
14,96372106,9,10637309,0,60,0.017083406448364258,0.0026624202728271484,51,51,0,51,51,51,0,51,0.5,uniform,Min Worst Case,False
15,96372106,9,10637310,0,60,0.016930818557739258,0.0029883384704589844,55,55,0,55,55,55,0,55,0.5,uniform,Min Worst Case,False
16,96372106,9,10637311,0,60,0.005666494369506836,0.003001689910888672,52,52,0,52,52,52,0,52,0.5,uniform,Min Worst Case,False
17,96372106,9,10637312,0,60,0.06597542762756348,0.0023512840270996094,43,43,0,43,43,43,0,43,0.5,uniform,Min Worst Case,False
18,96372106,9,10637313,0,60,0.011059045791625977,0.0027933120727539062,55,55,0,55,55,55,0,55,0.5,uniform,Min Worst Case,False
19,96372106,9,10637314,0,60,2.34211802482605,0.0028176307678222656,57,57,0,57,57,57,0,57,0.5,uniform,Min Worst Case,False
20,96372106,9,10637315,0,60,0.03034806251525879,0.0033385753631591797,67,67,0,67,67,67,0,67,0.5,uniform,Min Worst Case,False
21,96372106,9,10637316,0,60,0.01536417007446289,0.002698659896850586,54,54,0,54,54,54,0,54,0.5,uniform,Min Worst Case,False
22,96372106,9,10637317,0,60,0.0058133602142333984,0.002845287322998047,54,54,0,54,54,54,0,54,0.5,uniform,Min Worst Case,False
23,96372106,9,10637318,0,60,0.002575397491455078,0.0022988319396972656,42,42,0,42,42,42,0,42,0.5,uniform,Min Worst Case,False
24,96372106,9,10637319,0,60,0.4507629871368408,0.002866506576538086,55,55,0,55,55,55,0,55,0.5,uniform,Min Worst Case,False
25,96372106,9,10637320,0,60,0.002929210662841797,0.0022797584533691406,40,40,0,40,40,40,0,40,0.5,uniform,Min Worst Case,False
26,96372106,9,10637321,0,60,0.014540672302246094,0.0022993087768554688,46,46,0,46,46,46,0,46,0.5,uniform,Min Worst Case,False
27,96372106,9,10637322,0,60,0.03519082069396973,0.002928018569946289,53,53,0,53,53,53,0,53,0.5,uniform,Min Worst Case,False
28,96372106,9,10637323,0,60,0.22452616691589355,0.0036907196044921875,59,59,0,59,59,59,0,59,0.5,uniform,Min Worst Case,False
29,96372106,9,10637324,0,60,0.0074498653411865234,0.002582073211669922,39,39,0,39,39,39,0,39,0.5,uniform,Min Worst Case,False
30,96372106,9,10637325,0,60,0.006545305252075195,0.0023784637451171875,47,47,0,47,47,47,0,47,0.5,uniform,Min Worst Case,False
31,96372106,9,10637326,0,60,0.02715134620666504,0.003007173538208008,55,55,0,55,55,55,0,55,0.5,uniform,Min Worst Case,False
32,96372106,9,10637327,0,60,0.0023114681243896484,0.002079486846923828,44,44,0,44,44,44,0,44,0.5,uniform,Min Worst Case,False
33,96372106,9,10637328,0,60,0.12050795555114746,0.0026586055755615234,49,49,0,49,49,49,0,49,0.5,uniform,Min Worst Case,False
34,96372106,9,10637329,0,60,0.006646394729614258,0.002744436264038086,52,52,0,52,52,52,0,52,0.5,uniform,Min Worst Case,False
35,96372106,9,10637330,0,60,0.004422426223754883,0.002777576446533203,54,54,0,54,54,54,0,54,0.5,uniform,Min Worst Case,False
36,96372106,9,10637331,0,60,0.006475210189819336,0.0023272037506103516,42,42,0,42,42,42,0,42,0.5,uniform,Min Worst Case,False
37,96372106,9,10637332,0,60,0.004298686981201172,0.0021173954010009766,37,37,0,37,37,37,0,37,0.5,uniform,Min Worst Case,False
38,96372106,9,10637333,0,60,0.0030961036682128906,0.0029754638671875,49,49,0,49,49,49,0,49,0.5,uniform,Min Worst Case,False
39,96372106,9,10637334,0,60,0.010489940643310547,0.0024328231811523438,50,50,0,50,50,50,0,50,0.5,uniform,Min Worst Case,False
40,96372106,9,10637335,0,60,0.0029098987579345703,0.0031070709228515625,42,42,0,42,42,42,0,42,0.5,uniform,Min Worst Case,False
41,96372106,9,10637336,0,60,0.0085601806640625,0.003268003463745117,67,67,0,67,67,67,0,67,0.5,uniform,Min Worst Case,False
42,96372106,9,10637337,0,60,0.007203578948974609,0.002341032028198242,38,38,0,38,38,38,0,38,0.5,uniform,Min Worst Case,False
43,96372106,9,10637338,0,60,0.00403285026550293,0.0027277469635009766,50,50,0,50,50,50,0,50,0.5,uniform,Min Worst Case,False
44,96372106,9,10637339,0,60,0.014597415924072266,0.0032241344451904297,61,61,0,61,61,61,0,61,0.5,uniform,Min Worst Case,False
45,96372106,9,10637340,0,60,0.09712815284729004,0.002638578414916992,45,45,0,45,45,45,0,45,0.5,uniform,Min Worst Case,False
46,96372106,9,10637341,0,60,0.0065462589263916016,0.0025267601013183594,48,48,0,48,48,48,0,48,0.5,uniform,Min Worst Case,False
47,96372106,9,10637342,0,60,0.015201330184936523,0.002468585968017578,51,51,0,51,51,51,0,51,0.5,uniform,Min Worst Case,False
48,96372106,9,10637343,0,60,0.004472494125366211,0.0025115013122558594,43,43,0,43,43,43,0,43,0.5,uniform,Min Worst Case,False
49,96372106,9,10637344,0,60,0.12482094764709473,0.002461671829223633,48,48,0,48,48,48,0,48,0.5,uniform,Min Worst Case,False
50,96372106,9,10637345,0,60,0.009139537811279297,0.0030612945556640625,59,59,0,59,59,59,0,59,0.5,uniform,Min Worst Case,False
