Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.02115464210510254,0.06758403778076172,54,66,12,54,53,57,4,53,0.5,min,Min Worst Case,True
2,96372106,9,10637297,1,60,0.11514782905578613,0.016132593154907227,63,80,17,63,62,65,3,62,0.5,min,Min Worst Case,True
3,96372106,9,10637298,1,60,0.05027341842651367,0.06112980842590332,61,72,11,61,60,61,1,60,0.5,min,Min Worst Case,True
4,96372106,9,10637299,1,60,0.07979512214660645,0.11111187934875488,68,86,18,68,68,71,3,68,0.5,min,Min Worst Case,True
5,96372106,9,10637300,1,60,0.2387256622314453,0.29929161071777344,78,94,16,78,76,78,2,76,0.5,min,Min Worst Case,True
6,96372106,9,10637301,1,60,0.06439423561096191,0.34633445739746094,50,61,11,50,49,50,1,49,0.5,min,Min Worst Case,True
7,96372106,9,10637302,1,60,0.29237866401672363,0.06128215789794922,74,92,18,74,72,74,2,72,0.5,min,Min Worst Case,True
8,96372106,9,10637303,1,60,0.0030777454376220703,0.014170646667480469,51,66,15,51,51,57,6,51,0.5,min,Min Worst Case,True
9,96372106,9,10637304,1,60,0.0063550472259521484,0.014676094055175781,44,60,16,44,43,50,7,43,0.5,min,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
11,96372106,9,10637306,1,60,15.856119394302368,0.3527493476867676,68,78,10,68,62,63,1,62,0.5,min,Min Worst Case,True
12,96372106,9,10637307,1,60,0.029026269912719727,0.11231613159179688,60,81,21,60,60,65,5,60,0.5,min,Min Worst Case,True
13,96372106,9,10637308,1,60,0.03421616554260254,0.061156272888183594,72,90,18,72,70,74,4,70,0.5,min,Min Worst Case,True
14,96372106,9,10637309,1,60,0.034131526947021484,0.04071974754333496,62,81,19,62,62,67,5,62,0.5,min,Min Worst Case,True
15,96372106,9,10637310,1,60,0.4728214740753174,0.14462995529174805,68,84,16,68,68,68,0,68,0.5,min,Min Worst Case,True
16,96372106,9,10637311,1,60,0.012193679809570312,0.020603418350219727,62,79,17,62,59,61,2,59,0.5,min,Min Worst Case,True
17,96372106,9,10637312,1,60,0.04194331169128418,0.029461383819580078,53,63,10,53,53,54,1,53,0.5,min,Min Worst Case,True
18,96372106,9,10637313,1,60,0.031155109405517578,0.04851484298706055,66,82,16,66,68,72,4,68,0.5,min,Min Worst Case,True
19,96372106,9,10637314,1,60,0.6192882061004639,0.09993982315063477,72,92,20,72,71,73,2,71,0.5,min,Min Worst Case,True
20,96372106,9,10637315,1,60,0.127302885055542,0.024217605590820312,80,97,17,80,79,81,2,79,0.5,min,Min Worst Case,True
21,96372106,9,10637316,1,60,0.7826480865478516,1.1440327167510986,73,91,18,73,66,68,2,66,0.5,min,Min Worst Case,True
22,96372106,9,10637317,1,60,0.011755228042602539,0.052301645278930664,65,85,20,65,65,70,5,65,0.5,min,Min Worst Case,True
23,96372106,9,10637318,1,60,0.013944625854492188,0.039717912673950195,49,64,15,49,48,48,0,48,0.5,min,Min Worst Case,True
24,96372106,9,10637319,1,60,99.73208260536194,0.29241180419921875,71,84,13,71,67,71,4,67,0.5,min,Min Worst Case,True
25,96372106,9,10637320,1,60,0.008864164352416992,0.022549152374267578,50,63,13,50,50,51,1,50,0.5,min,Min Worst Case,True
26,96372106,9,10637321,1,60,0.046478271484375,0.029623985290527344,55,69,14,55,55,57,2,55,0.5,min,Min Worst Case,True
27,96372106,9,10637322,1,60,0.19887924194335938,0.05118918418884277,62,78,16,62,61,63,2,61,0.5,min,Min Worst Case,True
28,96372106,9,10637323,1,60,0.32874178886413574,0.18852972984313965,67,85,18,67,65,67,2,65,0.5,min,Min Worst Case,True
29,96372106,9,10637324,1,60,0.019190549850463867,0.031310081481933594,47,60,13,47,47,49,2,47,0.5,min,Min Worst Case,True
30,96372106,9,10637325,1,60,0.17551898956298828,0.09467697143554688,60,79,19,60,60,62,2,60,0.5,min,Min Worst Case,True
31,96372106,9,10637326,1,60,0.12207198143005371,0.16705727577209473,71,88,17,71,72,73,1,72,0.5,min,Min Worst Case,True
32,96372106,9,10637327,1,60,0.01891160011291504,0.09298920631408691,51,68,17,51,50,55,5,50,0.5,min,Min Worst Case,True
33,96372106,9,10637328,1,60,0.21489191055297852,0.02204418182373047,61,76,15,61,60,61,1,60,0.5,min,Min Worst Case,True
34,96372106,9,10637329,1,60,0.03641843795776367,0.10944080352783203,60,81,21,60,59,63,4,59,0.5,min,Min Worst Case,True
35,96372106,9,10637330,1,60,0.1896967887878418,0.025835275650024414,72,86,14,72,71,71,0,71,0.5,min,Min Worst Case,True
36,96372106,9,10637331,1,60,0.02828502655029297,0.05629301071166992,52,68,16,52,51,53,2,51,0.5,min,Min Worst Case,True
37,96372106,9,10637332,1,60,0.0054378509521484375,0.011998891830444336,42,57,15,42,42,45,3,42,0.5,min,Min Worst Case,True
38,96372106,9,10637333,1,60,0.06047224998474121,0.024242639541625977,62,76,14,62,62,67,5,62,0.5,min,Min Worst Case,True
39,96372106,9,10637334,1,60,0.024351119995117188,0.05315542221069336,59,81,22,59,59,63,4,59,0.5,min,Min Worst Case,True
40,96372106,9,10637335,1,60,0.02664971351623535,0.10544347763061523,53,66,13,53,53,53,0,53,0.5,min,Min Worst Case,True
41,96372106,9,10637336,1,60,1.408780574798584,2.0702149868011475,80,100,20,80,79,81,2,79,0.5,min,Min Worst Case,True
42,96372106,9,10637337,1,60,0.009875297546386719,0.01729106903076172,46,60,14,46,43,47,4,43,0.5,min,Min Worst Case,True
43,96372106,9,10637338,1,60,0.038278818130493164,0.0480043888092041,58,73,15,58,58,58,0,58,0.5,min,Min Worst Case,True
44,96372106,9,10637339,1,60,0.4760112762451172,0.05410885810852051,75,90,15,75,70,72,2,70,0.5,min,Min Worst Case,True
45,96372106,9,10637340,1,60,2.563013792037964,0.04291820526123047,56,66,10,56,55,58,3,55,0.5,min,Min Worst Case,True
46,96372106,9,10637341,1,60,0.03369545936584473,0.029901504516601562,51,70,19,51,51,56,5,51,0.5,min,Min Worst Case,True
47,96372106,9,10637342,1,60,0.017445802688598633,0.028532028198242188,59,78,19,59,60,61,1,60,0.5,min,Min Worst Case,True
48,96372106,9,10637343,1,60,0.025757312774658203,0.03362560272216797,49,66,17,49,48,49,1,48,0.5,min,Min Worst Case,True
49,96372106,9,10637344,1,60,0.0496983528137207,0.2406909465789795,59,77,18,59,58,62,4,58,0.5,min,Min Worst Case,True
50,96372106,9,10637345,1,60,0.21628856658935547,0.0400691032409668,70,89,19,70,69,72,3,69,0.5,min,Min Worst Case,True
