Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,2.4329891204833984,1.7413411140441895,58,99,41,88,79,79,0,79,1.0,uniform,False
2,96372106,9,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
8,96372106,9,10637303,2,60,0.3423333168029785,0.17453336715698242,56,97,41,77,74,74,0,74,1.0,uniform,False
9,96372106,9,10637304,2,60,0.964653491973877,0.053815364837646484,57,84,27,68,65,65,0,65,1.0,uniform,False
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
14,96372106,9,10637309,2,60,117.54634737968445,0.18949341773986816,74,108,34,90,88,88,0,88,1.0,uniform,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,9,10637311,2,60,5.505885362625122,0.9933667182922363,71,107,36,89,88,88,0,88,1.0,uniform,False
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
18,96372106,9,10637313,2,60,62.51621913909912,1.0002880096435547,77,118,41,99,100,100,0,100,1.0,uniform,False
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
22,96372106,9,10637317,2,60,1.1896460056304932,0.09175467491149902,75,112,37,97,98,98,0,98,1.0,uniform,False
23,96372106,9,10637318,2,60,5.912090063095093,0.04388236999511719,58,90,32,72,73,73,0,73,1.0,uniform,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
25,96372106,9,10637320,2,60,0.6255733966827393,0.14258503913879395,57,88,31,68,67,67,0,67,1.0,uniform,False
26,96372106,9,10637321,2,60,26.746602058410645,0.1077117919921875,65,106,41,88,82,82,0,82,1.0,uniform,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
29,96372106,9,10637324,2,60,15.097467422485352,0.3101692199707031,56,82,26,69,65,65,0,65,1.0,uniform,False
30,96372106,9,10637325,2,60,23.042539834976196,3.2363409996032715,71,115,44,85,85,85,0,85,1.0,uniform,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
32,96372106,9,10637327,2,60,0.07224678993225098,0.12766122817993164,58,94,36,74,70,70,0,70,1.0,uniform,False
33,96372106,9,10637328,2,60,274.6923863887787,0.5625426769256592,69,104,35,85,82,82,0,82,1.0,uniform,False
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
35,96372106,9,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
36,96372106,9,10637331,2,60,56.02456712722778,0.47373056411743164,61,96,35,80,80,80,0,80,1.0,uniform,False
37,96372106,9,10637332,2,60,1.9017071723937988,0.45378637313842773,51,77,26,65,59,59,0,59,1.0,uniform,False
38,96372106,9,10637333,2,60,160.4951753616333,1.3404123783111572,70,109,39,88,86,86,0,86,1.0,uniform,False
39,96372106,9,10637334,2,60,24.41314196586609,0.17954635620117188,75,108,33,97,92,92,0,92,1.0,uniform,False
40,96372106,9,10637335,2,60,49.578635931015015,1.1020212173461914,67,97,30,79,80,80,0,80,1.0,uniform,False
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
42,96372106,9,10637337,2,60,0.8436102867126465,0.07479977607727051,55,80,25,67,68,68,0,68,1.0,uniform,False
43,96372106,9,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
46,96372106,9,10637341,2,60,0.49411797523498535,0.18847084045410156,60,93,33,75,74,74,0,74,1.0,uniform,False
47,96372106,9,10637342,2,60,12.857049703598022,0.3620312213897705,70,115,45,100,93,93,0,93,1.0,uniform,False
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
49,96372106,9,10637344,2,60,42.38776683807373,6.029865026473999,67,104,37,85,81,81,0,81,1.0,uniform,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
