Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.8267560005187988,0.002916574478149414,66,93,27,93,66,93,27,93,0.0,max,Min Worst Case,True
2,96372106,9,10637297,2,60,0.17655634880065918,0.0029020309448242188,80,107,27,107,80,107,27,107,0.0,max,Min Worst Case,True
3,96372106,9,10637298,2,60,20.892958641052246,0.002963542938232422,76,103,27,103,76,103,27,103,0.0,max,Min Worst Case,True
4,96372106,9,10637299,2,60,1.010406732559204,0.003276348114013672,82,115,33,115,82,115,33,115,0.0,max,Min Worst Case,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
6,96372106,9,10637301,2,60,29.389296054840088,0.003826618194580078,61,90,29,90,61,90,29,90,0.0,max,Min Worst Case,True
7,96372106,9,10637302,2,60,4.91866660118103,0.0038983821868896484,91,130,39,130,91,130,39,130,0.0,max,Min Worst Case,True
8,96372106,9,10637303,2,60,0.012027502059936523,0.0025136470794677734,57,95,38,95,57,95,38,95,0.0,max,Min Worst Case,True
9,96372106,9,10637304,2,60,0.014070510864257812,0.0023076534271240234,57,80,23,80,57,80,23,80,0.0,max,Min Worst Case,True
10,96372106,9,10637305,2,60,20.482744216918945,0.0038559436798095703,83,119,36,119,83,119,36,119,0.0,max,Min Worst Case,True
11,96372106,9,10637306,2,60,37.00475859642029,0.0038831233978271484,74,106,32,106,74,106,32,106,0.0,max,Min Worst Case,True
12,96372106,9,10637307,2,60,3.882261276245117,0.003553152084350586,84,117,33,117,84,117,33,117,0.0,max,Min Worst Case,True
13,96372106,9,10637308,2,60,4.530644178390503,0.003108978271484375,86,126,40,126,86,126,40,126,0.0,max,Min Worst Case,True
14,96372106,9,10637309,2,60,0.036643266677856445,0.002793550491333008,78,109,31,109,78,109,31,109,0.0,max,Min Worst Case,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
16,96372106,9,10637311,2,60,0.46877479553222656,0.002594470977783203,76,109,33,109,76,109,33,109,0.0,max,Min Worst Case,True
17,96372106,9,10637312,2,60,1.6880602836608887,0.0024323463439941406,63,88,25,88,63,88,25,88,0.0,max,Min Worst Case,True
18,96372106,9,10637313,2,60,0.41280126571655273,0.002943277359008789,77,118,41,118,77,118,41,118,0.0,max,Min Worst Case,True
19,96372106,9,10637314,2,60,3.731394052505493,0.003118753433227539,91,125,34,125,91,125,34,125,0.0,max,Min Worst Case,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
21,96372106,9,10637316,2,60,0.6052055358886719,0.003021240234375,83,117,34,117,83,117,34,117,0.0,max,Min Worst Case,True
22,96372106,9,10637317,2,60,0.01974773406982422,0.002532482147216797,76,111,35,111,76,111,35,111,0.0,max,Min Worst Case,True
23,96372106,9,10637318,2,60,0.00534820556640625,0.0021140575408935547,58,90,32,90,58,90,32,90,0.0,max,Min Worst Case,True
