Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,2.4329891204833984,0.003989458084106445,58,99,41,99,58,99,41,99,0.0,max,True
2,96372106,9,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
8,96372106,9,10637303,2,60,0.3423333168029785,0.004006385803222656,56,97,41,97,56,97,41,97,0.0,max,True
9,96372106,9,10637304,2,60,0.964653491973877,0.0030469894409179688,57,84,27,84,57,84,27,84,0.0,max,True
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
14,96372106,9,10637309,2,60,117.54634737968445,0.0070340633392333984,74,108,34,108,74,108,34,108,0.0,max,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
16,96372106,9,10637311,2,60,5.505885362625122,0.003988981246948242,71,107,36,107,71,107,36,107,0.0,max,True
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
18,96372106,9,10637313,2,60,62.51621913909912,0.004985809326171875,77,118,41,118,77,118,41,118,0.0,max,True
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
22,96372106,9,10637317,2,60,1.1896460056304932,0.004955768585205078,75,112,37,112,75,112,37,112,0.0,max,True
23,96372106,9,10637318,2,60,5.912090063095093,0.006992340087890625,58,90,32,90,58,90,32,90,0.0,max,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
25,96372106,9,10637320,2,60,0.6255733966827393,0.002991199493408203,57,88,31,88,57,88,31,88,0.0,max,True
26,96372106,9,10637321,2,60,26.746602058410645,0.0039904117584228516,65,106,41,106,65,106,41,106,0.0,max,True
