Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,0,60,0.08136463165283203,0.002082347869873047,45,45,0,45,45,45,0,45,0.0,uniform,True
2,96372106,9,10637297,0,60,0.15134167671203613,0.0023331642150878906,52,52,0,52,52,52,0,52,0.0,uniform,True
3,96372106,9,10637298,0,60,0.04977846145629883,0.0037670135498046875,49,49,0,49,49,49,0,49,0.0,uniform,True
4,96372106,9,10637299,0,60,0.04583096504211426,0.0021886825561523438,56,56,0,56,56,56,0,56,0.0,uniform,True
5,96372106,9,10637300,0,60,0.6741487979888916,0.0027115345001220703,64,64,0,64,64,64,0,64,0.0,uniform,True
6,96372106,9,10637301,0,60,0.04937434196472168,0.0025539398193359375,41,41,0,41,41,41,0,41,0.0,uniform,True
7,96372106,9,10637302,0,60,0.12137103080749512,0.0039060115814208984,62,62,0,62,62,62,0,62,0.0,uniform,True
8,96372106,9,10637303,0,60,0.11657357215881348,0.002142190933227539,46,46,0,46,46,46,0,46,0.0,uniform,True
9,96372106,9,10637304,0,60,0.03509783744812012,0.0019683837890625,38,38,0,38,38,38,0,38,0.0,uniform,True
10,96372106,9,10637305,0,60,0.29848384857177734,0.0033347606658935547,53,53,0,53,53,53,0,53,0.0,uniform,True
11,96372106,9,10637306,0,60,0.08756542205810547,0.0028502941131591797,51,51,0,51,51,51,0,51,0.0,uniform,True
12,96372106,9,10637307,0,60,0.1621840000152588,0.002284526824951172,52,52,0,52,52,52,0,52,0.0,uniform,True
13,96372106,9,10637308,0,60,0.2277660369873047,0.0020580291748046875,59,59,0,59,59,59,0,59,0.0,uniform,True
14,96372106,9,10637309,0,60,0.10289525985717773,0.0020477771759033203,51,51,0,51,51,51,0,51,0.0,uniform,True
15,96372106,9,10637310,0,60,0.2317342758178711,0.002302408218383789,55,55,0,55,55,55,0,55,0.0,uniform,True
16,96372106,9,10637311,0,60,0.10467910766601562,0.002303600311279297,52,52,0,52,52,52,0,52,0.0,uniform,True
17,96372106,9,10637312,0,60,0.38935256004333496,0.0018146038055419922,43,43,0,43,43,43,0,43,0.0,uniform,True
18,96372106,9,10637313,0,60,0.09818243980407715,0.002172708511352539,55,55,0,55,55,55,0,55,0.0,uniform,True
19,96372106,9,10637314,0,60,1.8881101608276367,0.002026081085205078,57,57,0,57,57,57,0,57,0.0,uniform,True
20,96372106,9,10637315,0,60,0.20136642456054688,0.0024640560150146484,67,67,0,67,67,67,0,67,0.0,uniform,True
21,96372106,9,10637316,0,60,0.20213961601257324,0.0020689964294433594,54,54,0,54,54,54,0,54,0.0,uniform,True
22,96372106,9,10637317,0,60,0.042424917221069336,0.0021033287048339844,54,54,0,54,54,54,0,54,0.0,uniform,True
23,96372106,9,10637318,0,60,0.037290334701538086,0.0017311573028564453,42,42,0,42,42,42,0,42,0.0,uniform,True
