Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.3386828899383545,0.003252744674682617,58,99,41,99,58,99,41,99,0.0,max,Min Best Case,False
2,96372106,9,10637297,2,60,278.9133553504944,0.004237174987792969,78,109,31,109,78,109,31,109,0.0,max,Min Best Case,False
3,96372106,9,10637298,2,60,71.74682807922363,0.00389862060546875,74,115,41,115,74,115,41,115,0.0,max,Min Best Case,False
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
6,96372106,9,10637301,2,60,2.7833831310272217,0.004163980484008789,55,97,42,97,55,97,42,97,0.0,max,Min Best Case,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
8,96372106,9,10637303,2,60,0.013455867767333984,0.003043651580810547,56,97,41,97,56,97,41,97,0.0,max,Min Best Case,False
9,96372106,9,10637304,2,60,0.04136013984680176,0.0031518936157226562,57,84,27,84,57,84,27,84,0.0,max,Min Best Case,False
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
14,96372106,9,10637309,2,60,5.17031192779541,0.0033593177795410156,74,108,34,108,74,108,34,108,0.0,max,Min Best Case,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
16,96372106,9,10637311,2,60,0.6128113269805908,0.0029439926147460938,71,107,36,107,71,107,36,107,0.0,max,Min Best Case,False
