Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.3386828899383545,0.009292840957641602,58,99,41,58,58,58,0,58,1.0,min,Min Best Case,False
2,96372106,9,10637297,2,60,278.9133553504944,0.0117340087890625,78,109,31,78,78,78,0,78,1.0,min,Min Best Case,False
3,96372106,9,10637298,2,60,71.74682807922363,0.009382486343383789,74,115,41,74,74,74,0,74,1.0,min,Min Best Case,False
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
6,96372106,9,10637301,2,60,2.7833831310272217,0.010393142700195312,55,97,42,55,55,55,0,55,1.0,min,Min Best Case,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
8,96372106,9,10637303,2,60,0.013455867767333984,0.008454084396362305,56,97,41,56,56,56,0,56,1.0,min,Min Best Case,False
9,96372106,9,10637304,2,60,0.04136013984680176,0.008483648300170898,57,84,27,57,57,57,0,57,1.0,min,Min Best Case,False
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
14,96372106,9,10637309,2,60,5.17031192779541,0.01062464714050293,74,108,34,74,74,74,0,74,1.0,min,Min Best Case,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
16,96372106,9,10637311,2,60,0.6128113269805908,0.008456707000732422,71,107,36,71,71,71,0,71,1.0,min,Min Best Case,False
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
18,96372106,9,10637313,2,60,7.829660415649414,0.01118326187133789,77,118,41,77,77,77,0,77,1.0,min,Min Best Case,False
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
22,96372106,9,10637317,2,60,0.0901956558227539,0.012145280838012695,75,112,37,75,75,75,0,75,1.0,min,Min Best Case,False
23,96372106,9,10637318,2,60,0.5611591339111328,0.00743865966796875,58,90,32,58,58,58,0,58,1.0,min,Min Best Case,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
25,96372106,9,10637320,2,60,0.038187503814697266,0.006491422653198242,57,88,31,57,57,57,0,57,1.0,min,Min Best Case,False
26,96372106,9,10637321,2,60,3.336454391479492,0.009115457534790039,65,106,41,65,65,65,0,65,1.0,min,Min Best Case,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
29,96372106,9,10637324,2,60,2.9954349994659424,0.007677316665649414,56,82,26,56,56,56,0,56,1.0,min,Min Best Case,False
30,96372106,9,10637325,2,60,2.1977038383483887,0.00904393196105957,71,106,35,71,71,71,0,71,1.0,min,Min Best Case,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
32,96372106,9,10637327,2,60,0.0038347244262695312,0.006733894348144531,58,94,36,58,58,58,0,58,1.0,min,Min Best Case,False
33,96372106,9,10637328,2,60,62.25015211105347,0.009419679641723633,69,105,36,69,69,69,0,69,1.0,min,Min Best Case,False
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
35,96372106,9,10637330,2,60,32.25127935409546,0.011766433715820312,75,118,43,75,75,75,0,75,1.0,min,Min Best Case,False
36,96372106,9,10637331,2,60,2.374854564666748,0.008567571640014648,61,96,35,61,61,61,0,61,1.0,min,Min Best Case,False
37,96372106,9,10637332,2,60,0.10448241233825684,0.00614476203918457,51,77,26,51,51,51,0,51,1.0,min,Min Best Case,False
38,96372106,9,10637333,2,60,28.057019233703613,0.010642051696777344,70,108,38,70,70,70,0,70,1.0,min,Min Best Case,False
39,96372106,9,10637334,2,60,2.150996446609497,0.009725809097290039,75,107,32,75,75,75,0,75,1.0,min,Min Best Case,False
40,96372106,9,10637335,2,60,5.402166843414307,0.00930023193359375,67,97,30,67,67,67,0,67,1.0,min,Min Best Case,False
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
42,96372106,9,10637337,2,60,0.04966282844543457,0.008980512619018555,55,80,25,55,55,55,0,55,1.0,min,Min Best Case,False
43,96372106,9,10637338,2,60,1.1925618648529053,0.011140823364257812,66,100,34,66,66,66,0,66,1.0,min,Min Best Case,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
45,96372106,9,10637340,2,60,54.49219059944153,0.009166955947875977,64,100,36,64,64,64,0,64,1.0,min,Min Best Case,False
46,96372106,9,10637341,2,60,0.03290224075317383,0.008141756057739258,60,93,33,60,60,60,0,60,1.0,min,Min Best Case,False
