Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.3386828899383545,0.01013946533203125,58,99,41,88,88,88,0,88,1.0,uniform,Min Best Case,False
2,96372106,9,10637297,2,60,278.9133553504944,0.012061834335327148,78,109,31,96,96,96,0,96,1.0,uniform,Min Best Case,False
3,96372106,9,10637298,2,60,71.74682807922363,0.009449005126953125,74,115,41,94,94,94,0,94,1.0,uniform,Min Best Case,False
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
6,96372106,9,10637301,2,60,2.7833831310272217,0.011260747909545898,55,97,42,72,72,72,0,72,1.0,uniform,Min Best Case,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
8,96372106,9,10637303,2,60,0.013455867767333984,0.008431196212768555,56,97,41,77,76,76,0,76,1.0,uniform,Min Best Case,False
9,96372106,9,10637304,2,60,0.04136013984680176,0.007847309112548828,57,84,27,68,66,66,0,66,1.0,uniform,Min Best Case,False
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
14,96372106,9,10637309,2,60,5.17031192779541,0.010796785354614258,74,108,34,90,89,89,0,89,1.0,uniform,Min Best Case,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
16,96372106,9,10637311,2,60,0.6128113269805908,0.008768796920776367,71,107,36,89,89,89,0,89,1.0,uniform,Min Best Case,False
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
18,96372106,9,10637313,2,60,7.829660415649414,0.010671615600585938,77,118,41,99,98,98,0,98,1.0,uniform,Min Best Case,False
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
22,96372106,9,10637317,2,60,0.0901956558227539,0.013252496719360352,75,112,37,97,97,97,0,97,1.0,uniform,Min Best Case,False
23,96372106,9,10637318,2,60,0.5611591339111328,0.0073053836822509766,58,90,32,72,71,71,0,71,1.0,uniform,Min Best Case,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
25,96372106,9,10637320,2,60,0.038187503814697266,0.006431102752685547,57,88,31,68,67,67,0,67,1.0,uniform,Min Best Case,False
26,96372106,9,10637321,2,60,3.336454391479492,0.00925588607788086,65,106,41,88,87,87,0,87,1.0,uniform,Min Best Case,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
29,96372106,9,10637324,2,60,2.9954349994659424,0.00818943977355957,56,82,26,69,69,69,0,69,1.0,uniform,Min Best Case,False
30,96372106,9,10637325,2,60,2.1977038383483887,0.009104728698730469,71,106,35,82,82,82,0,82,1.0,uniform,Min Best Case,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
32,96372106,9,10637327,2,60,0.0038347244262695312,0.006975650787353516,58,94,36,74,73,73,0,73,1.0,uniform,Min Best Case,False
33,96372106,9,10637328,2,60,62.25015211105347,0.009794473648071289,69,105,36,86,85,85,0,85,1.0,uniform,Min Best Case,False
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
35,96372106,9,10637330,2,60,32.25127935409546,0.01218271255493164,75,118,43,99,99,99,0,99,1.0,uniform,Min Best Case,False
36,96372106,9,10637331,2,60,2.374854564666748,0.008955001831054688,61,96,35,80,80,80,0,80,1.0,uniform,Min Best Case,False
37,96372106,9,10637332,2,60,0.10448241233825684,0.006473064422607422,51,77,26,65,65,65,0,65,1.0,uniform,Min Best Case,False
38,96372106,9,10637333,2,60,28.057019233703613,0.010470867156982422,70,108,38,88,87,87,0,87,1.0,uniform,Min Best Case,False
39,96372106,9,10637334,2,60,2.150996446609497,0.012006998062133789,75,107,32,91,89,89,0,89,1.0,uniform,Min Best Case,False
40,96372106,9,10637335,2,60,5.402166843414307,0.009944677352905273,67,97,30,79,79,79,0,79,1.0,uniform,Min Best Case,False
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
42,96372106,9,10637337,2,60,0.04966282844543457,0.006910085678100586,55,80,25,67,67,67,0,67,1.0,uniform,Min Best Case,False
43,96372106,9,10637338,2,60,1.1925618648529053,0.011605501174926758,66,100,34,83,83,83,0,83,1.0,uniform,Min Best Case,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
45,96372106,9,10637340,2,60,54.49219059944153,0.009176969528198242,64,100,36,85,84,84,0,84,1.0,uniform,Min Best Case,False
46,96372106,9,10637341,2,60,0.03290224075317383,0.008413314819335938,60,93,33,75,75,75,0,75,1.0,uniform,Min Best Case,False
47,96372106,9,10637342,2,60,0.33000993728637695,0.009731531143188477,70,115,45,100,100,100,0,100,1.0,uniform,Min Best Case,False
48,96372106,9,10637343,2,60,0.4800283908843994,0.00930023193359375,57,94,37,76,75,75,0,75,1.0,uniform,Min Best Case,False
49,96372106,9,10637344,2,60,7.459733724594116,0.009595870971679688,67,104,37,85,85,85,0,85,1.0,uniform,Min Best Case,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
