Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.5186827182769775,0.0032782554626464844,52,67,15,60,52,67,15,60,0.0,uniform,Min Best Case,False
2,96372106,9,10637297,1,60,2.175440788269043,0.0032465457916259766,62,79,17,73,62,79,17,73,0.0,uniform,Min Best Case,False
3,96372106,9,10637298,1,60,0.37781262397766113,0.0029044151306152344,61,75,14,69,61,75,14,69,0.0,uniform,Min Best Case,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
6,96372106,9,10637301,1,60,0.3431508541107178,0.0036191940307617188,47,67,20,59,47,67,20,59,0.0,uniform,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
8,96372106,9,10637303,1,60,0.02246403694152832,0.003023386001586914,51,66,15,58,51,66,15,58,0.0,uniform,Min Best Case,False
9,96372106,9,10637304,1,60,0.015375137329101562,0.002754688262939453,43,60,17,51,43,60,17,51,0.0,uniform,Min Best Case,False
10,96372106,9,10637305,1,60,11.083174705505371,0.0037012100219726562,64,84,20,74,64,84,20,74,0.0,uniform,Min Best Case,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
12,96372106,9,10637307,1,60,2.3719217777252197,0.0036287307739257812,60,82,22,70,60,82,22,70,0.0,uniform,Min Best Case,False
13,96372106,9,10637308,1,60,3.3219852447509766,0.003189563751220703,70,88,18,81,70,88,18,81,0.0,uniform,Min Best Case,False
14,96372106,9,10637309,1,60,23.873819589614868,0.0030355453491210938,61,80,19,71,61,80,19,71,0.0,uniform,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
16,96372106,9,10637311,1,60,0.10371637344360352,0.0029439926147460938,60,78,18,66,60,78,18,66,0.0,uniform,Min Best Case,False
17,96372106,9,10637312,1,60,0.281200647354126,0.0024847984313964844,53,65,12,59,53,65,12,59,0.0,uniform,Min Best Case,False
18,96372106,9,10637313,1,60,0.7674000263214111,0.0030095577239990234,66,82,16,76,66,82,16,76,0.0,uniform,Min Best Case,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
21,96372106,9,10637316,1,60,209.7686846256256,0.003161907196044922,66,93,27,79,66,93,27,79,0.0,uniform,Min Best Case,False
22,96372106,9,10637317,1,60,0.1415417194366455,0.003077268600463867,63,84,21,75,63,84,21,75,0.0,uniform,Min Best Case,False
23,96372106,9,10637318,1,60,0.19842839241027832,0.0025529861450195312,49,66,17,60,49,66,17,60,0.0,uniform,Min Best Case,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
25,96372106,9,10637320,1,60,0.009940624237060547,0.0022733211517333984,49,66,17,58,49,66,17,58,0.0,uniform,Min Best Case,False
26,96372106,9,10637321,1,60,0.7916321754455566,0.002655506134033203,54,74,20,64,54,74,20,64,0.0,uniform,Min Best Case,False
27,96372106,9,10637322,1,60,154.70748949050903,0.0033965110778808594,62,78,16,70,62,78,16,70,0.0,uniform,Min Best Case,False
28,96372106,9,10637323,1,60,4.958407163619995,0.0037200450897216797,65,88,23,78,65,88,23,78,0.0,uniform,Min Best Case,False
29,96372106,9,10637324,1,60,0.036171913146972656,0.0025479793548583984,47,60,13,55,47,60,13,55,0.0,uniform,Min Best Case,False
30,96372106,9,10637325,1,60,7.788727760314941,0.0027844905853271484,57,79,22,68,57,79,22,68,0.0,uniform,Min Best Case,False
31,96372106,9,10637326,1,60,23.644477128982544,0.0033109188079833984,69,89,20,80,69,89,20,80,0.0,uniform,Min Best Case,False
32,96372106,9,10637327,1,60,0.018825531005859375,0.0025675296783447266,49,69,20,62,49,69,20,62,0.0,uniform,Min Best Case,False
33,96372106,9,10637328,1,60,0.9638261795043945,0.0027811527252197266,57,75,18,65,57,75,18,65,0.0,uniform,Min Best Case,False
34,96372106,9,10637329,1,60,2.8251805305480957,0.0030841827392578125,60,86,26,74,60,86,26,74,0.0,uniform,Min Best Case,False
35,96372106,9,10637330,1,60,11.415143728256226,0.003668546676635742,64,87,23,73,64,87,23,73,0.0,uniform,Min Best Case,False
36,96372106,9,10637331,1,60,0.07620763778686523,0.0027337074279785156,52,68,16,56,52,68,16,56,0.0,uniform,Min Best Case,False
37,96372106,9,10637332,1,60,0.019388675689697266,0.0023474693298339844,42,57,15,47,42,57,15,47,0.0,uniform,Min Best Case,False
38,96372106,9,10637333,1,60,2.9879956245422363,0.0030694007873535156,60,78,18,70,60,78,18,70,0.0,uniform,Min Best Case,False
39,96372106,9,10637334,1,60,0.09465193748474121,0.0024030208587646484,58,84,26,73,58,84,26,73,0.0,uniform,Min Best Case,False
40,96372106,9,10637335,1,60,0.2322530746459961,0.0031576156616210938,53,67,14,57,53,67,14,57,0.0,uniform,Min Best Case,False
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
42,96372106,9,10637337,1,60,0.0065805912017822266,0.002311229705810547,44,62,18,51,44,62,18,51,0.0,uniform,Min Best Case,False
43,96372106,9,10637338,1,60,5.127559185028076,0.0029506683349609375,56,73,17,65,56,73,17,65,0.0,uniform,Min Best Case,False
44,96372106,9,10637339,1,60,248.92218828201294,0.0034055709838867188,70,93,23,85,70,93,23,85,0.0,uniform,Min Best Case,False
45,96372106,9,10637340,1,60,3.1988892555236816,0.0028944015502929688,54,72,18,65,54,72,18,65,0.0,uniform,Min Best Case,False
46,96372106,9,10637341,1,60,0.03406500816345215,0.0026078224182128906,51,70,19,63,51,70,19,63,0.0,uniform,Min Best Case,False
47,96372106,9,10637342,1,60,0.12258005142211914,0.0024874210357666016,59,78,19,65,59,78,19,65,0.0,uniform,Min Best Case,False
48,96372106,9,10637343,1,60,0.061350345611572266,0.0025305747985839844,49,66,17,54,49,66,17,54,0.0,uniform,Min Best Case,False
49,96372106,9,10637344,1,60,0.5715422630310059,0.002942800521850586,58,75,17,65,58,75,17,65,0.0,uniform,Min Best Case,False
50,96372106,9,10637345,1,60,22.266218423843384,0.0033185482025146484,68,93,25,83,68,93,25,83,0.0,uniform,Min Best Case,False
