Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.3386828899383545,0.002466917037963867,58,99,41,58,58,99,41,58,0.0,min,Min Best Case,True
2,96372106,9,10637297,2,60,278.9133553504944,0.0031766891479492188,78,109,31,78,78,109,31,78,0.0,min,Min Best Case,True
3,96372106,9,10637298,2,60,71.74682807922363,0.0031156539916992188,74,115,41,74,74,115,41,74,0.0,min,Min Best Case,True
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
6,96372106,9,10637301,2,60,2.7833831310272217,0.0033173561096191406,55,97,42,55,55,97,42,55,0.0,min,Min Best Case,True
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
8,96372106,9,10637303,2,60,0.013455867767333984,0.0024309158325195312,56,97,41,56,56,97,41,56,0.0,min,Min Best Case,True
9,96372106,9,10637304,2,60,0.04136013984680176,0.0025539398193359375,57,84,27,57,57,84,27,57,0.0,min,Min Best Case,True
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
14,96372106,9,10637309,2,60,5.17031192779541,0.0026559829711914062,74,108,34,74,74,108,34,74,0.0,min,Min Best Case,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
16,96372106,9,10637311,2,60,0.6128113269805908,0.002379179000854492,71,107,36,71,71,107,36,71,0.0,min,Min Best Case,True
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
18,96372106,9,10637313,2,60,7.829660415649414,0.0029578208923339844,77,118,41,77,77,118,41,77,0.0,min,Min Best Case,True
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
22,96372106,9,10637317,2,60,0.0901956558227539,0.0024573802947998047,75,112,37,75,75,112,37,75,0.0,min,Min Best Case,True
23,96372106,9,10637318,2,60,0.5611591339111328,0.0023393630981445312,58,90,32,58,58,90,32,58,0.0,min,Min Best Case,True
24,96372106,9,10637319,2,60,276.9129524230957,0.003337860107421875,74,131,57,74,74,131,57,74,0.0,min,Min Best Case,True
25,96372106,9,10637320,2,60,0.038187503814697266,0.0020248889923095703,57,88,31,57,57,88,31,57,0.0,min,Min Best Case,True
26,96372106,9,10637321,2,60,3.336454391479492,0.0024564266204833984,65,106,41,65,65,106,41,65,0.0,min,Min Best Case,True
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
29,96372106,9,10637324,2,60,2.9954349994659424,0.0029172897338867188,56,82,26,56,56,82,26,56,0.0,min,Min Best Case,True
30,96372106,9,10637325,2,60,2.1977038383483887,0.002376079559326172,71,106,35,71,71,106,35,71,0.0,min,Min Best Case,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
32,96372106,9,10637327,2,60,0.0038347244262695312,0.001978158950805664,58,94,36,58,58,94,36,58,0.0,min,Min Best Case,True
33,96372106,9,10637328,2,60,62.25015211105347,0.0025882720947265625,69,105,36,69,69,105,36,69,0.0,min,Min Best Case,True
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
