Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.011397361755371094,0.002900838851928711,45,45,0,45,45,45,0,45,1.0,max,Min Worst Case,False
2,96372106,9,10637297,0,60,0.013931989669799805,0.003057241439819336,52,52,0,52,52,52,0,52,1.0,max,Min Worst Case,False
3,96372106,9,10637298,0,60,0.0040416717529296875,0.002516508102416992,49,49,0,49,49,49,0,49,1.0,max,Min Worst Case,False
4,96372106,9,10637299,0,60,0.004277467727661133,0.0024886131286621094,56,56,0,56,56,56,0,56,1.0,max,Min Worst Case,False
5,96372106,9,10637300,0,60,0.05758953094482422,0.002996683120727539,64,64,0,64,64,64,0,64,1.0,max,Min Worst Case,False
6,96372106,9,10637301,0,60,0.006438255310058594,0.0030930042266845703,41,41,0,41,41,41,0,41,1.0,max,Min Worst Case,False
7,96372106,9,10637302,0,60,0.007133007049560547,0.00324249267578125,62,62,0,62,62,62,0,62,1.0,max,Min Worst Case,False
8,96372106,9,10637303,0,60,0.008658170700073242,0.002732515335083008,46,46,0,46,46,46,0,46,1.0,max,Min Worst Case,False
9,96372106,9,10637304,0,60,0.002524852752685547,0.0023064613342285156,38,38,0,38,38,38,0,38,1.0,max,Min Worst Case,False
10,96372106,9,10637305,0,60,0.03253579139709473,0.0036063194274902344,53,53,0,53,53,53,0,53,1.0,max,Min Worst Case,False
11,96372106,9,10637306,0,60,0.00720667839050293,0.0032548904418945312,51,51,0,51,51,51,0,51,1.0,max,Min Worst Case,False
12,96372106,9,10637307,0,60,0.014062643051147461,0.0027632713317871094,52,52,0,52,52,52,0,52,1.0,max,Min Worst Case,False
13,96372106,9,10637308,0,60,0.011463642120361328,0.002641916275024414,59,59,0,59,59,59,0,59,1.0,max,Min Worst Case,False
14,96372106,9,10637309,0,60,0.017083406448364258,0.0026404857635498047,51,51,0,51,51,51,0,51,1.0,max,Min Worst Case,False
15,96372106,9,10637310,0,60,0.016930818557739258,0.0030095577239990234,55,55,0,55,55,55,0,55,1.0,max,Min Worst Case,False
16,96372106,9,10637311,0,60,0.005666494369506836,0.002946615219116211,52,52,0,52,52,52,0,52,1.0,max,Min Worst Case,False
17,96372106,9,10637312,0,60,0.06597542762756348,0.0024073123931884766,43,43,0,43,43,43,0,43,1.0,max,Min Worst Case,False
18,96372106,9,10637313,0,60,0.011059045791625977,0.0028951168060302734,55,55,0,55,55,55,0,55,1.0,max,Min Worst Case,False
19,96372106,9,10637314,0,60,2.34211802482605,0.002819538116455078,57,57,0,57,57,57,0,57,1.0,max,Min Worst Case,False
