Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.011397361755371094,0.002892732620239258,45,45,0,45,45,45,0,45,0.5,max,Min Worst Case,False
2,96372106,9,10637297,0,60,0.013931989669799805,0.002986907958984375,52,52,0,52,52,52,0,52,0.5,max,Min Worst Case,False
3,96372106,9,10637298,0,60,0.0040416717529296875,0.0024826526641845703,49,49,0,49,49,49,0,49,0.5,max,Min Worst Case,False
4,96372106,9,10637299,0,60,0.004277467727661133,0.0025866031646728516,56,56,0,56,56,56,0,56,0.5,max,Min Worst Case,False
5,96372106,9,10637300,0,60,0.05758953094482422,0.0029296875,64,64,0,64,64,64,0,64,0.5,max,Min Worst Case,False
6,96372106,9,10637301,0,60,0.006438255310058594,0.0031867027282714844,41,41,0,41,41,41,0,41,0.5,max,Min Worst Case,False
7,96372106,9,10637302,0,60,0.007133007049560547,0.0031702518463134766,62,62,0,62,62,62,0,62,0.5,max,Min Worst Case,False
8,96372106,9,10637303,0,60,0.008658170700073242,0.0027773380279541016,46,46,0,46,46,46,0,46,0.5,max,Min Worst Case,False
9,96372106,9,10637304,0,60,0.002524852752685547,0.0022537708282470703,38,38,0,38,38,38,0,38,0.5,max,Min Worst Case,False
10,96372106,9,10637305,0,60,0.03253579139709473,0.0032804012298583984,53,53,0,53,53,53,0,53,0.5,max,Min Worst Case,False
11,96372106,9,10637306,0,60,0.00720667839050293,0.0031156539916992188,51,51,0,51,51,51,0,51,0.5,max,Min Worst Case,False
12,96372106,9,10637307,0,60,0.014062643051147461,0.0028111934661865234,52,52,0,52,52,52,0,52,0.5,max,Min Worst Case,False
13,96372106,9,10637308,0,60,0.011463642120361328,0.002586841583251953,59,59,0,59,59,59,0,59,0.5,max,Min Worst Case,False
14,96372106,9,10637309,0,60,0.017083406448364258,0.002751588821411133,51,51,0,51,51,51,0,51,0.5,max,Min Worst Case,False
15,96372106,9,10637310,0,60,0.016930818557739258,0.002974987030029297,55,55,0,55,55,55,0,55,0.5,max,Min Worst Case,False
16,96372106,9,10637311,0,60,0.005666494369506836,0.002965688705444336,52,52,0,52,52,52,0,52,0.5,max,Min Worst Case,False
17,96372106,9,10637312,0,60,0.06597542762756348,0.0024061203002929688,43,43,0,43,43,43,0,43,0.5,max,Min Worst Case,False
18,96372106,9,10637313,0,60,0.011059045791625977,0.002847433090209961,55,55,0,55,55,55,0,55,0.5,max,Min Worst Case,False
19,96372106,9,10637314,0,60,2.34211802482605,0.0028438568115234375,57,57,0,57,57,57,0,57,0.5,max,Min Worst Case,False
20,96372106,9,10637315,0,60,0.03034806251525879,0.0032906532287597656,67,67,0,67,67,67,0,67,0.5,max,Min Worst Case,False
21,96372106,9,10637316,0,60,0.01536417007446289,0.0027463436126708984,54,54,0,54,54,54,0,54,0.5,max,Min Worst Case,False
22,96372106,9,10637317,0,60,0.0058133602142333984,0.002759218215942383,54,54,0,54,54,54,0,54,0.5,max,Min Worst Case,False
23,96372106,9,10637318,0,60,0.002575397491455078,0.0023233890533447266,42,42,0,42,42,42,0,42,0.5,max,Min Worst Case,False
24,96372106,9,10637319,0,60,0.4507629871368408,0.0028603076934814453,55,55,0,55,55,55,0,55,0.5,max,Min Worst Case,False
25,96372106,9,10637320,0,60,0.002929210662841797,0.0026912689208984375,40,40,0,40,40,40,0,40,0.5,max,Min Worst Case,False
26,96372106,9,10637321,0,60,0.014540672302246094,0.002374410629272461,46,46,0,46,46,46,0,46,0.5,max,Min Worst Case,False
27,96372106,9,10637322,0,60,0.03519082069396973,0.0028743743896484375,53,53,0,53,53,53,0,53,0.5,max,Min Worst Case,False
28,96372106,9,10637323,0,60,0.22452616691589355,0.0037474632263183594,59,59,0,59,59,59,0,59,0.5,max,Min Worst Case,False
29,96372106,9,10637324,0,60,0.0074498653411865234,0.0025665760040283203,39,39,0,39,39,39,0,39,0.5,max,Min Worst Case,False
30,96372106,9,10637325,0,60,0.006545305252075195,0.0023925304412841797,47,47,0,47,47,47,0,47,0.5,max,Min Worst Case,False
31,96372106,9,10637326,0,60,0.02715134620666504,0.0029370784759521484,55,55,0,55,55,55,0,55,0.5,max,Min Worst Case,False
32,96372106,9,10637327,0,60,0.0023114681243896484,0.002138376235961914,44,44,0,44,44,44,0,44,0.5,max,Min Worst Case,False
33,96372106,9,10637328,0,60,0.12050795555114746,0.002620220184326172,49,49,0,49,49,49,0,49,0.5,max,Min Worst Case,False
34,96372106,9,10637329,0,60,0.006646394729614258,0.002748250961303711,52,52,0,52,52,52,0,52,0.5,max,Min Worst Case,False
35,96372106,9,10637330,0,60,0.004422426223754883,0.0027642250061035156,54,54,0,54,54,54,0,54,0.5,max,Min Worst Case,False
36,96372106,9,10637331,0,60,0.006475210189819336,0.002281665802001953,42,42,0,42,42,42,0,42,0.5,max,Min Worst Case,False
37,96372106,9,10637332,0,60,0.004298686981201172,0.0020952224731445312,37,37,0,37,37,37,0,37,0.5,max,Min Worst Case,False
38,96372106,9,10637333,0,60,0.0030961036682128906,0.002907991409301758,49,49,0,49,49,49,0,49,0.5,max,Min Worst Case,False
39,96372106,9,10637334,0,60,0.010489940643310547,0.002390146255493164,50,50,0,50,50,50,0,50,0.5,max,Min Worst Case,False
40,96372106,9,10637335,0,60,0.0029098987579345703,0.003123760223388672,42,42,0,42,42,42,0,42,0.5,max,Min Worst Case,False
41,96372106,9,10637336,0,60,0.0085601806640625,0.0032575130462646484,67,67,0,67,67,67,0,67,0.5,max,Min Worst Case,False
42,96372106,9,10637337,0,60,0.007203578948974609,0.002341747283935547,38,38,0,38,38,38,0,38,0.5,max,Min Worst Case,False
43,96372106,9,10637338,0,60,0.00403285026550293,0.0027379989624023438,50,50,0,50,50,50,0,50,0.5,max,Min Worst Case,False
44,96372106,9,10637339,0,60,0.014597415924072266,0.003289461135864258,61,61,0,61,61,61,0,61,0.5,max,Min Worst Case,False
45,96372106,9,10637340,0,60,0.09712815284729004,0.002615213394165039,45,45,0,45,45,45,0,45,0.5,max,Min Worst Case,False
46,96372106,9,10637341,0,60,0.0065462589263916016,0.0025331974029541016,48,48,0,48,48,48,0,48,0.5,max,Min Worst Case,False
47,96372106,9,10637342,0,60,0.015201330184936523,0.002669095993041992,51,51,0,51,51,51,0,51,0.5,max,Min Worst Case,False
48,96372106,9,10637343,0,60,0.004472494125366211,0.0023355484008789062,43,43,0,43,43,43,0,43,0.5,max,Min Worst Case,False
49,96372106,9,10637344,0,60,0.12482094764709473,0.0025115013122558594,48,48,0,48,48,48,0,48,0.5,max,Min Worst Case,False
50,96372106,9,10637345,0,60,0.009139537811279297,0.00298309326171875,59,59,0,59,59,59,0,59,0.5,max,Min Worst Case,False
