Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.02115464210510254,0.006457805633544922,54,66,12,61,60,62,2,61,0.5,uniform,Min Worst Case,False
2,96372106,9,10637297,1,60,0.11514782905578613,0.008026838302612305,63,80,17,74,74,75,1,74,0.5,uniform,Min Worst Case,False
3,96372106,9,10637298,1,60,0.05027341842651367,0.005445718765258789,61,72,11,65,65,69,4,65,0.5,uniform,Min Worst Case,False
4,96372106,9,10637299,1,60,0.07979512214660645,0.007147789001464844,68,86,18,79,75,81,6,78,0.5,uniform,Min Worst Case,False
5,96372106,9,10637300,1,60,0.2387256622314453,0.008245706558227539,78,94,16,85,84,87,3,84,0.5,uniform,Min Worst Case,False
6,96372106,9,10637301,1,60,0.06439423561096191,0.007307529449462891,50,61,11,58,57,58,1,58,0.5,uniform,Min Worst Case,False
7,96372106,9,10637302,1,60,0.29237866401672363,0.010811090469360352,74,92,18,81,79,83,4,81,0.5,uniform,Min Worst Case,False
8,96372106,9,10637303,1,60,0.0030777454376220703,0.005518198013305664,51,66,15,58,57,60,3,58,0.5,uniform,Min Worst Case,False
9,96372106,9,10637304,1,60,0.0063550472259521484,0.004311084747314453,44,60,16,51,51,52,1,51,0.5,uniform,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
11,96372106,9,10637306,1,60,15.856119394302368,0.009285211563110352,68,78,10,73,70,73,3,72,0.5,uniform,Min Worst Case,False
12,96372106,9,10637307,1,60,0.029026269912719727,0.007004261016845703,60,81,21,70,69,73,4,70,0.5,uniform,Min Worst Case,False
13,96372106,9,10637308,1,60,0.03421616554260254,0.006934642791748047,72,90,18,84,83,85,2,84,0.5,uniform,Min Worst Case,False
14,96372106,9,10637309,1,60,0.034131526947021484,0.006707668304443359,62,81,19,70,67,69,2,69,0.5,uniform,Min Worst Case,False
15,96372106,9,10637310,1,60,0.4728214740753174,0.008106470108032227,68,84,16,76,73,79,6,76,0.5,uniform,Min Worst Case,False
16,96372106,9,10637311,1,60,0.012193679809570312,0.00572657585144043,62,79,17,69,67,70,3,69,0.5,uniform,Min Worst Case,False
17,96372106,9,10637312,1,60,0.04194331169128418,0.005720615386962891,53,63,10,59,58,59,1,59,0.5,uniform,Min Worst Case,False
18,96372106,9,10637313,1,60,0.031155109405517578,0.0067462921142578125,66,82,16,76,73,76,3,76,0.5,uniform,Min Worst Case,False
19,96372106,9,10637314,1,60,0.6192882061004639,0.007787466049194336,72,92,20,81,79,82,3,80,0.5,uniform,Min Worst Case,False
20,96372106,9,10637315,1,60,0.127302885055542,0.009594440460205078,80,97,17,88,88,90,2,88,0.5,uniform,Min Worst Case,False
21,96372106,9,10637316,1,60,0.7826480865478516,0.008716821670532227,73,91,18,83,80,85,5,83,0.5,uniform,Min Worst Case,False
22,96372106,9,10637317,1,60,0.011755228042602539,0.007433414459228516,65,85,20,78,74,80,6,78,0.5,uniform,Min Worst Case,False
23,96372106,9,10637318,1,60,0.013944625854492188,0.005140542984008789,49,64,15,61,57,61,4,60,0.5,uniform,Min Worst Case,False
24,96372106,9,10637319,1,60,99.73208260536194,0.007345438003540039,71,84,13,80,80,81,1,80,0.5,uniform,Min Worst Case,False
25,96372106,9,10637320,1,60,0.008864164352416992,0.004198789596557617,50,63,13,57,55,58,3,57,0.5,uniform,Min Worst Case,False
26,96372106,9,10637321,1,60,0.046478271484375,0.005112648010253906,55,69,14,62,62,63,1,62,0.5,uniform,Min Worst Case,False
27,96372106,9,10637322,1,60,0.19887924194335938,0.006704807281494141,62,78,16,70,67,69,2,69,0.5,uniform,Min Worst Case,False
28,96372106,9,10637323,1,60,0.32874178886413574,0.009401559829711914,67,85,18,78,77,78,1,78,0.5,uniform,Min Worst Case,False
29,96372106,9,10637324,1,60,0.019190549850463867,0.00439763069152832,47,60,13,53,52,55,3,53,0.5,uniform,Min Worst Case,False
30,96372106,9,10637325,1,60,0.17551898956298828,0.005609750747680664,60,79,19,70,67,71,4,69,0.5,uniform,Min Worst Case,False
31,96372106,9,10637326,1,60,0.12207198143005371,0.007636070251464844,71,88,17,81,81,82,1,81,0.5,uniform,Min Worst Case,False
32,96372106,9,10637327,1,60,0.01891160011291504,0.005114555358886719,51,68,17,61,57,61,4,60,0.5,uniform,Min Worst Case,False
33,96372106,9,10637328,1,60,0.21489191055297852,0.006056070327758789,61,76,15,67,65,68,3,66,0.5,uniform,Min Worst Case,False
34,96372106,9,10637329,1,60,0.03641843795776367,0.00682377815246582,60,81,21,71,67,73,6,71,0.5,uniform,Min Worst Case,False
35,96372106,9,10637330,1,60,0.1896967887878418,0.008757591247558594,72,86,14,79,76,78,2,78,0.5,uniform,Min Worst Case,False
36,96372106,9,10637331,1,60,0.02828502655029297,0.004663944244384766,52,68,16,56,55,59,4,56,0.5,uniform,Min Worst Case,False
37,96372106,9,10637332,1,60,0.0054378509521484375,0.003798961639404297,42,57,15,47,47,48,1,47,0.5,uniform,Min Worst Case,False
38,96372106,9,10637333,1,60,0.06047224998474121,0.006120920181274414,62,76,14,73,68,71,3,70,0.5,uniform,Min Worst Case,False
39,96372106,9,10637334,1,60,0.024351119995117188,0.004786968231201172,59,81,22,71,70,75,5,71,0.5,uniform,Min Worst Case,False
40,96372106,9,10637335,1,60,0.02664971351623535,0.00625157356262207,53,66,13,58,56,60,4,58,0.5,uniform,Min Worst Case,False
41,96372106,9,10637336,1,60,1.408780574798584,0.010456323623657227,80,100,20,86,84,88,4,86,0.5,uniform,Min Worst Case,False
42,96372106,9,10637337,1,60,0.009875297546386719,0.004920244216918945,46,60,14,53,52,55,3,53,0.5,uniform,Min Worst Case,False
43,96372106,9,10637338,1,60,0.038278818130493164,0.007804155349731445,58,73,15,66,65,67,2,65,0.5,uniform,Min Worst Case,False
44,96372106,9,10637339,1,60,0.4760112762451172,0.009137392044067383,75,90,15,86,84,86,2,85,0.5,uniform,Min Worst Case,False
45,96372106,9,10637340,1,60,2.563013792037964,0.005930185317993164,56,66,10,63,62,62,0,62,0.5,uniform,Min Worst Case,False
46,96372106,9,10637341,1,60,0.03369545936584473,0.0062103271484375,51,70,19,63,60,63,3,63,0.5,uniform,Min Worst Case,False
47,96372106,9,10637342,1,60,0.017445802688598633,0.005526065826416016,59,78,19,65,65,66,1,65,0.5,uniform,Min Worst Case,False
48,96372106,9,10637343,1,60,0.025757312774658203,0.004860877990722656,49,66,17,54,54,56,2,54,0.5,uniform,Min Worst Case,False
49,96372106,9,10637344,1,60,0.0496983528137207,0.00577855110168457,59,77,18,67,63,68,5,66,0.5,uniform,Min Worst Case,False
50,96372106,9,10637345,1,60,0.21628856658935547,0.007470130920410156,70,89,19,83,83,84,1,83,0.5,uniform,Min Worst Case,False
