Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.06146430969238281,52,67,15,60,59,61,2,60,0.5,uniform,False
2,96372106,9,10637297,1,60,16.99967908859253,0.050118446350097656,62,79,17,73,71,73,2,72,0.5,uniform,False
3,96372106,9,10637298,1,60,1.0000510215759277,0.04745745658874512,61,75,14,69,66,71,5,68,0.5,uniform,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,9,10637301,1,60,5.11454439163208,0.0950174331665039,47,67,20,59,54,56,2,56,0.5,uniform,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,9,10637303,1,60,0.37157583236694336,0.018128156661987305,51,66,15,58,57,60,3,58,0.5,uniform,False
9,96372106,9,10637304,1,60,0.335496187210083,0.007559061050415039,43,60,17,51,50,53,3,51,0.5,uniform,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,9,10637307,1,60,17.197550773620605,0.040227413177490234,60,82,22,70,66,71,5,69,0.5,uniform,False
13,96372106,9,10637308,1,60,16.450530290603638,0.021098852157592773,70,88,18,81,81,82,1,82,0.5,uniform,False
14,96372106,9,10637309,1,60,62.022956132888794,0.01700282096862793,61,80,19,71,70,73,3,71,0.5,uniform,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
