Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.3386828899383545,0.9449522495269775,58,99,41,99,93,93,0,93,1.0,max,Min Best Case,True
2,96372106,9,10637297,2,60,278.9133553504944,0.41501879692077637,78,109,31,109,105,105,0,105,1.0,max,Min Best Case,True
3,96372106,9,10637298,2,60,71.74682807922363,21.028573751449585,74,115,41,115,103,103,0,103,1.0,max,Min Best Case,True
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
6,96372106,9,10637301,2,60,2.7833831310272217,30.191787719726562,55,97,42,97,88,88,0,88,1.0,max,Min Best Case,True
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
8,96372106,9,10637303,2,60,0.013455867767333984,0.0664668083190918,56,97,41,97,96,96,0,96,1.0,max,Min Best Case,True
9,96372106,9,10637304,2,60,0.04136013984680176,0.029815673828125,57,84,27,84,80,80,0,80,1.0,max,Min Best Case,True
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
14,96372106,9,10637309,2,60,5.17031192779541,0.09696626663208008,74,108,34,108,105,105,0,105,1.0,max,Min Best Case,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
16,96372106,9,10637311,2,60,0.6128113269805908,0.5405910015106201,71,107,36,107,107,107,0,107,1.0,max,Min Best Case,True
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
18,96372106,9,10637313,2,60,7.829660415649414,0.5204720497131348,77,118,41,118,119,119,0,119,1.0,max,Min Best Case,True
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
22,96372106,9,10637317,2,60,0.0901956558227539,0.07215213775634766,75,112,37,112,111,111,0,111,1.0,max,Min Best Case,True
23,96372106,9,10637318,2,60,0.5611591339111328,0.021448135375976562,58,90,32,90,89,89,0,89,1.0,max,Min Best Case,True
24,96372106,9,10637319,2,60,276.9129524230957,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
25,96372106,9,10637320,2,60,0.038187503814697266,0.08444905281066895,57,88,31,88,87,87,0,87,1.0,max,Min Best Case,True
26,96372106,9,10637321,2,60,3.336454391479492,0.05377507209777832,65,106,41,106,98,98,0,98,1.0,max,Min Best Case,True
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
29,96372106,9,10637324,2,60,2.9954349994659424,0.16087651252746582,56,82,26,82,79,79,0,79,1.0,max,Min Best Case,True
30,96372106,9,10637325,2,60,2.1977038383483887,1.848006248474121,71,106,35,106,107,107,0,107,1.0,max,Min Best Case,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
32,96372106,9,10637327,2,60,0.0038347244262695312,0.05838727951049805,58,94,36,94,88,88,0,88,1.0,max,Min Best Case,True
33,96372106,9,10637328,2,60,62.25015211105347,0.10097956657409668,69,105,36,105,105,105,0,105,1.0,max,Min Best Case,True
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
35,96372106,9,10637330,2,60,32.25127935409546,5.772488117218018,75,118,43,118,117,117,0,117,1.0,max,Min Best Case,True
36,96372106,9,10637331,2,60,2.374854564666748,0.2835371494293213,61,96,35,96,93,93,0,93,1.0,max,Min Best Case,True
37,96372106,9,10637332,2,60,0.10448241233825684,0.2532930374145508,51,77,26,77,71,71,0,71,1.0,max,Min Best Case,True
38,96372106,9,10637333,2,60,28.057019233703613,0.7375226020812988,70,108,38,108,102,102,0,102,1.0,max,Min Best Case,True
39,96372106,9,10637334,2,60,2.150996446609497,0.10703706741333008,75,107,32,107,110,110,0,110,1.0,max,Min Best Case,True
40,96372106,9,10637335,2,60,5.402166843414307,0.27962231636047363,67,97,30,97,99,99,0,99,1.0,max,Min Best Case,True
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
42,96372106,9,10637337,2,60,0.04966282844543457,0.03813004493713379,55,80,25,80,77,77,0,77,1.0,max,Min Best Case,True
43,96372106,9,10637338,2,60,1.1925618648529053,23.868175506591797,66,100,34,100,99,99,0,99,1.0,max,Min Best Case,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
45,96372106,9,10637340,2,60,54.49219059944153,51.65993523597717,64,100,36,100,99,99,0,99,1.0,max,Min Best Case,True
46,96372106,9,10637341,2,60,0.03290224075317383,0.10330581665039062,60,93,33,93,93,93,0,93,1.0,max,Min Best Case,True
47,96372106,9,10637342,2,60,0.33000993728637695,0.329174280166626,70,115,45,115,108,108,0,108,1.0,max,Min Best Case,True
48,96372106,9,10637343,2,60,0.4800283908843994,23.31257176399231,57,94,37,94,89,89,0,89,1.0,max,Min Best Case,True
49,96372106,9,10637344,2,60,7.459733724594116,3.1622273921966553,67,104,37,104,101,101,0,101,1.0,max,Min Best Case,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
