Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.8267560005187988,0.954254150390625,66,93,27,93,93,93,0,93,1.0,max,Min Worst Case,True
2,96372106,9,10637297,2,60,0.17655634880065918,0.41916513442993164,80,107,27,107,105,105,0,105,1.0,max,Min Worst Case,True
3,96372106,9,10637298,2,60,20.892958641052246,21.010178804397583,76,103,27,103,103,103,0,103,1.0,max,Min Worst Case,True
4,96372106,9,10637299,2,60,1.010406732559204,1.1467454433441162,82,115,33,115,111,111,0,111,1.0,max,Min Worst Case,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
6,96372106,9,10637301,2,60,29.389296054840088,34.311365365982056,61,90,29,90,88,88,0,88,1.0,max,Min Worst Case,True
7,96372106,9,10637302,2,60,4.91866660118103,5.542948007583618,91,130,39,130,129,129,0,129,1.0,max,Min Worst Case,True
8,96372106,9,10637303,2,60,0.012027502059936523,0.06632423400878906,57,95,38,95,96,96,0,96,1.0,max,Min Worst Case,True
9,96372106,9,10637304,2,60,0.014070510864257812,0.02929210662841797,57,80,23,80,80,80,0,80,1.0,max,Min Worst Case,True
10,96372106,9,10637305,2,60,20.482744216918945,20.801833868026733,83,119,36,119,115,115,0,115,1.0,max,Min Worst Case,True
11,96372106,9,10637306,2,60,37.00475859642029,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
12,96372106,9,10637307,2,60,3.882261276245117,6.230738639831543,84,117,33,117,112,112,0,112,1.0,max,Min Worst Case,True
13,96372106,9,10637308,2,60,4.530644178390503,4.710821866989136,86,126,40,126,120,120,0,120,1.0,max,Min Worst Case,True
14,96372106,9,10637309,2,60,0.036643266677856445,0.10586881637573242,78,109,31,109,105,105,0,105,1.0,max,Min Worst Case,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
16,96372106,9,10637311,2,60,0.46877479553222656,0.5337338447570801,76,109,33,109,107,107,0,107,1.0,max,Min Worst Case,True
17,96372106,9,10637312,2,60,1.6880602836608887,2.204902410507202,63,88,25,88,85,85,0,85,1.0,max,Min Worst Case,True
18,96372106,9,10637313,2,60,0.41280126571655273,0.5209500789642334,77,118,41,118,119,119,0,119,1.0,max,Min Worst Case,True
