Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,2.4329891204833984,1.8460664749145508,58,99,41,99,93,93,0,93,1.0,max,True
2,96372106,9,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
8,96372106,9,10637303,2,60,0.3423333168029785,0.15854835510253906,56,97,41,97,96,96,0,96,1.0,max,True
9,96372106,9,10637304,2,60,0.964653491973877,0.05487656593322754,57,84,27,84,80,80,0,80,1.0,max,True
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
14,96372106,9,10637309,2,60,117.54634737968445,0.20844388008117676,74,108,34,108,105,105,0,105,1.0,max,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
16,96372106,9,10637311,2,60,5.505885362625122,1.2646472454071045,71,107,36,107,107,107,0,107,1.0,max,True
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
18,96372106,9,10637313,2,60,62.51621913909912,1.0222399234771729,77,118,41,118,119,119,0,119,1.0,max,True
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
22,96372106,9,10637317,2,60,1.1896460056304932,0.1525592803955078,75,112,37,112,111,111,0,111,1.0,max,True
23,96372106,9,10637318,2,60,5.912090063095093,0.03992795944213867,58,90,32,90,89,89,0,89,1.0,max,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
25,96372106,9,10637320,2,60,0.6255733966827393,0.17652606964111328,57,88,31,88,87,87,0,87,1.0,max,True
26,96372106,9,10637321,2,60,26.746602058410645,0.10871052742004395,65,106,41,106,98,98,0,98,1.0,max,True
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
29,96372106,9,10637324,2,60,15.097467422485352,0.28822851181030273,56,82,26,82,79,79,0,79,1.0,max,True
30,96372106,9,10637325,2,60,23.042539834976196,3.5534932613372803,71,115,44,115,107,107,0,107,1.0,max,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
32,96372106,9,10637327,2,60,0.07224678993225098,0.11867547035217285,58,94,36,94,88,88,0,88,1.0,max,True
33,96372106,9,10637328,2,60,274.6923863887787,0.16056060791015625,69,104,35,104,105,105,0,105,1.0,max,True
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
35,96372106,9,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
36,96372106,9,10637331,2,60,56.02456712722778,0.5704724788665771,61,96,35,96,93,93,0,93,1.0,max,True
37,96372106,9,10637332,2,60,1.9017071723937988,0.4478003978729248,51,77,26,77,71,71,0,71,1.0,max,True
38,96372106,9,10637333,2,60,160.4951753616333,1.3793296813964844,70,109,39,109,102,102,0,102,1.0,max,True
39,96372106,9,10637334,2,60,24.41314196586609,0.1755070686340332,75,108,33,108,110,110,0,110,1.0,max,True
40,96372106,9,10637335,2,60,49.578635931015015,0.5086381435394287,67,97,30,97,99,99,0,99,1.0,max,True
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
42,96372106,9,10637337,2,60,0.8436102867126465,0.07081103324890137,55,80,25,80,77,77,0,77,1.0,max,True
43,96372106,9,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
46,96372106,9,10637341,2,60,0.49411797523498535,0.1964728832244873,60,93,33,93,93,93,0,93,1.0,max,True
47,96372106,9,10637342,2,60,12.857049703598022,0.6094012260437012,70,115,45,115,108,108,0,108,1.0,max,True
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
49,96372106,9,10637344,2,60,42.38776683807373,5.8553314208984375,67,104,37,104,101,101,0,101,1.0,max,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
