Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,2.4329891204833984,0.10973143577575684,58,99,41,99,95,97,2,97,0.5,max,True
2,96372106,9,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
8,96372106,9,10637303,2,60,0.3423333168029785,0.05687379837036133,56,97,41,97,86,95,9,95,0.5,max,True
9,96372106,9,10637304,2,60,0.964653491973877,0.06779241561889648,57,84,27,84,75,80,5,80,0.5,max,True
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
14,96372106,9,10637309,2,60,117.54634737968445,0.06778836250305176,74,108,34,108,102,108,6,108,0.5,max,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
16,96372106,9,10637311,2,60,5.505885362625122,0.022938966751098633,71,107,36,107,95,106,11,106,0.5,max,True
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
18,96372106,9,10637313,2,60,62.51621913909912,0.08372783660888672,77,118,41,118,112,117,5,117,0.5,max,True
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
22,96372106,9,10637317,2,60,1.1896460056304932,0.026927471160888672,75,112,37,112,112,113,1,113,0.5,max,True
23,96372106,9,10637318,2,60,5.912090063095093,0.03490757942199707,58,90,32,90,83,89,6,89,0.5,max,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
25,96372106,9,10637320,2,60,0.6255733966827393,0.13961267471313477,57,88,31,88,81,87,6,87,0.5,max,True
26,96372106,9,10637321,2,60,26.746602058410645,0.11563491821289062,65,106,41,106,85,99,14,99,0.5,max,True
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
29,96372106,9,10637324,2,60,15.097467422485352,0.057843685150146484,56,82,26,82,75,79,4,79,0.5,max,True
30,96372106,9,10637325,2,60,23.042539834976196,0.9484937191009521,71,115,44,115,101,107,6,107,0.5,max,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
32,96372106,9,10637327,2,60,0.07224678993225098,0.21538782119750977,58,94,36,94,75,90,15,90,0.5,max,True
33,96372106,9,10637328,2,60,274.6923863887787,0.04883289337158203,69,104,35,104,97,104,7,104,0.5,max,True
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
35,96372106,9,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
36,96372106,9,10637331,2,60,56.02456712722778,0.10970473289489746,61,96,35,96,85,93,8,93,0.5,max,True
37,96372106,9,10637332,2,60,1.9017071723937988,0.06482529640197754,51,77,26,77,74,77,3,77,0.5,max,True
38,96372106,9,10637333,2,60,160.4951753616333,0.022937536239624023,70,109,39,109,96,109,13,109,0.5,max,True
39,96372106,9,10637334,2,60,24.41314196586609,0.08180737495422363,75,108,33,108,102,108,6,108,0.5,max,True
40,96372106,9,10637335,2,60,49.578635931015015,0.30415987968444824,67,97,30,97,97,97,0,97,0.5,max,True
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
42,96372106,9,10637337,2,60,0.8436102867126465,0.04789137840270996,55,80,25,80,74,77,3,77,0.5,max,True
43,96372106,9,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
