Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,2.4329891204833984,0.008027315139770508,58,99,41,99,58,99,41,99,0.0,max,False
2,96372106,9,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
8,96372106,9,10637303,2,60,0.3423333168029785,0.008977651596069336,56,97,41,97,56,97,41,97,0.0,max,False
9,96372106,9,10637304,2,60,0.964653491973877,0.004015207290649414,57,84,27,84,57,84,27,84,0.0,max,False
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
14,96372106,9,10637309,2,60,117.54634737968445,0.004984140396118164,74,108,34,108,74,108,34,108,0.0,max,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
16,96372106,9,10637311,2,60,5.505885362625122,0.007978200912475586,71,107,36,107,71,107,36,107,0.0,max,False
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
18,96372106,9,10637313,2,60,62.51621913909912,0.003991365432739258,77,118,41,118,77,118,41,118,0.0,max,False
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
22,96372106,9,10637317,2,60,1.1896460056304932,0.0059850215911865234,75,112,37,112,75,112,37,112,0.0,max,False
23,96372106,9,10637318,2,60,5.912090063095093,0.004004240036010742,58,90,32,90,58,90,32,90,0.0,max,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
25,96372106,9,10637320,2,60,0.6255733966827393,0.0069735050201416016,57,88,31,88,57,88,31,88,0.0,max,False
26,96372106,9,10637321,2,60,26.746602058410645,0.007985353469848633,65,106,41,106,65,106,41,106,0.0,max,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
29,96372106,9,10637324,2,60,15.097467422485352,0.0029935836791992188,56,82,26,82,56,82,26,82,0.0,max,False
30,96372106,9,10637325,2,60,23.042539834976196,0.003990650177001953,71,115,44,115,71,115,44,115,0.0,max,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
32,96372106,9,10637327,2,60,0.07224678993225098,0.002991914749145508,58,94,36,94,58,94,36,94,0.0,max,False
33,96372106,9,10637328,2,60,274.6923863887787,0.003989458084106445,69,104,35,104,69,104,35,104,0.0,max,False
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
35,96372106,9,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
36,96372106,9,10637331,2,60,56.02456712722778,0.005998134613037109,61,96,35,96,61,96,35,96,0.0,max,False
37,96372106,9,10637332,2,60,1.9017071723937988,0.003955364227294922,51,77,26,77,51,77,26,77,0.0,max,False
38,96372106,9,10637333,2,60,160.4951753616333,0.003989458084106445,70,109,39,109,70,109,39,109,0.0,max,False
39,96372106,9,10637334,2,60,24.41314196586609,0.00601506233215332,75,108,33,108,75,108,33,108,0.0,max,False
40,96372106,9,10637335,2,60,49.578635931015015,0.004986763000488281,67,97,30,97,67,97,30,97,0.0,max,False
