Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.8267560005187988,0.003263235092163086,66,93,27,93,66,93,27,93,0.0,max,Min Worst Case,False
2,96372106,9,10637297,2,60,0.17655634880065918,0.0036258697509765625,80,107,27,107,80,107,27,107,0.0,max,Min Worst Case,False
3,96372106,9,10637298,2,60,20.892958641052246,0.003370523452758789,76,103,27,103,76,103,27,103,0.0,max,Min Worst Case,False
4,96372106,9,10637299,2,60,1.010406732559204,0.0038280487060546875,82,115,33,115,82,115,33,115,0.0,max,Min Worst Case,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
6,96372106,9,10637301,2,60,29.389296054840088,0.004626750946044922,61,90,29,90,61,90,29,90,0.0,max,Min Worst Case,False
7,96372106,9,10637302,2,60,4.91866660118103,0.0041353702545166016,91,130,39,130,91,130,39,130,0.0,max,Min Worst Case,False
8,96372106,9,10637303,2,60,0.012027502059936523,0.0034456253051757812,57,95,38,95,57,95,38,95,0.0,max,Min Worst Case,False
9,96372106,9,10637304,2,60,0.014070510864257812,0.002775430679321289,57,80,23,80,57,80,23,80,0.0,max,Min Worst Case,False
10,96372106,9,10637305,2,60,20.482744216918945,0.004587650299072266,83,119,36,119,83,119,36,119,0.0,max,Min Worst Case,False
11,96372106,9,10637306,2,60,37.00475859642029,0.004224538803100586,74,106,32,106,74,106,32,106,0.0,max,Min Worst Case,False
12,96372106,9,10637307,2,60,3.882261276245117,0.0038847923278808594,84,117,33,117,84,117,33,117,0.0,max,Min Worst Case,False
13,96372106,9,10637308,2,60,4.530644178390503,0.0035734176635742188,86,126,40,126,86,126,40,126,0.0,max,Min Worst Case,False
14,96372106,9,10637309,2,60,0.036643266677856445,0.003532886505126953,78,109,31,109,78,109,31,109,0.0,max,Min Worst Case,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
16,96372106,9,10637311,2,60,0.46877479553222656,0.003206968307495117,76,109,33,109,76,109,33,109,0.0,max,Min Worst Case,False
