Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.011397361755371094,0.0028104782104492188,45,45,0,45,45,45,0,45,0.0,uniform,Min Worst Case,False
2,96372106,9,10637297,0,60,0.013931989669799805,0.0029380321502685547,52,52,0,52,52,52,0,52,0.0,uniform,Min Worst Case,False
3,96372106,9,10637298,0,60,0.0040416717529296875,0.0024302005767822266,49,49,0,49,49,49,0,49,0.0,uniform,Min Worst Case,False
4,96372106,9,10637299,0,60,0.004277467727661133,0.0026764869689941406,56,56,0,56,56,56,0,56,0.0,uniform,Min Worst Case,False
5,96372106,9,10637300,0,60,0.05758953094482422,0.0028908252716064453,64,64,0,64,64,64,0,64,0.0,uniform,Min Worst Case,False
6,96372106,9,10637301,0,60,0.006438255310058594,0.0030121803283691406,41,41,0,41,41,41,0,41,0.0,uniform,Min Worst Case,False
7,96372106,9,10637302,0,60,0.007133007049560547,0.0031502246856689453,62,62,0,62,62,62,0,62,0.0,uniform,Min Worst Case,False
8,96372106,9,10637303,0,60,0.008658170700073242,0.002705097198486328,46,46,0,46,46,46,0,46,0.0,uniform,Min Worst Case,False
9,96372106,9,10637304,0,60,0.002524852752685547,0.002210855484008789,38,38,0,38,38,38,0,38,0.0,uniform,Min Worst Case,False
10,96372106,9,10637305,0,60,0.03253579139709473,0.0031061172485351562,53,53,0,53,53,53,0,53,0.0,uniform,Min Worst Case,False
11,96372106,9,10637306,0,60,0.00720667839050293,0.0030841827392578125,51,51,0,51,51,51,0,51,0.0,uniform,Min Worst Case,False
12,96372106,9,10637307,0,60,0.014062643051147461,0.0027539730072021484,52,52,0,52,52,52,0,52,0.0,uniform,Min Worst Case,False
13,96372106,9,10637308,0,60,0.011463642120361328,0.0025103092193603516,59,59,0,59,59,59,0,59,0.0,uniform,Min Worst Case,False
14,96372106,9,10637309,0,60,0.017083406448364258,0.0026209354400634766,51,51,0,51,51,51,0,51,0.0,uniform,Min Worst Case,False
15,96372106,9,10637310,0,60,0.016930818557739258,0.002920866012573242,55,55,0,55,55,55,0,55,0.0,uniform,Min Worst Case,False
16,96372106,9,10637311,0,60,0.005666494369506836,0.00284576416015625,52,52,0,52,52,52,0,52,0.0,uniform,Min Worst Case,False
17,96372106,9,10637312,0,60,0.06597542762756348,0.002293109893798828,43,43,0,43,43,43,0,43,0.0,uniform,Min Worst Case,False
18,96372106,9,10637313,0,60,0.011059045791625977,0.002749919891357422,55,55,0,55,55,55,0,55,0.0,uniform,Min Worst Case,False
19,96372106,9,10637314,0,60,2.34211802482605,0.002780437469482422,57,57,0,57,57,57,0,57,0.0,uniform,Min Worst Case,False
20,96372106,9,10637315,0,60,0.03034806251525879,0.003215789794921875,67,67,0,67,67,67,0,67,0.0,uniform,Min Worst Case,False
21,96372106,9,10637316,0,60,0.01536417007446289,0.0025625228881835938,54,54,0,54,54,54,0,54,0.0,uniform,Min Worst Case,False
22,96372106,9,10637317,0,60,0.0058133602142333984,0.0026886463165283203,54,54,0,54,54,54,0,54,0.0,uniform,Min Worst Case,False
23,96372106,9,10637318,0,60,0.002575397491455078,0.002224445343017578,42,42,0,42,42,42,0,42,0.0,uniform,Min Worst Case,False
