Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.3386828899383545,0.012644529342651367,58,99,41,88,84,92,8,88,0.5,uniform,Min Best Case,False
2,96372106,9,10637297,2,60,278.9133553504944,0.017653942108154297,78,109,31,96,94,98,4,96,0.5,uniform,Min Best Case,False
3,96372106,9,10637298,2,60,71.74682807922363,0.012120962142944336,74,115,41,94,94,94,0,94,0.5,uniform,Min Best Case,False
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
6,96372106,9,10637301,2,60,2.7833831310272217,0.014320611953735352,55,97,42,72,71,76,5,72,0.5,uniform,Min Best Case,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
8,96372106,9,10637303,2,60,0.013455867767333984,0.011018991470336914,56,97,41,77,72,80,8,76,0.5,uniform,Min Best Case,False
9,96372106,9,10637304,2,60,0.04136013984680176,0.00990438461303711,57,84,27,68,65,66,1,66,0.5,uniform,Min Best Case,False
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
14,96372106,9,10637309,2,60,5.17031192779541,0.013192415237426758,74,108,34,90,87,90,3,89,0.5,uniform,Min Best Case,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
16,96372106,9,10637311,2,60,0.6128113269805908,0.01057887077331543,71,107,36,89,87,96,9,89,0.5,uniform,Min Best Case,False
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
18,96372106,9,10637313,2,60,7.829660415649414,0.011771678924560547,77,118,41,99,94,105,11,98,0.5,uniform,Min Best Case,False
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
22,96372106,9,10637317,2,60,0.0901956558227539,0.012230157852172852,75,112,37,97,96,100,4,97,0.5,uniform,Min Best Case,False
23,96372106,9,10637318,2,60,0.5611591339111328,0.00819849967956543,58,90,32,72,70,76,6,72,0.5,uniform,Min Best Case,False
24,96372106,9,10637319,2,60,276.9129524230957,0.015020370483398438,74,131,57,96,89,101,12,96,0.5,uniform,Min Best Case,False
25,96372106,9,10637320,2,60,0.038187503814697266,0.0076487064361572266,57,88,31,68,64,69,5,67,0.5,uniform,Min Best Case,False
26,96372106,9,10637321,2,60,3.336454391479492,0.011068344116210938,65,106,41,88,83,91,8,87,0.5,uniform,Min Best Case,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
29,96372106,9,10637324,2,60,2.9954349994659424,0.011189460754394531,56,82,26,69,69,71,2,69,0.5,uniform,Min Best Case,False
30,96372106,9,10637325,2,60,2.1977038383483887,0.010143518447875977,71,106,35,82,79,84,5,82,0.5,uniform,Min Best Case,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
32,96372106,9,10637327,2,60,0.0038347244262695312,0.00855398178100586,58,94,36,74,69,74,5,73,0.5,uniform,Min Best Case,False
33,96372106,9,10637328,2,60,62.25015211105347,0.012104988098144531,69,105,36,86,82,89,7,85,0.5,uniform,Min Best Case,False
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
35,96372106,9,10637330,2,60,32.25127935409546,0.015798330307006836,75,118,43,99,97,100,3,99,0.5,uniform,Min Best Case,False
36,96372106,9,10637331,2,60,2.374854564666748,0.01192164421081543,61,96,35,80,78,84,6,80,0.5,uniform,Min Best Case,False
37,96372106,9,10637332,2,60,0.10448241233825684,0.009156227111816406,51,77,26,65,63,67,4,65,0.5,uniform,Min Best Case,False
38,96372106,9,10637333,2,60,28.057019233703613,0.017796993255615234,70,108,38,88,85,89,4,87,0.5,uniform,Min Best Case,False
39,96372106,9,10637334,2,60,2.150996446609497,0.01240229606628418,75,107,32,91,88,94,6,90,0.5,uniform,Min Best Case,False
40,96372106,9,10637335,2,60,5.402166843414307,0.011907577514648438,67,97,30,79,75,80,5,79,0.5,uniform,Min Best Case,False
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
42,96372106,9,10637337,2,60,0.04966282844543457,0.008434295654296875,55,80,25,67,65,68,3,67,0.5,uniform,Min Best Case,False
43,96372106,9,10637338,2,60,1.1925618648529053,0.01519012451171875,66,100,34,83,83,83,0,83,0.5,uniform,Min Best Case,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
45,96372106,9,10637340,2,60,54.49219059944153,0.010693550109863281,64,100,36,85,81,85,4,84,0.5,uniform,Min Best Case,False
46,96372106,9,10637341,2,60,0.03290224075317383,0.011579513549804688,60,93,33,75,73,78,5,75,0.5,uniform,Min Best Case,False
47,96372106,9,10637342,2,60,0.33000993728637695,0.011579751968383789,70,115,45,100,95,100,5,100,0.5,uniform,Min Best Case,False
48,96372106,9,10637343,2,60,0.4800283908843994,0.012254953384399414,57,94,37,76,70,78,8,75,0.5,uniform,Min Best Case,False
49,96372106,9,10637344,2,60,7.459733724594116,0.011127471923828125,67,104,37,85,83,86,3,85,0.5,uniform,Min Best Case,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
