Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.02115464210510254,0.010062217712402344,54,66,12,66,66,66,0,66,1.0,max,Min Worst Case,False
2,96372106,9,10637297,1,60,0.11514782905578613,0.01000356674194336,63,80,17,80,80,80,0,80,1.0,max,Min Worst Case,False
3,96372106,9,10637298,1,60,0.05027341842651367,0.008114814758300781,61,72,11,72,72,72,0,72,1.0,max,Min Worst Case,False
4,96372106,9,10637299,1,60,0.07979512214660645,0.012088298797607422,68,86,18,86,85,85,0,85,1.0,max,Min Worst Case,False
5,96372106,9,10637300,1,60,0.2387256622314453,0.013133764266967773,78,94,16,94,93,93,0,93,1.0,max,Min Worst Case,False
6,96372106,9,10637301,1,60,0.06439423561096191,0.009315013885498047,50,61,11,61,61,61,0,61,1.0,max,Min Worst Case,False
7,96372106,9,10637302,1,60,0.29237866401672363,0.014431953430175781,74,92,18,92,92,92,0,92,1.0,max,Min Worst Case,False
8,96372106,9,10637303,1,60,0.0030777454376220703,0.008062362670898438,51,66,15,66,66,66,0,66,1.0,max,Min Worst Case,False
9,96372106,9,10637304,1,60,0.0063550472259521484,0.006204843521118164,44,60,16,60,60,60,0,60,1.0,max,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
11,96372106,9,10637306,1,60,15.856119394302368,0.013755083084106445,68,78,10,78,77,77,0,77,1.0,max,Min Worst Case,False
12,96372106,9,10637307,1,60,0.029026269912719727,0.010023117065429688,60,81,21,81,81,81,0,81,1.0,max,Min Worst Case,False
13,96372106,9,10637308,1,60,0.03421616554260254,0.012037277221679688,72,90,18,90,90,90,0,90,1.0,max,Min Worst Case,False
14,96372106,9,10637309,1,60,0.034131526947021484,0.013474702835083008,62,81,19,81,79,79,0,79,1.0,max,Min Worst Case,False
15,96372106,9,10637310,1,60,0.4728214740753174,0.015625715255737305,68,84,16,84,83,83,0,83,1.0,max,Min Worst Case,False
16,96372106,9,10637311,1,60,0.012193679809570312,0.009846687316894531,62,79,17,79,78,78,0,78,1.0,max,Min Worst Case,False
17,96372106,9,10637312,1,60,0.04194331169128418,0.008063793182373047,53,63,10,63,63,63,0,63,1.0,max,Min Worst Case,False
18,96372106,9,10637313,1,60,0.031155109405517578,0.011059045791625977,66,82,16,82,82,82,0,82,1.0,max,Min Worst Case,False
19,96372106,9,10637314,1,60,0.6192882061004639,0.012788057327270508,72,92,20,92,91,91,0,91,1.0,max,Min Worst Case,False
20,96372106,9,10637315,1,60,0.127302885055542,0.014995336532592773,80,97,17,97,97,97,0,97,1.0,max,Min Worst Case,False
21,96372106,9,10637316,1,60,0.7826480865478516,0.012624979019165039,73,91,18,91,91,91,0,91,1.0,max,Min Worst Case,False
22,96372106,9,10637317,1,60,0.011755228042602539,0.010186195373535156,65,85,20,85,85,85,0,85,1.0,max,Min Worst Case,False
23,96372106,9,10637318,1,60,0.013944625854492188,0.006796598434448242,49,64,15,64,63,63,0,63,1.0,max,Min Worst Case,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
25,96372106,9,10637320,1,60,0.008864164352416992,0.0059719085693359375,50,63,13,63,62,62,0,62,1.0,max,Min Worst Case,False
26,96372106,9,10637321,1,60,0.046478271484375,0.00723719596862793,55,69,14,69,69,69,0,69,1.0,max,Min Worst Case,False
27,96372106,9,10637322,1,60,0.19887924194335938,0.010899543762207031,62,78,16,78,77,77,0,77,1.0,max,Min Worst Case,False
28,96372106,9,10637323,1,60,0.32874178886413574,0.017168760299682617,67,85,18,85,85,85,0,85,1.0,max,Min Worst Case,False
29,96372106,9,10637324,1,60,0.019190549850463867,0.006306171417236328,47,60,13,60,60,60,0,60,1.0,max,Min Worst Case,False
30,96372106,9,10637325,1,60,0.17551898956298828,0.008449077606201172,60,79,19,79,78,78,0,78,1.0,max,Min Worst Case,False
31,96372106,9,10637326,1,60,0.12207198143005371,0.010673761367797852,71,88,17,88,88,88,0,88,1.0,max,Min Worst Case,False
32,96372106,9,10637327,1,60,0.01891160011291504,0.006788969039916992,51,68,17,68,66,66,0,66,1.0,max,Min Worst Case,False
33,96372106,9,10637328,1,60,0.21489191055297852,0.008670806884765625,61,76,15,76,74,74,0,74,1.0,max,Min Worst Case,False
34,96372106,9,10637329,1,60,0.03641843795776367,0.009649991989135742,60,81,21,81,80,80,0,80,1.0,max,Min Worst Case,False
35,96372106,9,10637330,1,60,0.1896967887878418,0.012082338333129883,72,86,14,86,85,85,0,85,1.0,max,Min Worst Case,False
36,96372106,9,10637331,1,60,0.02828502655029297,0.007303476333618164,52,68,16,68,68,68,0,68,1.0,max,Min Worst Case,False
37,96372106,9,10637332,1,60,0.0054378509521484375,0.005647897720336914,42,57,15,57,57,57,0,57,1.0,max,Min Worst Case,False
38,96372106,9,10637333,1,60,0.06047224998474121,0.009338617324829102,62,76,14,76,73,73,0,73,1.0,max,Min Worst Case,False
39,96372106,9,10637334,1,60,0.024351119995117188,0.007326841354370117,59,81,22,81,81,81,0,81,1.0,max,Min Worst Case,False
