Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.07413482666015625,52,67,15,67,67,67,0,67,1.0,max,False
2,96372106,9,10637297,1,60,16.99967908859253,0.16338539123535156,62,79,17,79,81,81,0,81,1.0,max,False
3,96372106,9,10637298,1,60,1.0000510215759277,0.11884498596191406,61,75,14,75,74,74,0,74,1.0,max,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
6,96372106,9,10637301,1,60,5.11454439163208,0.154144287109375,47,67,20,67,62,62,0,62,1.0,max,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
8,96372106,9,10637303,1,60,0.37157583236694336,0.01479649543762207,51,66,15,66,66,66,0,66,1.0,max,False
9,96372106,9,10637304,1,60,0.335496187210083,0.019631147384643555,43,60,17,60,61,61,0,61,1.0,max,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
12,96372106,9,10637307,1,60,17.197550773620605,0.12595677375793457,60,82,22,82,81,81,0,81,1.0,max,False
13,96372106,9,10637308,1,60,16.450530290603638,0.1654665470123291,70,88,18,88,91,91,0,91,1.0,max,False
14,96372106,9,10637309,1,60,62.022956132888794,0.0800619125366211,61,80,19,80,77,77,0,77,1.0,max,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
16,96372106,9,10637311,1,60,0.9279720783233643,0.10877728462219238,60,78,18,78,77,77,0,77,1.0,max,False
17,96372106,9,10637312,1,60,2.067697048187256,0.08906316757202148,53,65,12,65,65,65,0,65,1.0,max,False
18,96372106,9,10637313,1,60,10.138557195663452,0.1078493595123291,66,82,16,82,82,82,0,82,1.0,max,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
22,96372106,9,10637317,1,60,1.237459421157837,0.06746506690979004,63,84,21,84,84,84,0,84,1.0,max,False
23,96372106,9,10637318,1,60,2.7271411418914795,0.033913373947143555,49,67,18,67,63,63,0,63,1.0,max,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
25,96372106,9,10637320,1,60,0.18944740295410156,0.03481864929199219,49,66,17,66,62,62,0,62,1.0,max,False
26,96372106,9,10637321,1,60,3.426312208175659,0.061985015869140625,54,73,19,73,71,71,0,71,1.0,max,False
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
28,96372106,9,10637323,1,60,26.82879376411438,0.5279009342193604,65,88,23,88,86,86,0,86,1.0,max,False
29,96372106,9,10637324,1,60,0.34790515899658203,0.04760479927062988,47,60,13,60,62,62,0,62,1.0,max,False
30,96372106,9,10637325,1,60,34.168564558029175,0.2826399803161621,57,79,22,79,79,79,0,79,1.0,max,False
