Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.3386828899383545,0.007465839385986328,58,99,41,58,58,64,6,58,0.5,min,Min Best Case,False
2,96372106,9,10637297,2,60,278.9133553504944,0.007909536361694336,78,109,31,78,78,81,3,78,0.5,min,Min Best Case,False
3,96372106,9,10637298,2,60,71.74682807922363,0.0074770450592041016,74,115,41,74,74,85,11,74,0.5,min,Min Best Case,False
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
6,96372106,9,10637301,2,60,2.7833831310272217,0.008762121200561523,55,97,42,55,55,69,14,55,0.5,min,Min Best Case,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
8,96372106,9,10637303,2,60,0.013455867767333984,0.005576133728027344,56,97,41,56,56,63,7,56,0.5,min,Min Best Case,False
9,96372106,9,10637304,2,60,0.04136013984680176,0.0061795711517333984,57,84,27,57,57,60,3,57,0.5,min,Min Best Case,False
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
14,96372106,9,10637309,2,60,5.17031192779541,0.008578777313232422,74,108,34,74,74,82,8,74,0.5,min,Min Best Case,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
16,96372106,9,10637311,2,60,0.6128113269805908,0.005957365036010742,71,107,36,71,71,77,6,71,0.5,min,Min Best Case,False
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
