Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.8267560005187988,0.002727985382080078,66,93,27,81,66,93,27,81,0.0,uniform,Min Worst Case,True
2,96372106,9,10637297,2,60,0.17655634880065918,0.0028586387634277344,80,107,27,96,80,107,27,96,0.0,uniform,Min Worst Case,True
3,96372106,9,10637298,2,60,20.892958641052246,0.002840280532836914,76,103,27,90,76,103,27,90,0.0,uniform,Min Worst Case,True
4,96372106,9,10637299,2,60,1.010406732559204,0.0030622482299804688,82,115,33,95,82,115,33,95,0.0,uniform,Min Worst Case,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
6,96372106,9,10637301,2,60,29.389296054840088,0.003590106964111328,61,90,29,72,61,90,29,72,0.0,uniform,Min Worst Case,True
7,96372106,9,10637302,2,60,4.91866660118103,0.005911827087402344,91,130,39,110,91,130,39,110,0.0,uniform,Min Worst Case,True
8,96372106,9,10637303,2,60,0.012027502059936523,0.0028188228607177734,57,95,38,77,57,95,38,77,0.0,uniform,Min Worst Case,True
9,96372106,9,10637304,2,60,0.014070510864257812,0.0023381710052490234,57,80,23,66,57,80,23,66,0.0,uniform,Min Worst Case,True
10,96372106,9,10637305,2,60,20.482744216918945,0.0035865306854248047,83,119,36,103,83,119,36,103,0.0,uniform,Min Worst Case,True
11,96372106,9,10637306,2,60,37.00475859642029,0.0035364627838134766,74,106,32,93,74,106,32,93,0.0,uniform,Min Worst Case,True
12,96372106,9,10637307,2,60,3.882261276245117,0.003496408462524414,84,117,33,104,84,117,33,104,0.0,uniform,Min Worst Case,True
13,96372106,9,10637308,2,60,4.530644178390503,0.0029115676879882812,86,126,40,108,86,126,40,108,0.0,uniform,Min Worst Case,True
14,96372106,9,10637309,2,60,0.036643266677856445,0.0028641223907470703,78,109,31,90,78,109,31,90,0.0,uniform,Min Worst Case,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
16,96372106,9,10637311,2,60,0.46877479553222656,0.002287149429321289,76,109,33,90,76,109,33,90,0.0,uniform,Min Worst Case,True
17,96372106,9,10637312,2,60,1.6880602836608887,0.002222299575805664,63,88,25,78,63,88,25,78,0.0,uniform,Min Worst Case,True
18,96372106,9,10637313,2,60,0.41280126571655273,0.002827167510986328,77,118,41,99,77,118,41,99,0.0,uniform,Min Worst Case,True
19,96372106,9,10637314,2,60,3.731394052505493,0.003206491470336914,91,125,34,107,91,125,34,107,0.0,uniform,Min Worst Case,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
21,96372106,9,10637316,2,60,0.6052055358886719,0.0026824474334716797,83,117,34,103,83,117,34,103,0.0,uniform,Min Worst Case,True
22,96372106,9,10637317,2,60,0.01974773406982422,0.0024585723876953125,76,111,35,96,76,111,35,96,0.0,uniform,Min Worst Case,True
23,96372106,9,10637318,2,60,0.00534820556640625,0.0019960403442382812,58,90,32,72,58,90,32,72,0.0,uniform,Min Worst Case,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
25,96372106,9,10637320,2,60,0.03368425369262695,0.002234220504760742,57,88,31,68,57,88,31,68,0.0,uniform,Min Worst Case,True
26,96372106,9,10637321,2,60,0.03967428207397461,0.0024993419647216797,67,99,32,83,67,99,32,83,0.0,uniform,Min Worst Case,True
27,96372106,9,10637322,2,60,2.8761138916015625,0.0029098987579345703,80,107,27,91,80,107,27,91,0.0,uniform,Min Worst Case,True
28,96372106,9,10637323,2,60,3.9238221645355225,0.003908634185791016,88,113,25,102,88,113,25,102,0.0,uniform,Min Worst Case,True
29,96372106,9,10637324,2,60,0.1437520980834961,0.0024340152740478516,56,82,26,69,56,82,26,69,0.0,uniform,Min Worst Case,True
30,96372106,9,10637325,2,60,1.57259202003479,0.0027337074279785156,79,106,27,88,79,106,27,88,0.0,uniform,Min Worst Case,True
31,96372106,9,10637326,2,60,136.9093999862671,0.003526926040649414,87,127,40,107,87,127,40,107,0.0,uniform,Min Worst Case,True
32,96372106,9,10637327,2,60,0.021405696868896484,0.002341747283935547,62,91,29,74,62,91,29,74,0.0,uniform,Min Worst Case,True
33,96372106,9,10637328,2,60,0.06024622917175293,0.002225160598754883,71,98,27,81,71,98,27,81,0.0,uniform,Min Worst Case,True
34,96372106,9,10637329,2,60,0.04459881782531738,0.0026578903198242188,77,112,35,94,77,112,35,94,0.0,uniform,Min Worst Case,True
35,96372106,9,10637330,2,60,5.465359926223755,0.003256559371948242,76,113,37,97,76,113,37,97,0.0,uniform,Min Worst Case,True
36,96372106,9,10637331,2,60,0.18923044204711914,0.002796649932861328,64,92,28,80,64,92,28,80,0.0,uniform,Min Worst Case,True
37,96372106,9,10637332,2,60,0.19199013710021973,0.0023894309997558594,55,75,20,63,55,75,20,63,0.0,uniform,Min Worst Case,True
38,96372106,9,10637333,2,60,0.5997326374053955,0.0023615360260009766,75,105,30,89,75,105,30,89,0.0,uniform,Min Worst Case,True
39,96372106,9,10637334,2,60,0.07176566123962402,0.0022351741790771484,76,109,33,95,76,109,33,95,0.0,uniform,Min Worst Case,True
40,96372106,9,10637335,2,60,0.05766129493713379,0.002863168716430664,68,100,32,81,68,100,32,81,0.0,uniform,Min Worst Case,True
41,96372106,9,10637336,2,60,21.1596462726593,0.003365755081176758,97,137,40,119,97,137,40,119,0.0,uniform,Min Worst Case,True
42,96372106,9,10637337,2,60,0.013854742050170898,0.0022652149200439453,55,77,22,67,55,77,22,67,0.0,uniform,Min Worst Case,True
43,96372106,9,10637338,2,60,23.991657733917236,0.0026979446411132812,67,96,29,82,67,96,29,82,0.0,uniform,Min Worst Case,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
45,96372106,9,10637340,2,60,49.77704930305481,0.0027315616607666016,65,99,34,86,65,99,34,86,0.0,uniform,Min Worst Case,True
46,96372106,9,10637341,2,60,0.017661333084106445,0.002287149429321289,60,93,33,75,60,93,33,75,0.0,uniform,Min Worst Case,True
47,96372106,9,10637342,2,60,0.11233782768249512,0.0023958683013916016,76,111,35,93,76,111,35,93,0.0,uniform,Min Worst Case,True
48,96372106,9,10637343,2,60,23.643516778945923,0.0027620792388916016,58,91,33,75,58,91,33,75,0.0,uniform,Min Worst Case,True
49,96372106,9,10637344,2,60,3.0677521228790283,0.002794504165649414,70,102,32,85,70,102,32,85,0.0,uniform,Min Worst Case,True
50,96372106,9,10637345,2,60,113.88145613670349,0.00308990478515625,86,133,47,108,86,133,47,108,0.0,uniform,Min Worst Case,True
