Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.02115464210510254,0.0030088424682617188,54,66,12,66,54,66,12,66,0.0,max,Min Worst Case,False
2,96372106,9,10637297,1,60,0.11514782905578613,0.0030803680419921875,63,80,17,80,63,80,17,80,0.0,max,Min Worst Case,False
3,96372106,9,10637298,1,60,0.05027341842651367,0.002705097198486328,61,72,11,72,61,72,11,72,0.0,max,Min Worst Case,False
4,96372106,9,10637299,1,60,0.07979512214660645,0.0032253265380859375,68,86,18,86,68,86,18,86,0.0,max,Min Worst Case,False
5,96372106,9,10637300,1,60,0.2387256622314453,0.0030946731567382812,78,94,16,94,78,94,16,94,0.0,max,Min Worst Case,False
6,96372106,9,10637301,1,60,0.06439423561096191,0.0035965442657470703,50,61,11,61,50,61,11,61,0.0,max,Min Worst Case,False
7,96372106,9,10637302,1,60,0.29237866401672363,0.0038635730743408203,74,92,18,92,74,92,18,92,0.0,max,Min Worst Case,False
8,96372106,9,10637303,1,60,0.0030777454376220703,0.0025742053985595703,51,66,15,66,51,66,15,66,0.0,max,Min Worst Case,False
9,96372106,9,10637304,1,60,0.0063550472259521484,0.0024437904357910156,44,60,16,60,44,60,16,60,0.0,max,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
11,96372106,9,10637306,1,60,15.856119394302368,0.003882169723510742,68,78,10,78,68,78,10,78,0.0,max,Min Worst Case,False
12,96372106,9,10637307,1,60,0.029026269912719727,0.0030584335327148438,60,81,21,81,60,81,21,81,0.0,max,Min Worst Case,False
13,96372106,9,10637308,1,60,0.03421616554260254,0.0029556751251220703,72,90,18,90,72,90,18,90,0.0,max,Min Worst Case,False
14,96372106,9,10637309,1,60,0.034131526947021484,0.0028829574584960938,62,81,19,81,62,81,19,81,0.0,max,Min Worst Case,False
15,96372106,9,10637310,1,60,0.4728214740753174,0.0035283565521240234,68,84,16,84,68,84,16,84,0.0,max,Min Worst Case,False
16,96372106,9,10637311,1,60,0.012193679809570312,0.0027823448181152344,62,79,17,79,62,79,17,79,0.0,max,Min Worst Case,False
17,96372106,9,10637312,1,60,0.04194331169128418,0.0024268627166748047,53,63,10,63,53,63,10,63,0.0,max,Min Worst Case,False
18,96372106,9,10637313,1,60,0.031155109405517578,0.002971649169921875,66,82,16,82,66,82,16,82,0.0,max,Min Worst Case,False
19,96372106,9,10637314,1,60,0.6192882061004639,0.0032541751861572266,72,92,20,92,72,92,20,92,0.0,max,Min Worst Case,False
20,96372106,9,10637315,1,60,0.127302885055542,0.0033059120178222656,80,97,17,97,80,97,17,97,0.0,max,Min Worst Case,False
