Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.0041391849517822266,52,67,15,67,52,67,15,67,0.0,max,False
2,96372106,9,10637297,1,60,16.99967908859253,0.0038809776306152344,62,79,17,79,62,79,17,79,0.0,max,False
3,96372106,9,10637298,1,60,1.0000510215759277,0.0036559104919433594,61,75,14,75,61,75,14,75,0.0,max,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
6,96372106,9,10637301,1,60,5.11454439163208,0.004904031753540039,47,67,20,67,47,67,20,67,0.0,max,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
8,96372106,9,10637303,1,60,0.37157583236694336,0.003527402877807617,51,66,15,66,51,66,15,66,0.0,max,False
9,96372106,9,10637304,1,60,0.335496187210083,0.003245115280151367,43,60,17,60,43,60,17,60,0.0,max,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
12,96372106,9,10637307,1,60,17.197550773620605,0.004283905029296875,60,82,22,82,60,82,22,82,0.0,max,False
13,96372106,9,10637308,1,60,16.450530290603638,0.0037539005279541016,70,88,18,88,70,88,18,88,0.0,max,False
14,96372106,9,10637309,1,60,62.022956132888794,0.0039250850677490234,61,80,19,80,61,80,19,80,0.0,max,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
16,96372106,9,10637311,1,60,0.9279720783233643,0.003738880157470703,60,78,18,78,60,78,18,78,0.0,max,False
17,96372106,9,10637312,1,60,2.067697048187256,0.003108501434326172,53,65,12,65,53,65,12,65,0.0,max,False
18,96372106,9,10637313,1,60,10.138557195663452,0.0038383007049560547,66,82,16,82,66,82,16,82,0.0,max,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
22,96372106,9,10637317,1,60,1.237459421157837,0.0059392452239990234,63,84,21,84,63,84,21,84,0.0,max,False
23,96372106,9,10637318,1,60,2.7271411418914795,0.0036454200744628906,49,67,18,67,49,67,18,67,0.0,max,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
25,96372106,9,10637320,1,60,0.18944740295410156,0.0031135082244873047,49,66,17,66,49,66,17,66,0.0,max,False
26,96372106,9,10637321,1,60,3.426312208175659,0.003717184066772461,54,73,19,73,54,73,19,73,0.0,max,False
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
