Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.3386828899383545,0.008188009262084961,58,99,41,99,92,99,7,99,0.5,max,Min Best Case,False
2,96372106,9,10637297,2,60,278.9133553504944,0.00835871696472168,78,109,31,109,103,109,6,109,0.5,max,Min Best Case,False
3,96372106,9,10637298,2,60,71.74682807922363,0.007650613784790039,74,115,41,115,107,115,8,115,0.5,max,Min Best Case,False
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
6,96372106,9,10637301,2,60,2.7833831310272217,0.009204626083374023,55,97,42,97,95,97,2,97,0.5,max,Min Best Case,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
8,96372106,9,10637303,2,60,0.013455867767333984,0.006050586700439453,56,97,41,97,86,95,9,95,0.5,max,Min Best Case,False
9,96372106,9,10637304,2,60,0.04136013984680176,0.006365299224853516,57,84,27,84,80,82,2,82,0.5,max,Min Best Case,False
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
14,96372106,9,10637309,2,60,5.17031192779541,0.007788896560668945,74,108,34,108,99,108,9,108,0.5,max,Min Best Case,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
16,96372106,9,10637311,2,60,0.6128113269805908,0.006452798843383789,71,107,36,107,97,107,10,107,0.5,max,Min Best Case,False
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
18,96372106,9,10637313,2,60,7.829660415649414,0.0071294307708740234,77,118,41,118,112,117,5,117,0.5,max,Min Best Case,False
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
22,96372106,9,10637317,2,60,0.0901956558227539,0.008123159408569336,75,112,37,112,110,112,2,112,0.5,max,Min Best Case,False
23,96372106,9,10637318,2,60,0.5611591339111328,0.006003618240356445,58,90,32,90,83,89,6,89,0.5,max,Min Best Case,False
24,96372106,9,10637319,2,60,276.9129524230957,0.012079477310180664,74,131,57,131,125,131,6,131,0.5,max,Min Best Case,False
25,96372106,9,10637320,2,60,0.038187503814697266,0.0050640106201171875,57,88,31,88,81,87,6,87,0.5,max,Min Best Case,False
26,96372106,9,10637321,2,60,3.336454391479492,0.006726741790771484,65,106,41,106,100,106,6,106,0.5,max,Min Best Case,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
29,96372106,9,10637324,2,60,2.9954349994659424,0.0067768096923828125,56,82,26,82,78,81,3,81,0.5,max,Min Best Case,False
30,96372106,9,10637325,2,60,2.1977038383483887,0.009101629257202148,71,106,35,106,101,106,5,106,0.5,max,Min Best Case,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
32,96372106,9,10637327,2,60,0.0038347244262695312,0.006246805191040039,58,94,36,94,83,93,10,93,0.5,max,Min Best Case,False
33,96372106,9,10637328,2,60,62.25015211105347,0.0075490474700927734,69,105,36,105,97,104,7,104,0.5,max,Min Best Case,False
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
35,96372106,9,10637330,2,60,32.25127935409546,0.009661197662353516,75,118,43,118,111,118,7,118,0.5,max,Min Best Case,False
36,96372106,9,10637331,2,60,2.374854564666748,0.0073015689849853516,61,96,35,96,87,96,9,96,0.5,max,Min Best Case,False
37,96372106,9,10637332,2,60,0.10448241233825684,0.0054776668548583984,51,77,26,77,74,77,3,77,0.5,max,Min Best Case,False
38,96372106,9,10637333,2,60,28.057019233703613,0.006512641906738281,70,108,38,108,98,108,10,108,0.5,max,Min Best Case,False
39,96372106,9,10637334,2,60,2.150996446609497,0.006712436676025391,75,107,32,107,99,105,6,105,0.5,max,Min Best Case,False
40,96372106,9,10637335,2,60,5.402166843414307,0.008920431137084961,67,97,30,97,97,97,0,97,0.5,max,Min Best Case,False
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
42,96372106,9,10637337,2,60,0.04966282844543457,0.006003379821777344,55,80,25,80,77,80,3,80,0.5,max,Min Best Case,False
43,96372106,9,10637338,2,60,1.1925618648529053,0.008819580078125,66,100,34,100,91,100,9,100,0.5,max,Min Best Case,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
45,96372106,9,10637340,2,60,54.49219059944153,0.007333993911743164,64,100,36,100,98,100,2,100,0.5,max,Min Best Case,False
46,96372106,9,10637341,2,60,0.03290224075317383,0.00673675537109375,60,93,33,93,82,93,11,93,0.5,max,Min Best Case,False
47,96372106,9,10637342,2,60,0.33000993728637695,0.008472919464111328,70,115,45,115,113,115,2,115,0.5,max,Min Best Case,False
48,96372106,9,10637343,2,60,0.4800283908843994,0.006690025329589844,57,94,37,94,91,91,0,91,0.5,max,Min Best Case,False
49,96372106,9,10637344,2,60,7.459733724594116,0.007073640823364258,67,104,37,104,98,104,6,104,0.5,max,Min Best Case,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
