Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.02115464210510254,0.009834766387939453,54,66,12,61,61,61,0,61,1.0,uniform,Min Worst Case,False
2,96372106,9,10637297,1,60,0.11514782905578613,0.009782552719116211,63,80,17,74,74,74,0,74,1.0,uniform,Min Worst Case,False
3,96372106,9,10637298,1,60,0.05027341842651367,0.008119821548461914,61,72,11,65,65,65,0,65,1.0,uniform,Min Worst Case,False
4,96372106,9,10637299,1,60,0.07979512214660645,0.01192784309387207,68,86,18,79,78,78,0,78,1.0,uniform,Min Worst Case,False
5,96372106,9,10637300,1,60,0.2387256622314453,0.01333928108215332,78,94,16,85,84,84,0,84,1.0,uniform,Min Worst Case,False
6,96372106,9,10637301,1,60,0.06439423561096191,0.009476900100708008,50,61,11,58,58,58,0,58,1.0,uniform,Min Worst Case,False
7,96372106,9,10637302,1,60,0.29237866401672363,0.01469278335571289,74,92,18,81,81,81,0,81,1.0,uniform,Min Worst Case,False
8,96372106,9,10637303,1,60,0.0030777454376220703,0.007350444793701172,51,66,15,58,58,58,0,58,1.0,uniform,Min Worst Case,False
9,96372106,9,10637304,1,60,0.0063550472259521484,0.00601649284362793,44,60,16,51,51,51,0,51,1.0,uniform,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
11,96372106,9,10637306,1,60,15.856119394302368,0.013493061065673828,68,78,10,73,72,72,0,72,1.0,uniform,Min Worst Case,False
12,96372106,9,10637307,1,60,0.029026269912719727,0.010024070739746094,60,81,21,70,70,70,0,70,1.0,uniform,Min Worst Case,False
13,96372106,9,10637308,1,60,0.03421616554260254,0.011644363403320312,72,90,18,84,84,84,0,84,1.0,uniform,Min Worst Case,False
14,96372106,9,10637309,1,60,0.034131526947021484,0.011357545852661133,62,81,19,70,69,69,0,69,1.0,uniform,Min Worst Case,False
15,96372106,9,10637310,1,60,0.4728214740753174,0.01332712173461914,68,84,16,76,75,75,0,75,1.0,uniform,Min Worst Case,False
16,96372106,9,10637311,1,60,0.012193679809570312,0.008694887161254883,62,79,17,69,69,69,0,69,1.0,uniform,Min Worst Case,False
17,96372106,9,10637312,1,60,0.04194331169128418,0.007337808609008789,53,63,10,59,59,59,0,59,1.0,uniform,Min Worst Case,False
18,96372106,9,10637313,1,60,0.031155109405517578,0.00966024398803711,66,82,16,76,76,76,0,76,1.0,uniform,Min Worst Case,False
19,96372106,9,10637314,1,60,0.6192882061004639,0.012667655944824219,72,92,20,81,80,80,0,80,1.0,uniform,Min Worst Case,False
20,96372106,9,10637315,1,60,0.127302885055542,0.014749765396118164,80,97,17,88,88,88,0,88,1.0,uniform,Min Worst Case,False
21,96372106,9,10637316,1,60,0.7826480865478516,0.012368917465209961,73,91,18,83,83,83,0,83,1.0,uniform,Min Worst Case,False
22,96372106,9,10637317,1,60,0.011755228042602539,0.010021448135375977,65,85,20,78,78,78,0,78,1.0,uniform,Min Worst Case,False
23,96372106,9,10637318,1,60,0.013944625854492188,0.006827592849731445,49,64,15,61,60,60,0,60,1.0,uniform,Min Worst Case,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
25,96372106,9,10637320,1,60,0.008864164352416992,0.0061609745025634766,50,63,13,57,56,56,0,56,1.0,uniform,Min Worst Case,False
26,96372106,9,10637321,1,60,0.046478271484375,0.007193803787231445,55,69,14,62,62,62,0,62,1.0,uniform,Min Worst Case,False
27,96372106,9,10637322,1,60,0.19887924194335938,0.010852575302124023,62,78,16,70,69,69,0,69,1.0,uniform,Min Worst Case,False
28,96372106,9,10637323,1,60,0.32874178886413574,0.01331949234008789,67,85,18,78,78,78,0,78,1.0,uniform,Min Worst Case,False
29,96372106,9,10637324,1,60,0.019190549850463867,0.006133556365966797,47,60,13,53,53,53,0,53,1.0,uniform,Min Worst Case,False
30,96372106,9,10637325,1,60,0.17551898956298828,0.008540630340576172,60,79,19,70,69,69,0,69,1.0,uniform,Min Worst Case,False
31,96372106,9,10637326,1,60,0.12207198143005371,0.010478496551513672,71,88,17,81,81,81,0,81,1.0,uniform,Min Worst Case,False
32,96372106,9,10637327,1,60,0.01891160011291504,0.007002592086791992,51,68,17,61,60,60,0,60,1.0,uniform,Min Worst Case,False
33,96372106,9,10637328,1,60,0.21489191055297852,0.008844614028930664,61,76,15,67,66,66,0,66,1.0,uniform,Min Worst Case,False
34,96372106,9,10637329,1,60,0.03641843795776367,0.009609222412109375,60,81,21,71,70,70,0,70,1.0,uniform,Min Worst Case,False
35,96372106,9,10637330,1,60,0.1896967887878418,0.012024402618408203,72,86,14,79,78,78,0,78,1.0,uniform,Min Worst Case,False
36,96372106,9,10637331,1,60,0.02828502655029297,0.006653547286987305,52,68,16,56,56,56,0,56,1.0,uniform,Min Worst Case,False
37,96372106,9,10637332,1,60,0.0054378509521484375,0.0052373409271240234,42,57,15,47,47,47,0,47,1.0,uniform,Min Worst Case,False
38,96372106,9,10637333,1,60,0.06047224998474121,0.009184598922729492,62,76,14,73,70,70,0,70,1.0,uniform,Min Worst Case,False
39,96372106,9,10637334,1,60,0.024351119995117188,0.007286548614501953,59,81,22,71,71,71,0,71,1.0,uniform,Min Worst Case,False
40,96372106,9,10637335,1,60,0.02664971351623535,0.008554935455322266,53,66,13,58,58,58,0,58,1.0,uniform,Min Worst Case,False
41,96372106,9,10637336,1,60,1.408780574798584,0.016192913055419922,80,100,20,86,86,86,0,86,1.0,uniform,Min Worst Case,False
42,96372106,9,10637337,1,60,0.009875297546386719,0.00635838508605957,46,60,14,53,53,53,0,53,1.0,uniform,Min Worst Case,False
43,96372106,9,10637338,1,60,0.038278818130493164,0.01076054573059082,58,73,15,66,65,65,0,65,1.0,uniform,Min Worst Case,False
44,96372106,9,10637339,1,60,0.4760112762451172,0.014653921127319336,75,90,15,86,85,85,0,85,1.0,uniform,Min Worst Case,False
45,96372106,9,10637340,1,60,2.563013792037964,0.008632659912109375,56,66,10,63,62,62,0,62,1.0,uniform,Min Worst Case,False
46,96372106,9,10637341,1,60,0.03369545936584473,0.007872819900512695,51,70,19,63,63,63,0,63,1.0,uniform,Min Worst Case,False
47,96372106,9,10637342,1,60,0.017445802688598633,0.007846593856811523,59,78,19,65,65,65,0,65,1.0,uniform,Min Worst Case,False
48,96372106,9,10637343,1,60,0.025757312774658203,0.00693058967590332,49,66,17,54,52,52,0,52,1.0,uniform,Min Worst Case,False
49,96372106,9,10637344,1,60,0.0496983528137207,0.008686304092407227,59,77,18,67,66,66,0,66,1.0,uniform,Min Worst Case,False
50,96372106,9,10637345,1,60,0.21628856658935547,0.011290550231933594,70,89,19,83,83,83,0,83,1.0,uniform,Min Worst Case,False
