Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.8267560005187988,0.0035009384155273438,66,93,27,66,66,93,27,66,0.0,min,Min Worst Case,False
2,96372106,9,10637297,2,60,0.17655634880065918,0.0035240650177001953,80,107,27,80,80,107,27,80,0.0,min,Min Worst Case,False
3,96372106,9,10637298,2,60,20.892958641052246,0.003668069839477539,76,103,27,76,76,103,27,76,0.0,min,Min Worst Case,False
4,96372106,9,10637299,2,60,1.010406732559204,0.0038106441497802734,82,115,33,82,82,115,33,82,0.0,min,Min Worst Case,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
6,96372106,9,10637301,2,60,29.389296054840088,0.007619619369506836,61,90,29,61,61,90,29,61,0.0,min,Min Worst Case,False
7,96372106,9,10637302,2,60,4.91866660118103,0.003996133804321289,91,130,39,91,91,130,39,91,0.0,min,Min Worst Case,False
8,96372106,9,10637303,2,60,0.012027502059936523,0.0035333633422851562,57,95,38,57,57,95,38,57,0.0,min,Min Worst Case,False
9,96372106,9,10637304,2,60,0.014070510864257812,0.0028219223022460938,57,80,23,57,57,80,23,57,0.0,min,Min Worst Case,False
10,96372106,9,10637305,2,60,20.482744216918945,0.004162311553955078,83,119,36,83,83,119,36,83,0.0,min,Min Worst Case,False
11,96372106,9,10637306,2,60,37.00475859642029,0.004175901412963867,74,106,32,74,74,106,32,74,0.0,min,Min Worst Case,False
12,96372106,9,10637307,2,60,3.882261276245117,0.004032611846923828,84,117,33,84,84,117,33,84,0.0,min,Min Worst Case,False
13,96372106,9,10637308,2,60,4.530644178390503,0.0035963058471679688,86,126,40,86,86,126,40,86,0.0,min,Min Worst Case,False
14,96372106,9,10637309,2,60,0.036643266677856445,0.003421783447265625,78,109,31,78,78,109,31,78,0.0,min,Min Worst Case,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
16,96372106,9,10637311,2,60,0.46877479553222656,0.0028831958770751953,76,109,33,76,76,109,33,76,0.0,min,Min Worst Case,False
17,96372106,9,10637312,2,60,1.6880602836608887,0.002689838409423828,63,88,25,63,63,88,25,63,0.0,min,Min Worst Case,False
18,96372106,9,10637313,2,60,0.41280126571655273,0.0035352706909179688,77,118,41,77,77,118,41,77,0.0,min,Min Worst Case,False
19,96372106,9,10637314,2,60,3.731394052505493,0.003639698028564453,91,125,34,91,91,125,34,91,0.0,min,Min Worst Case,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
21,96372106,9,10637316,2,60,0.6052055358886719,0.0035185813903808594,83,117,34,83,83,117,34,83,0.0,min,Min Worst Case,False
22,96372106,9,10637317,2,60,0.01974773406982422,0.0030732154846191406,76,111,35,76,76,111,35,76,0.0,min,Min Worst Case,False
23,96372106,9,10637318,2,60,0.00534820556640625,0.002535581588745117,58,90,32,58,58,90,32,58,0.0,min,Min Worst Case,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
25,96372106,9,10637320,2,60,0.03368425369262695,0.0025649070739746094,57,88,31,57,57,88,31,57,0.0,min,Min Worst Case,False
26,96372106,9,10637321,2,60,0.03967428207397461,0.002980470657348633,67,99,32,67,67,99,32,67,0.0,min,Min Worst Case,False
27,96372106,9,10637322,2,60,2.8761138916015625,0.004204750061035156,80,107,27,80,80,107,27,80,0.0,min,Min Worst Case,False
28,96372106,9,10637323,2,60,3.9238221645355225,0.004609346389770508,88,113,25,88,88,113,25,88,0.0,min,Min Worst Case,False
29,96372106,9,10637324,2,60,0.1437520980834961,0.002960681915283203,56,82,26,56,56,82,26,56,0.0,min,Min Worst Case,False
30,96372106,9,10637325,2,60,1.57259202003479,0.0031785964965820312,79,106,27,79,79,106,27,79,0.0,min,Min Worst Case,False
31,96372106,9,10637326,2,60,136.9093999862671,0.00416874885559082,87,127,40,87,87,127,40,87,0.0,min,Min Worst Case,False
32,96372106,9,10637327,2,60,0.021405696868896484,0.004274606704711914,62,91,29,62,62,91,29,62,0.0,min,Min Worst Case,False
33,96372106,9,10637328,2,60,0.06024622917175293,0.002824544906616211,71,98,27,71,71,98,27,71,0.0,min,Min Worst Case,False
34,96372106,9,10637329,2,60,0.04459881782531738,0.0030117034912109375,77,112,35,77,77,112,35,77,0.0,min,Min Worst Case,False
35,96372106,9,10637330,2,60,5.465359926223755,0.003484010696411133,76,113,37,76,76,113,37,76,0.0,min,Min Worst Case,False
36,96372106,9,10637331,2,60,0.18923044204711914,0.0033168792724609375,64,92,28,64,64,92,28,64,0.0,min,Min Worst Case,False
37,96372106,9,10637332,2,60,0.19199013710021973,0.0028574466705322266,55,75,20,55,55,75,20,55,0.0,min,Min Worst Case,False
38,96372106,9,10637333,2,60,0.5997326374053955,0.0031423568725585938,75,105,30,75,75,105,30,75,0.0,min,Min Worst Case,False
39,96372106,9,10637334,2,60,0.07176566123962402,0.0027816295623779297,76,109,33,76,76,109,33,76,0.0,min,Min Worst Case,False
40,96372106,9,10637335,2,60,0.05766129493713379,0.0032765865325927734,68,100,32,68,68,100,32,68,0.0,min,Min Worst Case,False
41,96372106,9,10637336,2,60,21.1596462726593,0.004044055938720703,97,137,40,97,97,137,40,97,0.0,min,Min Worst Case,False
42,96372106,9,10637337,2,60,0.013854742050170898,0.0034418106079101562,55,77,22,55,55,77,22,55,0.0,min,Min Worst Case,False
43,96372106,9,10637338,2,60,23.991657733917236,0.003301858901977539,67,96,29,67,67,96,29,67,0.0,min,Min Worst Case,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
45,96372106,9,10637340,2,60,49.77704930305481,0.003295421600341797,65,99,34,65,65,99,34,65,0.0,min,Min Worst Case,False
46,96372106,9,10637341,2,60,0.017661333084106445,0.0028867721557617188,60,93,33,60,60,93,33,60,0.0,min,Min Worst Case,False
47,96372106,9,10637342,2,60,0.11233782768249512,0.0030078887939453125,76,111,35,76,76,111,35,76,0.0,min,Min Worst Case,False
48,96372106,9,10637343,2,60,23.643516778945923,0.0033893585205078125,58,91,33,58,58,91,33,58,0.0,min,Min Worst Case,False
49,96372106,9,10637344,2,60,3.0677521228790283,0.0032927989959716797,70,102,32,70,70,102,32,70,0.0,min,Min Worst Case,False
50,96372106,9,10637345,2,60,113.88145613670349,0.0037233829498291016,86,133,47,86,86,133,47,86,0.0,min,Min Worst Case,False
