Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.011397361755371094,0.0030803680419921875,45,45,0,45,45,45,0,45,0.0,max,Min Worst Case,False
2,96372106,9,10637297,0,60,0.013931989669799805,0.002921581268310547,52,52,0,52,52,52,0,52,0.0,max,Min Worst Case,False
3,96372106,9,10637298,0,60,0.0040416717529296875,0.0024521350860595703,49,49,0,49,49,49,0,49,0.0,max,Min Worst Case,False
4,96372106,9,10637299,0,60,0.004277467727661133,0.0024881362915039062,56,56,0,56,56,56,0,56,0.0,max,Min Worst Case,False
5,96372106,9,10637300,0,60,0.05758953094482422,0.0028772354125976562,64,64,0,64,64,64,0,64,0.0,max,Min Worst Case,False
6,96372106,9,10637301,0,60,0.006438255310058594,0.0029799938201904297,41,41,0,41,41,41,0,41,0.0,max,Min Worst Case,False
7,96372106,9,10637302,0,60,0.007133007049560547,0.0030786991119384766,62,62,0,62,62,62,0,62,0.0,max,Min Worst Case,False
8,96372106,9,10637303,0,60,0.008658170700073242,0.0026624202728271484,46,46,0,46,46,46,0,46,0.0,max,Min Worst Case,False
9,96372106,9,10637304,0,60,0.002524852752685547,0.002235889434814453,38,38,0,38,38,38,0,38,0.0,max,Min Worst Case,False
10,96372106,9,10637305,0,60,0.03253579139709473,0.003123760223388672,53,53,0,53,53,53,0,53,0.0,max,Min Worst Case,False
11,96372106,9,10637306,0,60,0.00720667839050293,0.003085613250732422,51,51,0,51,51,51,0,51,0.0,max,Min Worst Case,False
12,96372106,9,10637307,0,60,0.014062643051147461,0.0027132034301757812,52,52,0,52,52,52,0,52,0.0,max,Min Worst Case,False
13,96372106,9,10637308,0,60,0.011463642120361328,0.002576112747192383,59,59,0,59,59,59,0,59,0.0,max,Min Worst Case,False
14,96372106,9,10637309,0,60,0.017083406448364258,0.0026209354400634766,51,51,0,51,51,51,0,51,0.0,max,Min Worst Case,False
15,96372106,9,10637310,0,60,0.016930818557739258,0.0028619766235351562,55,55,0,55,55,55,0,55,0.0,max,Min Worst Case,False
16,96372106,9,10637311,0,60,0.005666494369506836,0.0028183460235595703,52,52,0,52,52,52,0,52,0.0,max,Min Worst Case,False
17,96372106,9,10637312,0,60,0.06597542762756348,0.0022974014282226562,43,43,0,43,43,43,0,43,0.0,max,Min Worst Case,False
18,96372106,9,10637313,0,60,0.011059045791625977,0.002767324447631836,55,55,0,55,55,55,0,55,0.0,max,Min Worst Case,False
19,96372106,9,10637314,0,60,2.34211802482605,0.002717733383178711,57,57,0,57,57,57,0,57,0.0,max,Min Worst Case,False
20,96372106,9,10637315,0,60,0.03034806251525879,0.003286600112915039,67,67,0,67,67,67,0,67,0.0,max,Min Worst Case,False
21,96372106,9,10637316,0,60,0.01536417007446289,0.002541780471801758,54,54,0,54,54,54,0,54,0.0,max,Min Worst Case,False
22,96372106,9,10637317,0,60,0.0058133602142333984,0.0027921199798583984,54,54,0,54,54,54,0,54,0.0,max,Min Worst Case,False
23,96372106,9,10637318,0,60,0.002575397491455078,0.0022284984588623047,42,42,0,42,42,42,0,42,0.0,max,Min Worst Case,False
24,96372106,9,10637319,0,60,0.4507629871368408,0.0028192996978759766,55,55,0,55,55,55,0,55,0.0,max,Min Worst Case,False
25,96372106,9,10637320,0,60,0.002929210662841797,0.0021839141845703125,40,40,0,40,40,40,0,40,0.0,max,Min Worst Case,False
26,96372106,9,10637321,0,60,0.014540672302246094,0.002358675003051758,46,46,0,46,46,46,0,46,0.0,max,Min Worst Case,False
27,96372106,9,10637322,0,60,0.03519082069396973,0.0028090476989746094,53,53,0,53,53,53,0,53,0.0,max,Min Worst Case,False
28,96372106,9,10637323,0,60,0.22452616691589355,0.003626585006713867,59,59,0,59,59,59,0,59,0.0,max,Min Worst Case,False
29,96372106,9,10637324,0,60,0.0074498653411865234,0.0027778148651123047,39,39,0,39,39,39,0,39,0.0,max,Min Worst Case,False
