Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.8267560005187988,0.010097026824951172,66,93,27,93,92,92,0,92,1.0,max,Min Worst Case,False
2,96372106,9,10637297,2,60,0.17655634880065918,0.010820388793945312,80,107,27,107,107,107,0,107,1.0,max,Min Worst Case,False
3,96372106,9,10637298,2,60,20.892958641052246,0.009511709213256836,76,103,27,103,101,101,0,101,1.0,max,Min Worst Case,False
4,96372106,9,10637299,2,60,1.010406732559204,0.013646364212036133,82,115,33,115,111,111,0,111,1.0,max,Min Worst Case,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
6,96372106,9,10637301,2,60,29.389296054840088,0.011193513870239258,61,90,29,90,88,88,0,88,1.0,max,Min Worst Case,False
7,96372106,9,10637302,2,60,4.91866660118103,0.016142845153808594,91,130,39,130,129,129,0,129,1.0,max,Min Worst Case,False
8,96372106,9,10637303,2,60,0.012027502059936523,0.008121728897094727,57,95,38,95,94,94,0,94,1.0,max,Min Worst Case,False
9,96372106,9,10637304,2,60,0.014070510864257812,0.0067539215087890625,57,80,23,80,80,80,0,80,1.0,max,Min Worst Case,False
10,96372106,9,10637305,2,60,20.482744216918945,0.014040470123291016,83,119,36,119,114,114,0,114,1.0,max,Min Worst Case,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
12,96372106,9,10637307,2,60,3.882261276245117,0.011480569839477539,84,117,33,117,113,113,0,113,1.0,max,Min Worst Case,False
13,96372106,9,10637308,2,60,4.530644178390503,0.01455235481262207,86,126,40,126,122,122,0,122,1.0,max,Min Worst Case,False
14,96372106,9,10637309,2,60,0.036643266677856445,0.01175689697265625,78,109,31,109,109,109,0,109,1.0,max,Min Worst Case,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
16,96372106,9,10637311,2,60,0.46877479553222656,0.009356260299682617,76,109,33,109,107,107,0,107,1.0,max,Min Worst Case,False
17,96372106,9,10637312,2,60,1.6880602836608887,0.00913691520690918,63,88,25,88,87,87,0,87,1.0,max,Min Worst Case,False
18,96372106,9,10637313,2,60,0.41280126571655273,0.01074838638305664,77,118,41,118,117,117,0,117,1.0,max,Min Worst Case,False
19,96372106,9,10637314,2,60,3.731394052505493,0.014542579650878906,91,125,34,125,122,122,0,122,1.0,max,Min Worst Case,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
21,96372106,9,10637316,2,60,0.6052055358886719,0.011173486709594727,83,117,34,117,117,117,0,117,1.0,max,Min Worst Case,False
22,96372106,9,10637317,2,60,0.01974773406982422,0.010540008544921875,76,111,35,111,111,111,0,111,1.0,max,Min Worst Case,False
23,96372106,9,10637318,2,60,0.00534820556640625,0.0071887969970703125,58,90,32,90,89,89,0,89,1.0,max,Min Worst Case,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
25,96372106,9,10637320,2,60,0.03368425369262695,0.006512165069580078,57,88,31,88,87,87,0,87,1.0,max,Min Worst Case,False
26,96372106,9,10637321,2,60,0.03967428207397461,0.007859945297241211,67,99,32,99,98,98,0,98,1.0,max,Min Worst Case,False
27,96372106,9,10637322,2,60,2.8761138916015625,0.013475894927978516,80,107,27,107,105,105,0,105,1.0,max,Min Worst Case,False
28,96372106,9,10637323,2,60,3.9238221645355225,0.01830124855041504,88,113,25,113,111,111,0,111,1.0,max,Min Worst Case,False
29,96372106,9,10637324,2,60,0.1437520980834961,0.0072634220123291016,56,82,26,82,81,81,0,81,1.0,max,Min Worst Case,False
30,96372106,9,10637325,2,60,1.57259202003479,0.010345220565795898,79,106,27,106,104,104,0,104,1.0,max,Min Worst Case,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
32,96372106,9,10637327,2,60,0.021405696868896484,0.007695436477661133,62,91,29,91,88,88,0,88,1.0,max,Min Worst Case,False
33,96372106,9,10637328,2,60,0.06024622917175293,0.008788585662841797,71,98,27,98,98,98,0,98,1.0,max,Min Worst Case,False
34,96372106,9,10637329,2,60,0.04459881782531738,0.010174751281738281,77,112,35,112,110,110,0,110,1.0,max,Min Worst Case,False
35,96372106,9,10637330,2,60,5.465359926223755,0.011049270629882812,76,113,37,113,113,113,0,113,1.0,max,Min Worst Case,False
36,96372106,9,10637331,2,60,0.18923044204711914,0.008728742599487305,64,92,28,92,91,91,0,91,1.0,max,Min Worst Case,False
37,96372106,9,10637332,2,60,0.19199013710021973,0.007211208343505859,55,75,20,75,71,71,0,71,1.0,max,Min Worst Case,False
38,96372106,9,10637333,2,60,0.5997326374053955,0.010363340377807617,75,105,30,105,103,103,0,103,1.0,max,Min Worst Case,False
39,96372106,9,10637334,2,60,0.07176566123962402,0.008310794830322266,76,109,33,109,106,106,0,106,1.0,max,Min Worst Case,False
40,96372106,9,10637335,2,60,0.05766129493713379,0.010859489440917969,68,100,32,100,99,99,0,99,1.0,max,Min Worst Case,False
41,96372106,9,10637336,2,60,21.1596462726593,0.017584800720214844,97,137,40,137,136,136,0,136,1.0,max,Min Worst Case,False
42,96372106,9,10637337,2,60,0.013854742050170898,0.006438493728637695,55,77,22,77,77,77,0,77,1.0,max,Min Worst Case,False
43,96372106,9,10637338,2,60,23.991657733917236,0.011251211166381836,67,96,29,96,96,96,0,96,1.0,max,Min Worst Case,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
45,96372106,9,10637340,2,60,49.77704930305481,0.009140491485595703,65,99,34,99,98,98,0,98,1.0,max,Min Worst Case,False
46,96372106,9,10637341,2,60,0.017661333084106445,0.009052515029907227,60,93,33,93,93,93,0,93,1.0,max,Min Worst Case,False
47,96372106,9,10637342,2,60,0.11233782768249512,0.00996541976928711,76,111,35,111,111,111,0,111,1.0,max,Min Worst Case,False
48,96372106,9,10637343,2,60,23.643516778945923,0.008880376815795898,58,91,33,91,89,89,0,89,1.0,max,Min Worst Case,False
49,96372106,9,10637344,2,60,3.0677521228790283,0.010359048843383789,70,102,32,102,101,101,0,101,1.0,max,Min Worst Case,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
