Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.5186827182769775,0.009941816329956055,52,67,15,60,60,60,0,60,1.0,uniform,Min Best Case,False
2,96372106,9,10637297,1,60,2.175440788269043,0.009663820266723633,62,79,17,73,73,73,0,73,1.0,uniform,Min Best Case,False
3,96372106,9,10637298,1,60,0.37781262397766113,0.008471250534057617,61,75,14,69,69,69,0,69,1.0,uniform,Min Best Case,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
6,96372106,9,10637301,1,60,0.3431508541107178,0.009751558303833008,47,67,20,59,59,59,0,59,1.0,uniform,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
8,96372106,9,10637303,1,60,0.02246403694152832,0.007815837860107422,51,66,15,58,58,58,0,58,1.0,uniform,Min Best Case,False
9,96372106,9,10637304,1,60,0.015375137329101562,0.006368160247802734,43,60,17,51,51,51,0,51,1.0,uniform,Min Best Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
12,96372106,9,10637307,1,60,2.3719217777252197,0.010655403137207031,60,82,22,70,70,70,0,70,1.0,uniform,Min Best Case,False
13,96372106,9,10637308,1,60,3.3219852447509766,0.011171579360961914,70,88,18,81,81,81,0,81,1.0,uniform,Min Best Case,False
14,96372106,9,10637309,1,60,23.873819589614868,0.009861230850219727,61,80,19,71,69,69,0,69,1.0,uniform,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
16,96372106,9,10637311,1,60,0.10371637344360352,0.008705854415893555,60,78,18,66,65,65,0,65,1.0,uniform,Min Best Case,False
17,96372106,9,10637312,1,60,0.281200647354126,0.00731205940246582,53,65,12,59,59,59,0,59,1.0,uniform,Min Best Case,False
18,96372106,9,10637313,1,60,0.7674000263214111,0.009926557540893555,66,82,16,76,76,76,0,76,1.0,uniform,Min Best Case,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
21,96372106,9,10637316,1,60,209.7686846256256,0.010870933532714844,66,93,27,79,79,79,0,79,1.0,uniform,Min Best Case,False
22,96372106,9,10637317,1,60,0.1415417194366455,0.009771585464477539,63,84,21,75,75,75,0,75,1.0,uniform,Min Best Case,False
