Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.8267560005187988,0.0069463253021240234,66,93,27,81,79,83,4,80,0.5,uniform,Min Worst Case,False
2,96372106,9,10637297,2,60,0.17655634880065918,0.009087324142456055,80,107,27,96,95,96,1,96,0.5,uniform,Min Worst Case,False
3,96372106,9,10637298,2,60,20.892958641052246,0.006880283355712891,76,103,27,90,88,91,3,89,0.5,uniform,Min Worst Case,False
4,96372106,9,10637299,2,60,1.010406732559204,0.009444475173950195,82,115,33,95,91,99,8,94,0.5,uniform,Min Worst Case,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
6,96372106,9,10637301,2,60,29.389296054840088,0.008695602416992188,61,90,29,72,67,73,6,71,0.5,uniform,Min Worst Case,False
7,96372106,9,10637302,2,60,4.91866660118103,0.011395454406738281,91,130,39,110,103,114,11,110,0.5,uniform,Min Worst Case,False
8,96372106,9,10637303,2,60,0.012027502059936523,0.006482362747192383,57,95,38,77,72,80,8,76,0.5,uniform,Min Worst Case,False
9,96372106,9,10637304,2,60,0.014070510864257812,0.0050008296966552734,57,80,23,66,62,68,6,66,0.5,uniform,Min Worst Case,False
10,96372106,9,10637305,2,60,20.482744216918945,0.011031627655029297,83,119,36,103,97,99,2,99,0.5,uniform,Min Worst Case,False
11,96372106,9,10637306,2,60,37.00475859642029,0.009612560272216797,74,106,32,93,88,96,8,92,0.5,uniform,Min Worst Case,False
12,96372106,9,10637307,2,60,3.882261276245117,0.008632421493530273,84,117,33,104,99,106,7,103,0.5,uniform,Min Worst Case,False
13,96372106,9,10637308,2,60,4.530644178390503,0.008095026016235352,86,126,40,108,103,109,6,106,0.5,uniform,Min Worst Case,False
14,96372106,9,10637309,2,60,0.036643266677856445,0.007877111434936523,78,109,31,90,90,91,1,90,0.5,uniform,Min Worst Case,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
16,96372106,9,10637311,2,60,0.46877479553222656,0.005991935729980469,76,109,33,90,84,90,6,89,0.5,uniform,Min Worst Case,False
17,96372106,9,10637312,2,60,1.6880602836608887,0.01050257682800293,63,88,25,78,76,81,5,78,0.5,uniform,Min Worst Case,False
18,96372106,9,10637313,2,60,0.41280126571655273,0.007142782211303711,77,118,41,99,94,105,11,98,0.5,uniform,Min Worst Case,False
19,96372106,9,10637314,2,60,3.731394052505493,0.010195016860961914,91,125,34,107,101,108,7,106,0.5,uniform,Min Worst Case,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
21,96372106,9,10637316,2,60,0.6052055358886719,0.007561683654785156,83,117,34,103,99,106,7,103,0.5,uniform,Min Worst Case,False
22,96372106,9,10637317,2,60,0.01974773406982422,0.007296562194824219,76,111,35,96,95,99,4,96,0.5,uniform,Min Worst Case,False
23,96372106,9,10637318,2,60,0.00534820556640625,0.004488706588745117,58,90,32,72,70,76,6,72,0.5,uniform,Min Worst Case,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
25,96372106,9,10637320,2,60,0.03368425369262695,0.004846096038818359,57,88,31,68,64,69,5,67,0.5,uniform,Min Worst Case,False
26,96372106,9,10637321,2,60,0.03967428207397461,0.005398750305175781,67,99,32,83,82,83,1,82,0.5,uniform,Min Worst Case,False
27,96372106,9,10637322,2,60,2.8761138916015625,0.009384632110595703,80,107,27,91,88,90,2,90,0.5,uniform,Min Worst Case,False
